"","team_id","player_id","rank","player","k_7"
"1",467,3755,1,"Taylor Barbour","11.1"
"2",120,57918,2,"Amanda Osterhus","10.9"
"3",1064,68602,3,"Elisabeth Schaffer","10.8"
"4",1115,5885,4,"Lily Beurman","10.4"
"5",28749,7749,5,"Kameron Bowling","10.3"
"6",16142,54395,6,"Brooke Moyle","10.1"
"7",15,60880,7,"Ashley Pion"," 9.8"
"8",745,36634,8,"Hanna Hull"," 9.8"
"9",263,16015,9,"Cheyanne Cox"," 9.3"
"10",161,27395,10,"Megan Gavin"," 9.2"
"11",8567,49906,11,"Kamryn Mccool"," 8.1"
"12",8746,45887,12,"Lindsey Longuet"," 7.7"
"13",542,58868,13,"Taylor Parrish"," 7.6"
"14",1112,51000,14,"Katie Mcneill"," 7.4"
"15",491,8252,15,"Beth Braswell"," 7.4"
"16",578,39669,16,"Jada Karnes"," 7.4"
"17",1062,43510,17,"Beatriz Lara"," 7.0"
"18",1196,63271,18,"Paige Rauhut"," 6.8"
"19",225,69622,19,"Lyndsey Sears"," 6.5"
"20",1094,17787,20,"Ashley Davis"," 6.3"
"21",1203,63582,21,"Kathryn Reed"," 6.2"
"22",573,40963,22,"Lauren King"," 6.1"
"23",263,71289,23,"Kassie Simmons"," 6.1"
"24",1254,84035,24,"Nicole Wisser"," 6.0"
"25",8490,64495,25,"Bailey Richey"," 5.8"
"26",30197,66232,26,"Bailey Root"," 5.7"
"27",1332,19709,27,"Allyson Dilday"," 5.7"
"28",424,2316,28,"Aly Armstrong"," 5.6"
"29",132,53837,29,"Amanda Morgan"," 5.5"
"30",622,70397,30,"Savannah Sheats"," 5.4"
"31",750,65860,31,"Maddie Rog"," 5.4"
"32",601,78094,32,"Emily Trotman"," 5.3"
"33",88,73519,33,"Grace Stairiker"," 5.2"
"34",567,28963,34,"Madeline Gonzalez"," 5.2"
"35",217,68577,35,"Madison Schaefer"," 5.1"
"36",573,40095,36,"Madison Keller"," 5.1"
"37",297,35670,37,"Sydney Hood"," 5.0"
"38",88,68724,38,"Casey Scheuren"," 5.0"
"39",548,52350,39,"Caitlyn Miller"," 4.8"
"40",412,38883,40,"Brittany Jones"," 4.8"
"41",938,70667,41,"Riley Shields"," 4.8"
"42",785,51209,42,"Ashley Medina"," 4.8"
"43",1454,69287,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13428,44,"Amber Chow"," 4.7"
"45",618,66393,45,"Haley Rosenthal"," 4.7"
"46",53,60413,46,"Maddy Pfortmiller"," 4.7"
"47",426,26174,47,"Amber Funderburk"," 4.6"
"48",426,19143,48,"Hannah Derouen"," 4.6"
"49",548,49670,49,"Sam Mccann"," 4.5"
"50",462,51958,50,"Kailey Meyer"," 4.5"
"51",190,14821,51,"Bailey Comeau"," 4.4"
"52",30094,40668,52,"Jordan Kielson"," 4.3"
"53",622,83861,53,"Lindsey Windsor"," 4.3"
"54",390,34312,54,"Megan Hibbs"," 4.3"
"55",1050,6059,55,"Taylor Biggs"," 4.2"
"56",455,20938,56,"Hannah Duff"," 4.2"
"57",30160,45902,57,"Kayla Loomis"," 4.1"
"58",2751,48986,58,"Morgan Masters"," 4.0"
"59",341,66001,59,"Jiana Rojo"," 3.9"
"60",203,11105,60,"Emily Campbell"," 3.9"
"61",390,79034,61,"Hadlea Valera"," 3.7"
"62",1179,61159,62,"Maddy Podnar"," 3.7"
"63",30042,34852,63,"Kacee Hirst"," 3.7"
"64",1130,36780,64,"Madison Hunt"," 3.7"
"65",715,35251,65,"Allie Holbrook"," 3.6"
"66",8688,34252,66,"Mandi Hettinger"," 3.6"
"67",28593,54777,67,"Bailey Murphy"," 3.5"
"68",1297,65289,69,"Kennedy Robillard"," 3.5"
"69",2741,11211,69,"Tia Campos"," 3.5"
"70",8567,52527,70,"Sarah Miller"," 3.3"
"71",324,31496,71,"Bridget Hamel"," 3.3"
"72",30031,41931,72,"Lexi Kopacek"," 3.2"
"73",75,75557,73,"Brantley Swift"," 3.2"
"74",30041,3844,74,"Miranda Barker"," 3.1"
"75",225,43109,75,"Ashton Lambeth"," 3.1"
"76",142,64408,76,"Lauren Richards"," 3.0"
"77",652,80766,77,"Michaela Walker"," 3.0"
"78",1099,45472,78,"Mara Little"," 2.9"
"79",21830,47652,79,"Martina Maloch"," 2.7"
"80",751,42602,80,"Alisha Kulka"," 2.6"
"81",211,60518,81,"Paige Phillips"," 2.4"
"82",335,59015,82,"Emily Pater"," 2.3"
"83",142,70732,83,"Heather Shipley"," 2.3"
"84",134,32562,84,"Sarah Hartmann"," 2.2"
"85",1267,61848,85,"Kayla Preisler"," 2.2"
"86",10972,75476,86,"Julie Swedberg"," 2.1"
"87",30038,16918,87,"Kassidy Cunningham"," 2.1"
"88",1044,81577,88,"Maggie Watts"," 2.0"
"89",652,29113,89,"Kendell Goodrum"," 1.6"
"90",525,22634,90,"Danielle Erickson"," 1.6"
"91",374,13705,91,"Alex Cisar"," 1.3"
