"","team_id","player_id","rank","player","k_7"
"1",467,3762,1,"Taylor Barbour","11.1"
"2",120,58091,2,"Amanda Osterhus","10.9"
"3",1064,68806,3,"Elisabeth Schaffer","10.8"
"4",1115,5901,4,"Lily Beurman","10.4"
"5",28749,7770,5,"Kameron Bowling","10.3"
"6",16142,54557,6,"Brooke Moyle","10.1"
"7",15,61061,7,"Ashley Pion"," 9.8"
"8",745,36738,8,"Hanna Hull"," 9.8"
"9",263,16063,9,"Cheyanne Cox"," 9.3"
"10",161,27471,10,"Megan Gavin"," 9.2"
"11",8567,50053,11,"Kamryn Mccool"," 8.1"
"12",8746,46021,12,"Lindsey Longuet"," 7.7"
"13",542,59044,13,"Taylor Parrish"," 7.6"
"14",1112,51149,14,"Katie Mcneill"," 7.4"
"15",491,8276,15,"Beth Braswell"," 7.4"
"16",578,39781,16,"Jada Karnes"," 7.4"
"17",1062,43639,17,"Beatriz Lara"," 7.0"
"18",1196,63456,18,"Paige Rauhut"," 6.8"
"19",225,69828,19,"Lyndsey Sears"," 6.5"
"20",1094,17840,20,"Ashley Davis"," 6.3"
"21",1203,63770,21,"Kathryn Reed"," 6.2"
"22",573,41078,22,"Lauren King"," 6.1"
"23",263,71501,23,"Kassie Simmons"," 6.1"
"24",1254,84274,24,"Nicole Wisser"," 6.0"
"25",8490,64687,25,"Bailey Richey"," 5.8"
"26",30197,66433,26,"Bailey Root"," 5.7"
"27",1332,19766,27,"Allyson Dilday"," 5.7"
"28",424,2321,28,"Aly Armstrong"," 5.6"
"29",132,53995,29,"Amanda Morgan"," 5.5"
"30",622,70606,30,"Savannah Sheats"," 5.4"
"31",750,66057,31,"Maddie Rog"," 5.4"
"32",601,78319,32,"Emily Trotman"," 5.3"
"33",88,73735,33,"Grace Stairiker"," 5.2"
"34",567,29039,34,"Madeline Gonzalez"," 5.2"
"35",217,68781,35,"Madison Schaefer"," 5.1"
"36",573,40208,36,"Madison Keller"," 5.1"
"37",297,35772,37,"Sydney Hood"," 5.0"
"38",88,68929,38,"Casey Scheuren"," 5.0"
"39",548,52506,39,"Caitlyn Miller"," 4.8"
"40",412,38994,40,"Brittany Jones"," 4.8"
"41",938,70877,41,"Riley Shields"," 4.8"
"42",785,51359,42,"Ashley Medina"," 4.8"
"43",1454,69493,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13467,44,"Amber Chow"," 4.7"
"45",618,66594,45,"Haley Rosenthal"," 4.7"
"46",53,60593,46,"Maddy Pfortmiller"," 4.7"
"47",426,26246,47,"Amber Funderburk"," 4.6"
"48",426,19197,48,"Hannah Derouen"," 4.6"
"49",548,49815,49,"Sam Mccann"," 4.5"
"50",462,52112,50,"Kailey Meyer"," 4.5"
"51",190,14865,51,"Bailey Comeau"," 4.4"
"52",30094,40783,52,"Jordan Kielson"," 4.3"
"53",622,84100,53,"Lindsey Windsor"," 4.3"
"54",390,34412,54,"Megan Hibbs"," 4.3"
"55",1050,6075,55,"Taylor Biggs"," 4.2"
"56",455,20998,56,"Hannah Duff"," 4.2"
"57",30160,46036,57,"Kayla Loomis"," 4.1"
"58",2751,49131,58,"Morgan Masters"," 4.0"
"59",341,66199,59,"Jiana Rojo"," 3.9"
"60",203,11136,60,"Emily Campbell"," 3.9"
"61",390,79262,61,"Hadlea Valera"," 3.7"
"62",1179,61341,62,"Maddy Podnar"," 3.7"
"63",30042,34953,63,"Kacee Hirst"," 3.7"
"64",1130,36886,64,"Madison Hunt"," 3.7"
"65",715,35353,65,"Allie Holbrook"," 3.6"
"66",8688,34352,66,"Mandi Hettinger"," 3.6"
"67",28593,54943,67,"Bailey Murphy"," 3.5"
"68",1297,65483,69,"Kennedy Robillard"," 3.5"
"69",2741,11242,69,"Tia Campos"," 3.5"
"70",8567,52683,70,"Sarah Miller"," 3.3"
"71",324,31587,71,"Bridget Hamel"," 3.3"
"72",30031,42051,72,"Lexi Kopacek"," 3.2"
"73",75,75780,73,"Brantley Swift"," 3.2"
"74",30041,3851,74,"Miranda Barker"," 3.1"
"75",225,43232,75,"Ashton Lambeth"," 3.1"
"76",142,64599,76,"Lauren Richards"," 3.0"
"77",652,81000,77,"Michaela Walker"," 3.0"
"78",1099,45604,78,"Mara Little"," 2.9"
"79",21830,47797,79,"Martina Maloch"," 2.7"
"80",751,42723,80,"Alisha Kulka"," 2.6"
"81",211,60699,81,"Paige Phillips"," 2.4"
"82",335,59192,82,"Emily Pater"," 2.3"
"83",142,70943,83,"Heather Shipley"," 2.3"
"84",134,32655,84,"Sarah Hartmann"," 2.2"
"85",1267,62031,85,"Kayla Preisler"," 2.2"
"86",10972,75697,86,"Julie Swedberg"," 2.1"
"87",30038,16969,87,"Kassidy Cunningham"," 2.1"
"88",1044,81812,88,"Maggie Watts"," 2.0"
"89",652,29191,89,"Kendell Goodrum"," 1.6"
"90",525,22696,90,"Danielle Erickson"," 1.6"
"91",374,13746,91,"Alex Cisar"," 1.3"
