"","team_id","player_id","rank","player","k_7"
"1",467,3311,1,"Taylor Barbour","11.1"
"2",120,50942,2,"Amanda Osterhus","10.9"
"3",1064,60353,3,"Elisabeth Schaffer","10.8"
"4",1115,5171,4,"Lily Beurman","10.4"
"5",28749,6837,5,"Kameron Bowling","10.3"
"6",16142,47833,6,"Brooke Moyle","10.1"
"7",15,53546,7,"Ashley Pion"," 9.8"
"8",745,32242,8,"Hanna Hull"," 9.8"
"9",263,14145,9,"Cheyanne Cox"," 9.3"
"10",161,24106,10,"Megan Gavin"," 9.2"
"11",8567,43871,11,"Kamryn McCool"," 8.1"
"12",8746,40379,12,"Lindsey Longuet"," 7.7"
"13",542,51770,13,"Taylor Parrish"," 7.6"
"14",1112,44835,14,"Katie McNeill"," 7.4"
"15",491,7279,15,"Beth Braswell"," 7.4"
"16",578,34914,16,"Jada Karnes"," 7.4"
"17",1062,38284,17,"Beatriz Lara"," 7.0"
"18",1196,55635,18,"Paige Rauhut"," 6.8"
"19",1390,69919,19,"Jodie Vaughn"," 6.7"
"20",225,61235,20,"Lyndsey Sears"," 6.5"
"21",1094,15698,21,"Ashley Davis"," 6.3"
"22",1203,55903,22,"Kathryn Reed"," 6.2"
"23",573,36039,23,"Lauren King"," 6.1"
"24",263,62687,24,"Kassie Simmons"," 6.1"
"25",1254,73881,25,"Nicole Wisser"," 6.0"
"26",8490,56716,26,"Bailey Richey"," 5.8"
"27",30197,58245,27,"Bailey Root"," 5.7"
"28",1332,17350,28,"Allyson Dilday"," 5.7"
"29",424,2056,29,"Aly Armstrong"," 5.6"
"30",132,47336,30,"Amanda Morgan"," 5.5"
"31",622,61910,31,"Savannah Sheats"," 5.4"
"32",750,57913,32,"Maddie Rog"," 5.4"
"33",601,68656,33,"Emily Trotman"," 5.3"
"34",88,64669,34,"Grace Stairiker"," 5.2"
"35",567,25488,35,"Madeline Gonzalez"," 5.2"
"36",217,60332,36,"Madison Schaefer"," 5.1"
"37",573,35277,37,"Madison Keller"," 5.1"
"38",297,31393,38,"Sydney Hood"," 5.0"
"39",88,60463,39,"Casey Scheuren"," 5.0"
"40",548,46022,40,"Caitlyn Miller"," 4.8"
"41",412,34216,41,"Brittany Jones"," 4.8"
"42",938,62145,42,"Riley Shields"," 4.8"
"43",785,45016,43,"Ashley Medina"," 4.8"
"44",1454,60948,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,11865,45,"Amber Chow"," 4.7"
"46",618,58384,46,"Haley Rosenthal"," 4.7"
"47",53,53135,47,"Maddy Pfortmiller"," 4.7"
"48",426,23035,48,"Amber Funderburk"," 4.6"
"49",426,16859,49,"Hannah Derouen"," 4.6"
"50",548,43663,50,"Sam McCann"," 4.5"
"51",462,45678,51,"Kailey Meyer"," 4.5"
"52",190,13088,52,"Bailey Comeau"," 4.4"
"53",30094,35778,53,"Jordan Kielson"," 4.3"
"54",622,73725,54,"Lindsey Windsor"," 4.3"
"55",390,30189,55,"Megan Hibbs"," 4.3"
"56",1050,5326,56,"Taylor Biggs"," 4.2"
"57",455,18426,57,"Hannah Duff"," 4.2"
"58",30160,40394,58,"Kayla Loomis"," 4.1"
"59",2751,43070,59,"Morgan Masters"," 4.0"
"60",341,58041,60,"Jiana Rojo"," 3.9"
"61",203,9801,61,"Emily Campbell"," 3.9"
"62",390,69476,62,"Hadlea Valera"," 3.7"
"63",1179,53784,63,"Maddy Podnar"," 3.7"
"64",30042,30673,64,"Kacee Hirst"," 3.7"
"65",1130,32372,65,"Madison Hunt"," 3.7"
"66",715,31021,66,"Allie Holbrook"," 3.6"
"67",8688,30133,67,"Mandi Hettinger"," 3.6"
"68",28593,48170,68,"Bailey Murphy"," 3.5"
"69",1297,57412,70,"Kennedy Robillard"," 3.5"
"70",2741,9892,70,"Tia Campos"," 3.5"
"71",8567,46183,71,"Sarah Miller"," 3.3"
"72",324,27705,72,"Bridget Hamel"," 3.3"
"73",23121,74717,74,"Devyn Yanello"," 3.2"
"74",30031,36908,74,"Lexi Kopacek"," 3.2"
"75",75,66435,75,"Brantley Swift"," 3.2"
"76",30041,3391,76,"Miranda Barker"," 3.1"
"77",225,37935,77,"Ashton Lambeth"," 3.1"
"78",142,56636,78,"Lauren Richards"," 3.0"
"79",652,70988,79,"Michaela Walker"," 3.0"
"80",1099,40002,80,"Mara Little"," 2.9"
"81",21830,41915,81,"Martina Maloch"," 2.7"
"82",751,37488,82,"Alisha Kulka"," 2.6"
"83",211,53230,83,"Paige Phillips"," 2.4"
"84",335,51895,84,"Emily Pater"," 2.3"
"85",142,62203,85,"Heather Shipley"," 2.3"
"86",134,28642,86,"Sarah Hartmann"," 2.2"
"87",1267,54400,87,"Kayla Preisler"," 2.2"
"88",10972,66363,88,"Julie Swedberg"," 2.1"
"89",30038,14937,89,"Kassidy Cunningham"," 2.1"
"90",1044,71704,90,"Maggie Watts"," 2.0"
"91",652,25620,91,"Kendell Goodrum"," 1.6"
"92",525,19950,92,"Danielle Erickson"," 1.6"
"93",374,12102,93,"Alex Cisar"," 1.3"
