"","team_id","player_id","rank","player","k_7"
"1",467,3750,1,"Taylor Barbour","11.1"
"2",120,57781,2,"Amanda Osterhus","10.9"
"3",1064,68436,3,"Elisabeth Schaffer","10.8"
"4",1115,5871,4,"Lily Beurman","10.4"
"5",28749,7732,5,"Kameron Bowling","10.3"
"6",16142,54266,6,"Brooke Moyle","10.1"
"7",15,60735,7,"Ashley Pion"," 9.8"
"8",745,36554,8,"Hanna Hull"," 9.8"
"9",263,15987,9,"Cheyanne Cox"," 9.3"
"10",161,27336,10,"Megan Gavin"," 9.2"
"11",8567,49790,11,"Kamryn Mccool"," 8.1"
"12",8746,45785,12,"Lindsey Longuet"," 7.7"
"13",542,58729,13,"Taylor Parrish"," 7.6"
"14",1112,50881,14,"Katie Mcneill"," 7.4"
"15",491,8235,15,"Beth Braswell"," 7.4"
"16",578,39584,16,"Jada Karnes"," 7.4"
"17",1062,43412,17,"Beatriz Lara"," 7.0"
"18",1196,63123,18,"Paige Rauhut"," 6.8"
"19",225,69452,19,"Lyndsey Sears"," 6.5"
"20",1094,17752,20,"Ashley Davis"," 6.3"
"21",1203,63433,21,"Kathryn Reed"," 6.2"
"22",573,40874,22,"Lauren King"," 6.1"
"23",263,71117,23,"Kassie Simmons"," 6.1"
"24",1254,83826,24,"Nicole Wisser"," 6.0"
"25",8490,64343,25,"Bailey Richey"," 5.8"
"26",30197,66074,26,"Bailey Root"," 5.7"
"27",1332,19668,27,"Allyson Dilday"," 5.7"
"28",424,2311,28,"Aly Armstrong"," 5.6"
"29",132,53709,29,"Amanda Morgan"," 5.5"
"30",622,70226,30,"Savannah Sheats"," 5.4"
"31",750,65702,31,"Maddie Rog"," 5.4"
"32",601,77908,32,"Emily Trotman"," 5.3"
"33",88,73344,33,"Grace Stairiker"," 5.2"
"34",567,28901,34,"Madeline Gonzalez"," 5.2"
"35",217,68411,35,"Madison Schaefer"," 5.1"
"36",573,40008,36,"Madison Keller"," 5.1"
"37",297,35592,37,"Sydney Hood"," 5.0"
"38",88,68558,38,"Casey Scheuren"," 5.0"
"39",548,52227,39,"Caitlyn Miller"," 4.8"
"40",412,38799,40,"Brittany Jones"," 4.8"
"41",938,70495,41,"Riley Shields"," 4.8"
"42",785,51089,42,"Ashley Medina"," 4.8"
"43",1454,69117,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13402,44,"Amber Chow"," 4.7"
"45",618,66235,45,"Haley Rosenthal"," 4.7"
"46",53,60269,46,"Maddy Pfortmiller"," 4.7"
"47",426,26117,47,"Amber Funderburk"," 4.6"
"48",426,19104,48,"Hannah Derouen"," 4.6"
"49",548,49554,49,"Sam Mccann"," 4.5"
"50",462,51836,50,"Kailey Meyer"," 4.5"
"51",190,14794,51,"Bailey Comeau"," 4.4"
"52",30094,40579,52,"Jordan Kielson"," 4.3"
"53",622,83653,53,"Lindsey Windsor"," 4.3"
"54",390,34238,54,"Megan Hibbs"," 4.3"
"55",1050,6045,55,"Taylor Biggs"," 4.2"
"56",455,20897,56,"Hannah Duff"," 4.2"
"57",30160,45800,57,"Kayla Loomis"," 4.1"
"58",2751,48874,58,"Morgan Masters"," 4.0"
"59",341,65843,59,"Jiana Rojo"," 3.9"
"60",203,11081,60,"Emily Campbell"," 3.9"
"61",390,78842,61,"Hadlea Valera"," 3.7"
"62",1179,61014,62,"Maddy Podnar"," 3.7"
"63",30042,34778,63,"Kacee Hirst"," 3.7"
"64",1130,36700,64,"Madison Hunt"," 3.7"
"65",715,35175,65,"Allie Holbrook"," 3.6"
"66",8688,34178,66,"Mandi Hettinger"," 3.6"
"67",28593,54647,67,"Bailey Murphy"," 3.5"
"68",1297,65132,69,"Kennedy Robillard"," 3.5"
"69",2741,11187,69,"Tia Campos"," 3.5"
"70",8567,52403,70,"Sarah Miller"," 3.3"
"71",324,31426,71,"Bridget Hamel"," 3.3"
"72",30031,41838,72,"Lexi Kopacek"," 3.2"
"73",75,75377,73,"Brantley Swift"," 3.2"
"74",30041,3838,74,"Miranda Barker"," 3.1"
"75",225,43012,75,"Ashton Lambeth"," 3.1"
"76",142,64257,76,"Lauren Richards"," 3.0"
"77",652,80566,77,"Michaela Walker"," 3.0"
"78",1099,45370,78,"Mara Little"," 2.9"
"79",21830,47544,79,"Martina Maloch"," 2.7"
"80",751,42507,80,"Alisha Kulka"," 2.6"
"81",211,60374,81,"Paige Phillips"," 2.4"
"82",335,58875,82,"Emily Pater"," 2.3"
"83",142,70560,83,"Heather Shipley"," 2.3"
"84",134,32491,84,"Sarah Hartmann"," 2.2"
"85",1267,61702,85,"Kayla Preisler"," 2.2"
"86",10972,75296,86,"Julie Swedberg"," 2.1"
"87",30038,16887,87,"Kassidy Cunningham"," 2.1"
"88",1044,81374,88,"Maggie Watts"," 2.0"
"89",652,29051,89,"Kendell Goodrum"," 1.6"
"90",525,22591,90,"Danielle Erickson"," 1.6"
"91",374,13679,91,"Alex Cisar"," 1.3"
