"","team_id","player_id","rank","player","k_7"
"1",467,3250,1,"Taylor Barbour","11.1"
"2",120,49942,2,"Amanda Osterhus","10.9"
"3",1064,59167,3,"Elisabeth Schaffer","10.8"
"4",1115,5072,4,"Lily Beurman","10.4"
"5",28749,6707,5,"Kameron Bowling","10.3"
"6",16142,46892,6,"Brooke Moyle","10.1"
"7",15,52504,7,"Ashley Pion"," 9.8"
"8",745,31601,8,"Hanna Hull"," 9.8"
"9",263,13880,9,"Cheyanne Cox"," 9.3"
"10",161,23652,10,"Megan Gavin"," 9.2"
"11",8567,43009,11,"Kamryn McCool"," 8.1"
"12",8746,39585,12,"Lindsey Longuet"," 7.7"
"13",542,50759,13,"Taylor Parrish"," 7.6"
"14",1112,43956,14,"Katie McNeill"," 7.4"
"15",491,7144,15,"Beth Braswell"," 7.4"
"16",578,34220,16,"Jada Karnes"," 7.4"
"17",1062,37524,17,"Beatriz Lara"," 7.0"
"18",1196,54545,18,"Paige Rauhut"," 6.8"
"19",1390,68535,19,"Jodie Vaughn"," 6.7"
"20",225,60033,20,"Lyndsey Sears"," 6.5"
"21",1094,15409,21,"Ashley Davis"," 6.3"
"22",1203,54808,22,"Kathryn Reed"," 6.2"
"23",573,35325,23,"Lauren King"," 6.1"
"24",263,61462,24,"Kassie Simmons"," 6.1"
"25",1254,72418,25,"Nicole Wisser"," 6.0"
"26",8490,55600,26,"Bailey Richey"," 5.8"
"27",30197,57104,27,"Bailey Root"," 5.7"
"28",1332,17038,28,"Allyson Dilday"," 5.7"
"29",424,2018,29,"Aly Armstrong"," 5.6"
"30",132,46408,30,"Amanda Morgan"," 5.5"
"31",622,60697,31,"Savannah Sheats"," 5.4"
"32",750,56780,32,"Maddie Rog"," 5.4"
"33",601,67301,33,"Emily Trotman"," 5.3"
"34",88,63404,34,"Grace Stairiker"," 5.2"
"35",567,25010,35,"Madeline Gonzalez"," 5.2"
"36",217,59146,36,"Madison Schaefer"," 5.1"
"37",573,34579,37,"Madison Keller"," 5.1"
"38",297,30777,38,"Sydney Hood"," 5.0"
"39",88,59276,39,"Casey Scheuren"," 5.0"
"40",548,45121,40,"Caitlyn Miller"," 4.8"
"41",412,33535,41,"Brittany Jones"," 4.8"
"42",938,60928,42,"Riley Shields"," 4.8"
"43",785,44128,43,"Ashley Medina"," 4.8"
"44",1454,59750,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,11646,45,"Amber Chow"," 4.7"
"46",618,57238,46,"Haley Rosenthal"," 4.7"
"47",53,52099,47,"Maddy Pfortmiller"," 4.7"
"48",426,22603,48,"Amber Funderburk"," 4.6"
"49",426,16553,49,"Hannah Derouen"," 4.6"
"50",548,42805,50,"Sam McCann"," 4.5"
"51",462,44780,51,"Kailey Meyer"," 4.4"
"52",190,12848,52,"Bailey Comeau"," 4.4"
"53",30094,35070,53,"Jordan Kielson"," 4.3"
"54",622,72264,54,"Lindsey Windsor"," 4.3"
"55",390,29611,55,"Megan Hibbs"," 4.3"
"56",1050,5223,56,"Taylor Biggs"," 4.2"
"57",455,18089,57,"Hannah Duff"," 4.2"
"58",30160,39599,58,"Kayla Loomis"," 4.1"
"59",2751,42219,59,"Morgan Masters"," 4.0"
"60",341,56904,60,"Jiana Rojo"," 3.9"
"61",203,9622,61,"Emily Campbell"," 3.8"
"62",390,68101,62,"Hadlea Valera"," 3.7"
"63",1179,52735,63,"Maddy Podnar"," 3.7"
"64",30042,30078,64,"Kacee Hirst"," 3.7"
"65",1130,31730,65,"Madison Hunt"," 3.7"
"66",715,30412,66,"Allie Holbrook"," 3.6"
"67",8688,29556,67,"Mandi Hettinger"," 3.6"
"68",28593,47224,68,"Bailey Murphy"," 3.5"
"69",1297,56285,70,"Kennedy Robillard"," 3.5"
"70",2741,9710,70,"Tia Campos"," 3.5"
"71",8567,45280,71,"Sarah Miller"," 3.3"
"72",324,27180,72,"Bridget Hamel"," 3.3"
"73",23121,73238,74,"Devyn Yanello"," 3.2"
"74",30031,36180,74,"Lexi Kopacek"," 3.2"
"75",75,65122,75,"Brantley Swift"," 3.2"
"76",30041,3329,76,"Miranda Barker"," 3.1"
"77",225,37189,77,"Ashton Lambeth"," 3.1"
"78",142,55523,78,"Lauren Richards"," 3.0"
"79",652,69584,79,"Michaela Walker"," 3.0"
"80",1099,39215,80,"Mara Little"," 2.9"
"81",21830,41084,81,"Martina Maloch"," 2.7"
"82",751,36750,82,"Alisha Kulka"," 2.6"
"83",211,52194,83,"Paige Phillips"," 2.4"
"84",335,50881,84,"Emily Pater"," 2.3"
"85",142,60985,85,"Heather Shipley"," 2.3"
"86",134,28093,86,"Sarah Hartmann"," 2.2"
"87",1267,53335,87,"Kayla Preisler"," 2.2"
"88",10972,65051,88,"Julie Swedberg"," 2.1"
"89",30038,14663,89,"Kassidy Cunningham"," 2.1"
"90",1044,70285,90,"Maggie Watts"," 2.0"
"91",652,25142,91,"Kendell Goodrum"," 1.6"
"92",525,19581,92,"Danielle Erickson"," 1.6"
"93",374,11880,93,"Alex Cisar"," 1.3"
