"","team_id","player_id","rank","player","k_7"
"1",467,3433,1,"Taylor Barbour","11.1"
"2",120,52674,2,"Amanda Osterhus","10.9"
"3",1064,62402,3,"Elisabeth Schaffer","10.8"
"4",1115,5365,4,"Lily Beurman","10.4"
"5",28749,7078,5,"Kameron Bowling","10.3"
"6",16142,49466,6,"Brooke Moyle","10.1"
"7",15,55372,7,"Ashley Pion"," 9.8"
"8",745,33361,8,"Hanna Hull"," 9.8"
"9",263,14650,9,"Cheyanne Cox"," 9.3"
"10",161,24965,10,"Megan Gavin"," 9.2"
"11",8567,45376,11,"Kamryn McCool"," 8.1"
"12",8746,41765,12,"Lindsey Longuet"," 7.7"
"13",542,53535,13,"Taylor Parrish"," 7.6"
"14",1112,46369,14,"Katie McNeill"," 7.4"
"15",491,7535,15,"Beth Braswell"," 7.4"
"16",578,36113,16,"Jada Karnes"," 7.4"
"17",1062,39599,17,"Beatriz Lara"," 7.0"
"18",1196,57538,18,"Paige Rauhut"," 6.8"
"19",1390,72283,19,"Jodie Vaughn"," 6.7"
"20",225,63315,20,"Lyndsey Sears"," 6.5"
"21",1094,16255,21,"Ashley Davis"," 6.3"
"22",1203,57819,22,"Kathryn Reed"," 6.2"
"23",573,37275,23,"Lauren King"," 6.1"
"24",263,64811,24,"Kassie Simmons"," 6.1"
"25",1254,76370,25,"Nicole Wisser"," 6.0"
"26",8490,58655,26,"Bailey Richey"," 5.8"
"27",30197,60231,27,"Bailey Root"," 5.7"
"28",1332,17979,28,"Allyson Dilday"," 5.7"
"29",424,2122,29,"Aly Armstrong"," 5.6"
"30",132,48950,30,"Amanda Morgan"," 5.5"
"31",622,64012,31,"Savannah Sheats"," 5.4"
"32",750,59891,32,"Maddie Rog"," 5.4"
"33",601,70985,33,"Emily Trotman"," 5.3"
"34",88,66855,34,"Grace Stairiker"," 5.2"
"35",567,26392,35,"Madeline Gonzalez"," 5.2"
"36",217,62380,36,"Madison Schaefer"," 5.1"
"37",573,36486,37,"Madison Keller"," 5.1"
"38",297,32484,38,"Sydney Hood"," 5.0"
"39",88,62515,39,"Casey Scheuren"," 5.0"
"40",548,47592,40,"Caitlyn Miller"," 4.8"
"41",412,35396,41,"Brittany Jones"," 4.8"
"42",938,64254,42,"Riley Shields"," 4.8"
"43",785,46556,43,"Ashley Medina"," 4.8"
"44",1454,63021,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12287,45,"Amber Chow"," 4.7"
"46",618,60374,46,"Haley Rosenthal"," 4.7"
"47",53,54948,47,"Maddy Pfortmiller"," 4.7"
"48",426,23866,48,"Amber Funderburk"," 4.6"
"49",426,17466,49,"Hannah Derouen"," 4.6"
"50",548,45160,50,"Sam McCann"," 4.5"
"51",462,47238,51,"Kailey Meyer"," 4.5"
"52",190,13549,52,"Bailey Comeau"," 4.4"
"53",30094,37004,53,"Jordan Kielson"," 4.3"
"54",622,76210,54,"Lindsey Windsor"," 4.3"
"55",390,31253,55,"Megan Hibbs"," 4.3"
"56",1050,5523,56,"Taylor Biggs"," 4.2"
"57",455,19092,57,"Hannah Duff"," 4.2"
"58",30160,41780,58,"Kayla Loomis"," 4.1"
"59",2751,44548,59,"Morgan Masters"," 4.0"
"60",341,60022,60,"Jiana Rojo"," 3.9"
"61",203,10147,61,"Emily Campbell"," 3.9"
"62",390,71829,62,"Hadlea Valera"," 3.7"
"63",1179,55624,63,"Maddy Podnar"," 3.7"
"64",30042,31750,64,"Kacee Hirst"," 3.7"
"65",1130,33497,65,"Madison Hunt"," 3.7"
"66",715,32102,66,"Allie Holbrook"," 3.6"
"67",8688,31195,67,"Mandi Hettinger"," 3.6"
"68",28593,49813,68,"Bailey Murphy"," 3.5"
"69",1297,59370,70,"Kennedy Robillard"," 3.5"
"70",2741,10241,70,"Tia Campos"," 3.5"
"71",8567,47755,71,"Sarah Miller"," 3.3"
"72",324,28684,72,"Bridget Hamel"," 3.3"
"73",23121,77232,74,"Devyn Yanello"," 3.2"
"74",30031,38169,74,"Lexi Kopacek"," 3.2"
"75",75,68693,75,"Brantley Swift"," 3.2"
"76",30041,3515,76,"Miranda Barker"," 3.1"
"77",225,39240,77,"Ashton Lambeth"," 3.1"
"78",142,58574,78,"Lauren Richards"," 3.0"
"79",652,73397,79,"Michaela Walker"," 3.0"
"80",1099,41381,80,"Mara Little"," 2.9"
"81",21830,43351,81,"Martina Maloch"," 2.7"
"82",751,38774,82,"Alisha Kulka"," 2.6"
"83",211,55044,83,"Paige Phillips"," 2.4"
"84",335,53669,84,"Emily Pater"," 2.3"
"85",142,64313,85,"Heather Shipley"," 2.3"
"86",134,29657,86,"Sarah Hartmann"," 2.2"
"87",1267,56255,87,"Kayla Preisler"," 2.2"
"88",10972,68619,88,"Julie Swedberg"," 2.1"
"89",30038,15471,89,"Kassidy Cunningham"," 2.1"
"90",1044,74131,90,"Maggie Watts"," 2.0"
"91",652,26530,91,"Kendell Goodrum"," 1.6"
"92",525,20663,92,"Danielle Erickson"," 1.6"
"93",374,12532,93,"Alex Cisar"," 1.3"
