"","team_id","player_id","rank","player","k_7"
"1",467,3729,1,"Taylor Barbour","11.1"
"2",120,57421,2,"Amanda Osterhus","10.9"
"3",1064,68030,3,"Elisabeth Schaffer","10.8"
"4",1115,5838,4,"Lily Beurman","10.4"
"5",28749,7684,5,"Kameron Bowling","10.3"
"6",16142,53921,6,"Brooke Moyle","10.1"
"7",15,60362,7,"Ashley Pion"," 9.8"
"8",745,36310,8,"Hanna Hull"," 9.8"
"9",263,15890,9,"Cheyanne Cox"," 9.3"
"10",161,27147,10,"Megan Gavin"," 9.2"
"11",8567,49471,11,"Kamryn Mccool"," 8.1"
"12",8746,45491,12,"Lindsey Longuet"," 7.7"
"13",542,58362,13,"Taylor Parrish"," 7.6"
"14",1112,50557,14,"Katie Mcneill"," 7.4"
"15",491,8185,15,"Beth Braswell"," 7.4"
"16",578,39324,16,"Jada Karnes"," 7.4"
"17",1062,43131,17,"Beatriz Lara"," 7.0"
"18",1196,62741,18,"Paige Rauhut"," 6.8"
"19",225,69033,19,"Lyndsey Sears"," 6.5"
"20",1094,17637,20,"Ashley Davis"," 6.3"
"21",1203,63046,21,"Kathryn Reed"," 6.2"
"22",573,40606,22,"Lauren King"," 6.1"
"23",263,70690,23,"Kassie Simmons"," 6.1"
"24",1254,83319,24,"Nicole Wisser"," 6.0"
"25",8490,63953,25,"Bailey Richey"," 5.8"
"26",30197,65676,26,"Bailey Root"," 5.7"
"27",1332,19534,27,"Allyson Dilday"," 5.7"
"28",424,2297,28,"Aly Armstrong"," 5.6"
"29",132,53369,29,"Amanda Morgan"," 5.5"
"30",622,69803,30,"Savannah Sheats"," 5.4"
"31",750,65305,31,"Maddie Rog"," 5.4"
"32",601,77438,32,"Emily Trotman"," 5.3"
"33",88,72906,33,"Grace Stairiker"," 5.2"
"34",567,28704,34,"Madeline Gonzalez"," 5.2"
"35",217,68005,35,"Madison Schaefer"," 5.1"
"36",573,39744,36,"Madison Keller"," 5.1"
"37",297,35354,37,"Sydney Hood"," 5.0"
"38",88,68150,38,"Casey Scheuren"," 5.0"
"39",548,51899,39,"Caitlyn Miller"," 4.8"
"40",412,38542,40,"Brittany Jones"," 4.8"
"41",938,70070,41,"Riley Shields"," 4.8"
"42",785,50765,42,"Ashley Medina"," 4.8"
"43",1454,68702,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13320,44,"Amber Chow"," 4.7"
"45",618,65836,45,"Haley Rosenthal"," 4.7"
"46",53,59897,46,"Maddy Pfortmiller"," 4.7"
"47",426,25940,47,"Amber Funderburk"," 4.6"
"48",426,18973,48,"Hannah Derouen"," 4.6"
"49",548,49236,49,"Sam Mccann"," 4.5"
"50",462,51510,50,"Kailey Meyer"," 4.5"
"51",190,14706,51,"Bailey Comeau"," 4.4"
"52",30094,40312,52,"Jordan Kielson"," 4.3"
"53",622,83146,53,"Lindsey Windsor"," 4.3"
"54",390,34009,54,"Megan Hibbs"," 4.3"
"55",1050,6011,55,"Taylor Biggs"," 4.2"
"56",455,20753,56,"Hannah Duff"," 4.2"
"57",30160,45506,57,"Kayla Loomis"," 4.1"
"58",2751,48561,58,"Morgan Masters"," 4.0"
"59",341,65446,59,"Jiana Rojo"," 3.9"
"60",203,11011,60,"Emily Campbell"," 3.9"
"61",390,78370,61,"Hadlea Valera"," 3.7"
"62",1179,60641,62,"Maddy Podnar"," 3.7"
"63",30042,34545,63,"Kacee Hirst"," 3.7"
"64",1130,36456,64,"Madison Hunt"," 3.7"
"65",715,34937,65,"Allie Holbrook"," 3.6"
"66",8688,33949,66,"Mandi Hettinger"," 3.6"
"67",28593,54299,67,"Bailey Murphy"," 3.5"
"68",1297,64737,69,"Kennedy Robillard"," 3.5"
"69",2741,11117,69,"Tia Campos"," 3.5"
"70",8567,52074,70,"Sarah Miller"," 3.3"
"71",324,31210,71,"Bridget Hamel"," 3.3"
"72",30031,41564,72,"Lexi Kopacek"," 3.2"
"73",75,74926,73,"Brantley Swift"," 3.2"
"74",30041,3817,74,"Miranda Barker"," 3.1"
"75",225,42732,75,"Ashton Lambeth"," 3.1"
"76",142,63867,76,"Lauren Richards"," 3.0"
"77",652,80079,77,"Michaela Walker"," 3.0"
"78",1099,45078,78,"Mara Little"," 2.9"
"79",21830,47241,79,"Martina Maloch"," 2.7"
"80",751,42229,80,"Alisha Kulka"," 2.6"
"81",211,60002,81,"Paige Phillips"," 2.4"
"82",335,58506,82,"Emily Pater"," 2.3"
"83",142,70135,83,"Heather Shipley"," 2.3"
"84",134,32270,84,"Sarah Hartmann"," 2.2"
"85",1267,61328,85,"Kayla Preisler"," 2.2"
"86",10972,74845,86,"Julie Swedberg"," 2.1"
"87",30038,16782,87,"Kassidy Cunningham"," 2.1"
"88",1044,80879,88,"Maggie Watts"," 2.0"
"89",652,28851,89,"Kendell Goodrum"," 1.6"
"90",525,22436,90,"Danielle Erickson"," 1.6"
"91",374,13595,91,"Alex Cisar"," 1.3"
