"","team_id","player_id","rank","player","k_7"
"1",1064,57615,1,"Elisabeth Schaffer","10.8"
"2",8746,38563,2,"Lindsey Longuet"," 7.7"
"3",578,33304,3,"Jada Karnes"," 7.4"
"4",1062,36555,4,"Beatriz Lara"," 7.0"
"5",1390,66723,5,"Jodie Vaughn"," 6.7"
"6",573,34390,6,"Lauren King"," 6.1"
"7",622,59124,7,"Savannah Sheats"," 5.4"
"8",567,24336,8,"Madeline Gonzalez"," 5.2"
"9",412,32636,9,"Brittany Jones"," 4.8"
"10",612,11317,10,"Amber Chow"," 4.7"
"11",390,28832,11,"Megan Hibbs"," 4.3"
"12",203,9346,12,"Emily Campbell"," 3.8"
"13",390,66305,13,"Hadlea Valera"," 3.7"
"14",75,63424,14,"Brantley Swift"," 3.2"
"15",142,54070,15,"Lauren Richards"," 3.0"
"16",21830,39997,16,"Martina Maloch"," 2.7"
"17",1267,51939,17,"Kayla Preisler"," 2.2"
