"","team_id","player_id","rank","player","k_7"
"1",467,3624,1,"Taylor Barbour","11.1"
"2",120,55563,2,"Amanda Osterhus","10.9"
"3",1064,65815,3,"Elisabeth Schaffer","10.8"
"4",1115,5662,4,"Lily Beurman","10.4"
"5",28749,7455,5,"Kameron Bowling","10.3"
"6",16142,52196,6,"Brooke Moyle","10.1"
"7",15,58408,7,"Ashley Pion"," 9.8"
"8",745,35186,8,"Hanna Hull"," 9.8"
"9",263,15445,9,"Cheyanne Cox"," 9.3"
"10",161,26327,10,"Megan Gavin"," 9.2"
"11",8567,47876,11,"Kamryn Mccool"," 8.1"
"12",8746,44047,12,"Lindsey Longuet"," 7.7"
"13",542,56465,13,"Taylor Parrish"," 7.6"
"14",1112,48924,14,"Katie Mcneill"," 7.4"
"15",491,7943,15,"Beth Braswell"," 7.4"
"16",578,38094,16,"Jada Karnes"," 7.4"
"17",1062,41759,17,"Beatriz Lara"," 7.0"
"18",1196,60690,18,"Paige Rauhut"," 6.8"
"19",225,66773,19,"Lyndsey Sears"," 6.5"
"20",1094,17134,20,"Ashley Davis"," 6.3"
"21",1203,60986,21,"Kathryn Reed"," 6.2"
"22",573,39319,22,"Lauren King"," 6.1"
"23",263,68358,23,"Kassie Simmons"," 6.1"
"24",1254,80580,24,"Nicole Wisser"," 6.0"
"25",8490,61866,25,"Bailey Richey"," 5.8"
"26",30197,63531,26,"Bailey Root"," 5.7"
"27",1332,18959,27,"Allyson Dilday"," 5.7"
"28",424,2236,28,"Aly Armstrong"," 5.6"
"29",132,51654,29,"Amanda Morgan"," 5.5"
"30",622,67510,30,"Savannah Sheats"," 5.4"
"31",750,63172,31,"Maddie Rog"," 5.4"
"32",601,74878,32,"Emily Trotman"," 5.3"
"33",88,70506,33,"Grace Stairiker"," 5.2"
"34",567,27837,34,"Madeline Gonzalez"," 5.2"
"35",217,65791,35,"Madison Schaefer"," 5.1"
"36",573,38486,36,"Madison Keller"," 5.1"
"37",297,34259,37,"Sydney Hood"," 5.0"
"38",88,65933,38,"Casey Scheuren"," 5.0"
"39",548,50221,39,"Caitlyn Miller"," 4.8"
"40",412,37342,40,"Brittany Jones"," 4.8"
"41",938,67767,41,"Riley Shields"," 4.8"
"42",785,49121,42,"Ashley Medina"," 4.8"
"43",1454,66461,43,"Drea Schwaier-wolf"," 4.7"
"44",612,12943,44,"Amber Chow"," 4.7"
"45",618,63686,45,"Haley Rosenthal"," 4.7"
"46",53,57958,46,"Maddy Pfortmiller"," 4.7"
"47",426,25160,47,"Amber Funderburk"," 4.6"
"48",426,18423,48,"Hannah Derouen"," 4.6"
"49",548,47648,49,"Sam Mccann"," 4.5"
"50",462,49844,50,"Kailey Meyer"," 4.5"
"51",190,14282,51,"Bailey Comeau"," 4.4"
"52",30094,39033,52,"Jordan Kielson"," 4.3"
"53",622,80414,53,"Lindsey Windsor"," 4.3"
"54",390,32959,54,"Megan Hibbs"," 4.3"
"55",1050,5827,55,"Taylor Biggs"," 4.2"
"56",455,20144,56,"Hannah Duff"," 4.2"
"57",30160,44062,57,"Kayla Loomis"," 4.1"
"58",2751,47004,58,"Morgan Masters"," 4.0"
"59",341,63310,59,"Jiana Rojo"," 3.9"
"60",203,10696,60,"Emily Campbell"," 3.9"
"61",390,75783,61,"Hadlea Valera"," 3.7"
"62",1179,58675,62,"Maddy Podnar"," 3.7"
"63",30042,33482,63,"Kacee Hirst"," 3.7"
"64",1130,35329,64,"Madison Hunt"," 3.7"
"65",715,33856,65,"Allie Holbrook"," 3.6"
"66",8688,32901,66,"Mandi Hettinger"," 3.6"
"67",28593,52558,67,"Bailey Murphy"," 3.5"
"68",1297,62623,69,"Kennedy Robillard"," 3.5"
"69",2741,10798,69,"Tia Campos"," 3.5"
"70",8567,50392,70,"Sarah Miller"," 3.3"
"71",324,30263,71,"Bridget Hamel"," 3.3"
"72",30031,40250,72,"Lexi Kopacek"," 3.2"
"73",75,72446,73,"Brantley Swift"," 3.2"
"74",30041,3711,74,"Miranda Barker"," 3.1"
"75",225,41375,75,"Ashton Lambeth"," 3.1"
"76",142,61781,76,"Lauren Richards"," 3.0"
"77",652,77439,77,"Michaela Walker"," 3.0"
"78",1099,43644,78,"Mara Little"," 2.9"
"79",21830,45727,79,"Martina Maloch"," 2.7"
"80",751,40892,80,"Alisha Kulka"," 2.6"
"81",211,58062,81,"Paige Phillips"," 2.4"
"82",335,56603,82,"Emily Pater"," 2.3"
"83",142,67829,83,"Heather Shipley"," 2.3"
"84",134,31281,84,"Sarah Hartmann"," 2.2"
"85",1267,59338,85,"Kayla Preisler"," 2.2"
"86",10972,72368,86,"Julie Swedberg"," 2.1"
"87",30038,16300,87,"Kassidy Cunningham"," 2.1"
"88",1044,78217,88,"Maggie Watts"," 2.0"
"89",652,27979,89,"Kendell Goodrum"," 1.6"
"90",525,21788,90,"Danielle Erickson"," 1.6"
"91",374,13205,91,"Alex Cisar"," 1.3"
