"","team_id","player_id","rank","player","k_7"
"1",467,3774,1,"Taylor Barbour","11.1"
"2",120,58282,2,"Amanda Osterhus","10.9"
"3",1064,69028,3,"Elisabeth Schaffer","10.8"
"4",1115,5917,4,"Lily Beurman","10.4"
"5",28749,7788,5,"Kameron Bowling","10.3"
"6",16142,54731,6,"Brooke Moyle","10.1"
"7",15,61260,7,"Ashley Pion"," 9.8"
"8",745,36862,8,"Hanna Hull"," 9.8"
"9",263,16107,9,"Cheyanne Cox"," 9.3"
"10",161,27568,10,"Megan Gavin"," 9.2"
"11",8567,50214,11,"Kamryn Mccool"," 8.1"
"12",8746,46166,12,"Lindsey Longuet"," 7.7"
"13",542,59236,13,"Taylor Parrish"," 7.6"
"14",1112,51314,14,"Katie Mcneill"," 7.4"
"15",491,8295,15,"Beth Braswell"," 7.4"
"16",578,39914,16,"Jada Karnes"," 7.4"
"17",1062,43778,17,"Beatriz Lara"," 7.0"
"18",1196,63665,18,"Paige Rauhut"," 6.8"
"19",225,70055,19,"Lyndsey Sears"," 6.5"
"20",1094,17894,20,"Ashley Davis"," 6.3"
"21",1203,63979,21,"Kathryn Reed"," 6.2"
"22",573,41212,22,"Lauren King"," 6.1"
"23",263,71733,23,"Kassie Simmons"," 6.1"
"24",1254,84546,24,"Nicole Wisser"," 6.0"
"25",8490,64897,25,"Bailey Richey"," 5.8"
"26",30197,66645,26,"Bailey Root"," 5.7"
"27",1332,19828,27,"Allyson Dilday"," 5.7"
"28",424,2327,28,"Aly Armstrong"," 5.6"
"29",132,54168,29,"Amanda Morgan"," 5.5"
"30",622,70834,30,"Savannah Sheats"," 5.4"
"31",750,66269,31,"Maddie Rog"," 5.4"
"32",601,78572,32,"Emily Trotman"," 5.3"
"33",88,73973,33,"Grace Stairiker"," 5.2"
"34",567,29139,34,"Madeline Gonzalez"," 5.2"
"35",217,69003,35,"Madison Schaefer"," 5.1"
"36",573,40341,36,"Madison Keller"," 5.1"
"37",297,35889,37,"Sydney Hood"," 5.0"
"38",88,69151,38,"Casey Scheuren"," 5.0"
"39",548,52675,39,"Caitlyn Miller"," 4.8"
"40",412,39126,40,"Brittany Jones"," 4.8"
"41",938,71105,41,"Riley Shields"," 4.8"
"42",785,51524,42,"Ashley Medina"," 4.8"
"43",1454,69720,43,"Drea Schwaier-wolf"," 4.7"
"44",612,13506,44,"Amber Chow"," 4.7"
"45",618,66807,45,"Haley Rosenthal"," 4.7"
"46",53,60791,46,"Maddy Pfortmiller"," 4.7"
"47",426,26337,47,"Amber Funderburk"," 4.6"
"48",426,19254,48,"Hannah Derouen"," 4.6"
"49",548,49976,49,"Sam Mccann"," 4.5"
"50",462,52280,50,"Kailey Meyer"," 4.5"
"51",190,14908,51,"Bailey Comeau"," 4.4"
"52",30094,40917,52,"Jordan Kielson"," 4.3"
"53",622,84371,53,"Lindsey Windsor"," 4.3"
"54",390,34526,54,"Megan Hibbs"," 4.3"
"55",1050,6091,55,"Taylor Biggs"," 4.2"
"56",455,21067,56,"Hannah Duff"," 4.2"
"57",30160,46181,57,"Kayla Loomis"," 4.1"
"58",2751,49289,58,"Morgan Masters"," 4.0"
"59",341,66411,59,"Jiana Rojo"," 3.9"
"60",203,11168,60,"Emily Campbell"," 3.9"
"61",390,79519,61,"Hadlea Valera"," 3.7"
"62",1179,61540,62,"Maddy Podnar"," 3.7"
"63",30042,35068,63,"Kacee Hirst"," 3.7"
"64",1130,37011,64,"Madison Hunt"," 3.7"
"65",715,35469,65,"Allie Holbrook"," 3.6"
"66",8688,34466,66,"Mandi Hettinger"," 3.6"
"67",28593,55118,67,"Bailey Murphy"," 3.5"
"68",1297,65693,69,"Kennedy Robillard"," 3.5"
"69",2741,11274,69,"Tia Campos"," 3.5"
"70",8567,52852,70,"Sarah Miller"," 3.3"
"71",324,31692,71,"Bridget Hamel"," 3.3"
"72",30031,42187,72,"Lexi Kopacek"," 3.2"
"73",75,76027,73,"Brantley Swift"," 3.2"
"74",30041,3863,74,"Miranda Barker"," 3.1"
"75",225,43371,75,"Ashton Lambeth"," 3.1"
"76",142,64809,76,"Lauren Richards"," 3.0"
"77",652,81265,77,"Michaela Walker"," 3.0"
"78",1099,45747,78,"Mara Little"," 2.9"
"79",21830,47951,79,"Martina Maloch"," 2.7"
"80",751,42860,80,"Alisha Kulka"," 2.6"
"81",211,60898,81,"Paige Phillips"," 2.4"
"82",335,59387,82,"Emily Pater"," 2.3"
"83",142,71171,83,"Heather Shipley"," 2.3"
"84",134,32764,84,"Sarah Hartmann"," 2.2"
"85",1267,62232,85,"Kayla Preisler"," 2.2"
"86",10972,75943,86,"Julie Swedberg"," 2.1"
"87",30038,17021,87,"Kassidy Cunningham"," 2.1"
"88",1044,82080,88,"Maggie Watts"," 2.0"
"89",652,29292,89,"Kendell Goodrum"," 1.6"
"90",525,22771,90,"Danielle Erickson"," 1.6"
"91",374,13787,91,"Alex Cisar"," 1.3"
