"","team_id","player_id","rank","player","k_7"
"1",467,3580,1,"Taylor Barbour","11.1"
"2",120,54900,2,"Amanda Osterhus","10.9"
"3",1064,65043,3,"Elisabeth Schaffer","10.8"
"4",1115,5592,4,"Lily Beurman","10.4"
"5",28749,7370,5,"Kameron Bowling","10.3"
"6",16142,51574,6,"Brooke Moyle","10.1"
"7",15,57715,7,"Ashley Pion"," 9.8"
"8",745,34781,8,"Hanna Hull"," 9.8"
"9",263,15274,9,"Cheyanne Cox"," 9.3"
"10",161,26028,10,"Megan Gavin"," 9.2"
"11",8567,47303,11,"Kamryn Mccool"," 8.1"
"12",8746,43527,12,"Lindsey Longuet"," 7.7"
"13",542,55795,13,"Taylor Parrish"," 7.6"
"14",1112,48340,14,"Katie Mcneill"," 7.4"
"15",491,7849,15,"Beth Braswell"," 7.4"
"16",578,37648,16,"Jada Karnes"," 7.4"
"17",1062,41266,17,"Beatriz Lara"," 7.0"
"18",1196,59969,18,"Paige Rauhut"," 6.8"
"19",225,65988,19,"Lyndsey Sears"," 6.5"
"20",1094,16946,20,"Ashley Davis"," 6.3"
"21",1203,60264,21,"Kathryn Reed"," 6.2"
"22",573,38857,22,"Lauren King"," 6.1"
"23",263,67550,23,"Kassie Simmons"," 6.1"
"24",1254,79631,24,"Nicole Wisser"," 6.0"
"25",8490,61135,25,"Bailey Richey"," 5.8"
"26",30197,62778,26,"Bailey Root"," 5.7"
"27",1332,18747,27,"Allyson Dilday"," 5.7"
"28",424,2211,28,"Aly Armstrong"," 5.6"
"29",132,51035,29,"Amanda Morgan"," 5.5"
"30",622,66715,30,"Savannah Sheats"," 5.4"
"31",750,62424,31,"Maddie Rog"," 5.4"
"32",601,73996,32,"Emily Trotman"," 5.3"
"33",88,69679,33,"Grace Stairiker"," 5.2"
"34",567,27518,34,"Madeline Gonzalez"," 5.2"
"35",217,65019,35,"Madison Schaefer"," 5.1"
"36",573,38035,36,"Madison Keller"," 5.1"
"37",297,33862,37,"Sydney Hood"," 5.0"
"38",88,65159,38,"Casey Scheuren"," 5.0"
"39",548,49618,39,"Caitlyn Miller"," 4.8"
"40",412,36902,40,"Brittany Jones"," 4.8"
"41",938,66967,41,"Riley Shields"," 4.8"
"42",785,48534,42,"Ashley Medina"," 4.8"
"43",1454,65681,43,"Drea Schwaier-wolf"," 4.7"
"44",612,12796,44,"Amber Chow"," 4.7"
"45",618,62929,45,"Haley Rosenthal"," 4.7"
"46",53,57272,46,"Maddy Pfortmiller"," 4.7"
"47",426,24871,47,"Amber Funderburk"," 4.6"
"48",426,18219,48,"Hannah Derouen"," 4.6"
"49",548,47076,49,"Sam Mccann"," 4.5"
"50",462,49248,50,"Kailey Meyer"," 4.5"
"51",190,14127,51,"Bailey Comeau"," 4.4"
"52",30094,38574,52,"Jordan Kielson"," 4.3"
"53",622,79466,53,"Lindsey Windsor"," 4.3"
"54",390,32574,54,"Megan Hibbs"," 4.3"
"55",1050,5754,55,"Taylor Biggs"," 4.2"
"56",455,19914,56,"Hannah Duff"," 4.2"
"57",30160,43542,57,"Kayla Loomis"," 4.1"
"58",2751,46437,58,"Morgan Masters"," 4.0"
"59",341,62560,59,"Jiana Rojo"," 3.9"
"60",203,10573,60,"Emily Campbell"," 3.9"
"61",390,74887,61,"Hadlea Valera"," 3.7"
"62",1179,57981,62,"Maddy Podnar"," 3.7"
"63",30042,33092,63,"Kacee Hirst"," 3.7"
"64",1130,34922,64,"Madison Hunt"," 3.7"
"65",715,33463,65,"Allie Holbrook"," 3.6"
"66",8688,32516,66,"Mandi Hettinger"," 3.6"
"67",28593,51933,67,"Bailey Murphy"," 3.5"
"68",1297,61885,69,"Kennedy Robillard"," 3.5"
"69",2741,10673,69,"Tia Campos"," 3.5"
"70",8567,49789,70,"Sarah Miller"," 3.3"
"71",324,29913,71,"Bridget Hamel"," 3.3"
"72",30031,39778,72,"Lexi Kopacek"," 3.2"
"73",75,71595,73,"Brantley Swift"," 3.2"
"74",30041,3665,74,"Miranda Barker"," 3.1"
"75",225,40889,75,"Ashton Lambeth"," 3.1"
"76",142,61051,76,"Lauren Richards"," 3.0"
"77",652,76525,77,"Michaela Walker"," 3.0"
"78",1099,43128,78,"Mara Little"," 2.9"
"79",21830,45185,79,"Martina Maloch"," 2.7"
"80",751,40409,80,"Alisha Kulka"," 2.6"
"81",211,57373,81,"Paige Phillips"," 2.4"
"82",335,55932,82,"Emily Pater"," 2.3"
"83",142,67029,83,"Heather Shipley"," 2.3"
"84",134,30915,84,"Sarah Hartmann"," 2.2"
"85",1267,58635,85,"Kayla Preisler"," 2.2"
"86",10972,71519,86,"Julie Swedberg"," 2.1"
"87",30038,16125,87,"Kassidy Cunningham"," 2.1"
"88",1044,77293,88,"Maggie Watts"," 2.0"
"89",652,27659,89,"Kendell Goodrum"," 1.6"
"90",525,21536,90,"Danielle Erickson"," 1.6"
"91",374,13057,91,"Alex Cisar"," 1.3"
