"","team_id","player_id","rank","player","k_7"
"1",467,3408,1,"Taylor Barbour","11.1"
"2",120,52293,2,"Amanda Osterhus","10.9"
"3",1064,61953,3,"Elisabeth Schaffer","10.8"
"4",1115,5325,4,"Lily Beurman","10.4"
"5",28749,7029,5,"Kameron Bowling","10.3"
"6",16142,49115,6,"Brooke Moyle","10.1"
"7",15,54971,7,"Ashley Pion"," 9.8"
"8",745,33127,8,"Hanna Hull"," 9.8"
"9",263,14547,9,"Cheyanne Cox"," 9.3"
"10",161,24790,10,"Megan Gavin"," 9.2"
"11",8567,45047,11,"Kamryn McCool"," 8.1"
"12",8746,41463,12,"Lindsey Longuet"," 7.7"
"13",542,53146,13,"Taylor Parrish"," 7.6"
"14",1112,46031,14,"Katie McNeill"," 7.4"
"15",491,7483,15,"Beth Braswell"," 7.4"
"16",578,35860,16,"Jada Karnes"," 7.4"
"17",1062,39315,17,"Beatriz Lara"," 7.0"
"18",1196,57121,18,"Paige Rauhut"," 6.8"
"19",1390,71762,19,"Jodie Vaughn"," 6.7"
"20",225,62858,20,"Lyndsey Sears"," 6.5"
"21",1094,16142,21,"Ashley Davis"," 6.3"
"22",1203,57402,22,"Kathryn Reed"," 6.2"
"23",573,37013,23,"Lauren King"," 6.1"
"24",263,64347,24,"Kassie Simmons"," 6.1"
"25",1254,75817,25,"Nicole Wisser"," 6.0"
"26",8490,58233,26,"Bailey Richey"," 5.8"
"27",30197,59802,27,"Bailey Root"," 5.7"
"28",1332,17848,28,"Allyson Dilday"," 5.7"
"29",424,2106,29,"Aly Armstrong"," 5.6"
"30",132,48601,30,"Amanda Morgan"," 5.5"
"31",622,63551,31,"Savannah Sheats"," 5.4"
"32",750,59463,32,"Maddie Rog"," 5.4"
"33",601,70472,33,"Emily Trotman"," 5.3"
"34",88,66377,34,"Grace Stairiker"," 5.2"
"35",567,26205,35,"Madeline Gonzalez"," 5.2"
"36",217,61931,36,"Madison Schaefer"," 5.1"
"37",573,36232,37,"Madison Keller"," 5.1"
"38",297,32255,38,"Sydney Hood"," 5.0"
"39",88,62066,39,"Casey Scheuren"," 5.0"
"40",548,47249,40,"Caitlyn Miller"," 4.8"
"41",412,35147,41,"Brittany Jones"," 4.8"
"42",938,63793,42,"Riley Shields"," 4.8"
"43",785,46217,43,"Ashley Medina"," 4.8"
"44",1454,62566,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12197,45,"Amber Chow"," 4.7"
"46",618,59942,46,"Haley Rosenthal"," 4.7"
"47",53,54550,47,"Maddy Pfortmiller"," 4.7"
"48",426,23696,48,"Amber Funderburk"," 4.6"
"49",426,17344,49,"Hannah Derouen"," 4.6"
"50",548,44832,50,"Sam McCann"," 4.5"
"51",462,46895,51,"Kailey Meyer"," 4.5"
"52",190,13453,52,"Bailey Comeau"," 4.4"
"53",30094,36744,53,"Jordan Kielson"," 4.3"
"54",622,75659,54,"Lindsey Windsor"," 4.3"
"55",390,31029,55,"Megan Hibbs"," 4.3"
"56",1050,5483,56,"Taylor Biggs"," 4.2"
"57",455,18952,57,"Hannah Duff"," 4.2"
"58",30160,41478,58,"Kayla Loomis"," 4.1"
"59",2751,44222,59,"Morgan Masters"," 4.0"
"60",341,59593,60,"Jiana Rojo"," 3.9"
"61",203,10077,61,"Emily Campbell"," 3.9"
"62",390,71311,62,"Hadlea Valera"," 3.7"
"63",1179,55218,63,"Maddy Podnar"," 3.7"
"64",30042,31525,64,"Kacee Hirst"," 3.7"
"65",1130,33262,65,"Madison Hunt"," 3.7"
"66",715,31877,66,"Allie Holbrook"," 3.6"
"67",8688,30972,67,"Mandi Hettinger"," 3.6"
"68",28593,49460,68,"Bailey Murphy"," 3.5"
"69",1297,58945,70,"Kennedy Robillard"," 3.5"
"70",2741,10170,70,"Tia Campos"," 3.5"
"71",8567,47412,71,"Sarah Miller"," 3.3"
"72",324,28475,72,"Bridget Hamel"," 3.3"
"73",23121,76673,74,"Devyn Yanello"," 3.2"
"74",30031,37900,74,"Lexi Kopacek"," 3.2"
"75",75,68196,75,"Brantley Swift"," 3.2"
"76",30041,3490,76,"Miranda Barker"," 3.1"
"77",225,38961,77,"Ashton Lambeth"," 3.1"
"78",142,58152,78,"Lauren Richards"," 3.0"
"79",652,72871,79,"Michaela Walker"," 3.0"
"80",1099,41080,80,"Mara Little"," 2.9"
"81",21830,43034,81,"Martina Maloch"," 2.7"
"82",751,38500,82,"Alisha Kulka"," 2.6"
"83",211,54645,83,"Paige Phillips"," 2.4"
"84",335,53278,84,"Emily Pater"," 2.3"
"85",142,63851,85,"Heather Shipley"," 2.3"
"86",134,29442,86,"Sarah Hartmann"," 2.2"
"87",1267,55847,87,"Kayla Preisler"," 2.2"
"88",10972,68122,88,"Julie Swedberg"," 2.1"
"89",30038,15362,89,"Kassidy Cunningham"," 2.1"
"90",1044,73600,90,"Maggie Watts"," 2.0"
"91",652,26341,91,"Kendell Goodrum"," 1.6"
"92",525,20518,92,"Danielle Erickson"," 1.6"
"93",374,12440,93,"Alex Cisar"," 1.3"
