"","team_id","player_id","rank","player","k_7"
"1",467,3361,1,"Taylor Barbour","11.1"
"2",120,51619,2,"Amanda Osterhus","10.9"
"3",1064,61165,3,"Elisabeth Schaffer","10.8"
"4",1115,5251,4,"Lily Beurman","10.4"
"5",28749,6938,5,"Kameron Bowling","10.3"
"6",16142,48475,6,"Brooke Moyle","10.1"
"7",15,54266,7,"Ashley Pion"," 9.8"
"8",745,32692,8,"Hanna Hull"," 9.8"
"9",263,14337,9,"Cheyanne Cox"," 9.3"
"10",161,24445,10,"Megan Gavin"," 9.2"
"11",8567,44466,11,"Kamryn McCool"," 8.1"
"12",8746,40925,12,"Lindsey Longuet"," 7.7"
"13",542,52460,13,"Taylor Parrish"," 7.6"
"14",1112,45439,14,"Katie McNeill"," 7.4"
"15",491,7386,15,"Beth Braswell"," 7.4"
"16",578,35397,16,"Jada Karnes"," 7.4"
"17",1062,38804,17,"Beatriz Lara"," 7.0"
"18",1196,56390,18,"Paige Rauhut"," 6.8"
"19",1390,70850,19,"Jodie Vaughn"," 6.7"
"20",225,62055,20,"Lyndsey Sears"," 6.5"
"21",1094,15918,21,"Ashley Davis"," 6.3"
"22",1203,56666,22,"Kathryn Reed"," 6.2"
"23",573,36536,23,"Lauren King"," 6.1"
"24",263,63525,24,"Kassie Simmons"," 6.1"
"25",1254,74865,25,"Nicole Wisser"," 6.0"
"26",8490,57485,26,"Bailey Richey"," 5.8"
"27",30197,59039,27,"Bailey Root"," 5.7"
"28",1332,17600,28,"Allyson Dilday"," 5.7"
"29",424,2086,29,"Aly Armstrong"," 5.6"
"30",132,47970,30,"Amanda Morgan"," 5.5"
"31",622,62738,31,"Savannah Sheats"," 5.4"
"32",750,58705,32,"Maddie Rog"," 5.4"
"33",601,69571,33,"Emily Trotman"," 5.3"
"34",88,65525,34,"Grace Stairiker"," 5.2"
"35",567,25848,35,"Madeline Gonzalez"," 5.2"
"36",217,61143,36,"Madison Schaefer"," 5.1"
"37",573,35765,37,"Madison Keller"," 5.1"
"38",297,31834,38,"Sydney Hood"," 5.0"
"39",88,61277,39,"Casey Scheuren"," 5.0"
"40",548,46640,40,"Caitlyn Miller"," 4.8"
"41",412,34690,41,"Brittany Jones"," 4.8"
"42",938,62977,42,"Riley Shields"," 4.8"
"43",785,45625,43,"Ashley Medina"," 4.8"
"44",1454,61767,44,"Drea Schwaier-Wolf"," 4.7"
"45",612,12024,45,"Amber Chow"," 4.7"
"46",618,59179,46,"Haley Rosenthal"," 4.7"
"47",53,53850,47,"Maddy Pfortmiller"," 4.7"
"48",426,23364,48,"Amber Funderburk"," 4.6"
"49",426,17101,49,"Hannah Derouen"," 4.6"
"50",548,44254,50,"Sam McCann"," 4.5"
"51",462,46293,51,"Kailey Meyer"," 4.5"
"52",190,13261,52,"Bailey Comeau"," 4.4"
"53",30094,36272,53,"Jordan Kielson"," 4.3"
"54",622,74708,54,"Lindsey Windsor"," 4.3"
"55",390,30619,55,"Megan Hibbs"," 4.3"
"56",1050,5408,56,"Taylor Biggs"," 4.2"
"57",455,18690,57,"Hannah Duff"," 4.2"
"58",30160,40940,58,"Kayla Loomis"," 4.1"
"59",2751,43656,59,"Morgan Masters"," 4.0"
"60",341,58834,60,"Jiana Rojo"," 3.9"
"61",203,9938,61,"Emily Campbell"," 3.9"
"62",390,70404,62,"Hadlea Valera"," 3.7"
"63",1179,54509,63,"Maddy Podnar"," 3.7"
"64",30042,31110,64,"Kacee Hirst"," 3.7"
"65",1130,32826,65,"Madison Hunt"," 3.7"
"66",715,31459,66,"Allie Holbrook"," 3.6"
"67",8688,30562,67,"Mandi Hettinger"," 3.6"
"68",28593,48817,68,"Bailey Murphy"," 3.5"
"69",1297,58194,70,"Kennedy Robillard"," 3.5"
"70",2741,10031,70,"Tia Campos"," 3.5"
"71",8567,46802,71,"Sarah Miller"," 3.3"
"72",324,28093,72,"Bridget Hamel"," 3.3"
"73",23121,75711,74,"Devyn Yanello"," 3.2"
"74",30031,37413,74,"Lexi Kopacek"," 3.2"
"75",75,67322,75,"Brantley Swift"," 3.2"
"76",30041,3442,76,"Miranda Barker"," 3.1"
"77",225,38454,77,"Ashton Lambeth"," 3.1"
"78",142,57405,78,"Lauren Richards"," 3.0"
"79",652,71940,79,"Michaela Walker"," 3.0"
"80",1099,40544,80,"Mara Little"," 2.9"
"81",21830,42485,81,"Martina Maloch"," 2.7"
"82",751,38000,82,"Alisha Kulka"," 2.6"
"83",211,53945,83,"Paige Phillips"," 2.4"
"84",335,52590,84,"Emily Pater"," 2.3"
"85",142,63035,85,"Heather Shipley"," 2.3"
"86",134,29049,86,"Sarah Hartmann"," 2.2"
"87",1267,55134,87,"Kayla Preisler"," 2.2"
"88",10972,67248,88,"Julie Swedberg"," 2.1"
"89",30038,15147,89,"Kassidy Cunningham"," 2.1"
"90",1044,72663,90,"Maggie Watts"," 2.0"
"91",652,25981,91,"Kendell Goodrum"," 1.6"
"92",525,20237,92,"Danielle Erickson"," 1.6"
"93",374,12265,93,"Alex Cisar"," 1.3"
