"","team_id","player_id","rank","player","k_bb"
"1",30052,72285,1,"Kylee Smith","7.7"
"2",30180,53714,3,"Andrea Morales","6.0"
"3",429,16340,3,"Hannah Creel","6.0"
"4",39,58855,4,"Kelsey Parks","5.9"
"5",1013,4446,5,"Danielle Bauer","5.6"
"6",383,81219,6,"Mackenzie Ward","5.2"
"7",30051,36558,7,"Emma Hughes","4.9"
"8",30177,25501,8,"Taylor Franco","4.6"
"9",1085,22179,9,"Katelyn Ellard","4.5"
"10",130,60148,10,"Paige Petefish","4.1"
"11",593,60077,11,"Morgan Perry","3.9"
"12",92,83029,12,"Ashley Wies","3.9"
"13",30045,10323,13,"Abbey Busby","3.8"
"14",689,52729,14,"Corynn Miner","3.8"
"15",510,25536,15,"Shayna Frank","3.8"
"16",1390,79617,16,"Jodie Vaughn","3.7"
"17",13028,59765,17,"Kayla Pepper","3.6"
"18",30181,23365,18,"Mckenna Falwell","3.6"
"19",30093,28500,19,"Alanna Goble","3.5"
"20",1376,80547,20,"Sydney Wader","3.3"
"21",354,17693,21,"Katie David","3.3"
"22",30179,16215,22,"Kali Crandall","3.2"
"23",696,12419,23,"Saidi Castillo","3.0"
"24",11276,14284,24,"Caroline Cockrell","3.0"
"25",395,10924,25,"Alyssa Callans","2.9"
"26",9680,37558,26,"Jayla Jackson","2.9"
"27",436,77228,27,"Andee Tiffee","2.9"
"28",1462,63699,28,"Aubrey Reep","2.8"
"29",584,70584,29,"Ali Shenefield","2.7"
"30",584,84689,30,"Ashley Worrell","2.7"
"31",1071,19991,31,"Kerrigan Dixon","2.7"
"32",1334,12078,32,"Reagan Carter","2.7"
"33",103,58544,33,"Delaney Pamplin","2.7"
"34",608,54369,34,"Madi Mott","2.6"
"35",996,34763,35,"Bethany Hines","2.6"
"36",1328,74659,36,"Lexie Storrer","2.5"
"37",1009,46879,37,"Kylee Lynch","2.4"
"38",30092,28289,38,"Kyra Gipson","2.3"
"39",2814,31618,39,"Raegen Hamm","2.3"
"40",11740,75539,40,"Kelsey Sweatt","2.3"
"41",1072,36032,41,"Hannah Houge","2.2"
"42",1167,80229,43,"Ashley Vinson","2.2"
"43",1071,64744,43,"Sydney Righi","2.2"
"44",1170,62859,44,"Lauren Rakes","2.1"
"45",30202,45864,45,"Katie Long","2.1"
"46",333,33651,46,"Evyn Hendrickson","2.1"
"47",9011,55648,47,"Michaelanne Nelson","2.1"
"48",1448,39730,48,"Anna Kasner","2.1"
"49",159,15458,50,"Hannah rose Corbin","2.1"
"50",1314,10189,50,"Kaylee Burns","2.1"
"51",1023,12143,52,"Christine Carver","2.0"
"52",30220,2738,52,"Paige Austin","2.0"
"53",233,4592,53,"Kristen Beacham","2.0"
"54",1346,38428,54,"Staci Johns","2.0"
"55",11403,66187,55,"Jennifer Romero","1.9"
"56",507,72388,56,"Rachel Smith","1.9"
"57",8577,28906,57,"Belinda Gonzalez","1.9"
"58",11416,49342,58,"Shea Mauser","1.9"
"59",12810,85354,59,"Gail Young","1.9"
"60",358,44039,60,"Kamree Lay","1.8"
"61",1446,49426,61,"Maddie Mayer","1.8"
"62",11740,28028,62,"Grace Gilbert","1.8"
"63",1015,66406,63,"Mckenna Rose","1.8"
"64",30180,34690,64,"M'kayla Hillman","1.8"
"65",1123,8505,65,"Mallory Brewer","1.8"
"66",30055,27305,66,"Cassie Gasper","1.8"
"67",230,79760,67,"Tina Velazquez","1.7"
"68",309,81494,68,"Hallie Waters","1.7"
"69",9013,78944,70,"Kelly Uthe","1.6"
"70",24639,25278,70,"Savannah Foster","1.6"
"71",30119,45888,71,"Sydney Long","1.6"
"72",1257,17369,72,"Selice Daley","1.6"
"73",20794,37836,73,"Allyson Jameston","1.6"
"74",9011,12985,74,"Hailey Chapman","1.6"
"75",2697,28972,75,"Leah Gonzalez","1.6"
"76",30127,85521,76,"Anissa Zacharczuk","1.5"
"77",30088,67628,77,"Marissa Salinas","1.5"
"78",1238,50942,78,"Mychael Mcmilan","1.5"
"79",24639,34222,79,"Emily Hess","1.5"
"80",1012,4075,80,"Deanna Barrera","1.5"
"81",30013,79563,81,"Lulu Vasquez","1.4"
"82",701,78508,82,"Bailey Turner","1.4"
"83",9754,16358,84,"Braelyne Crenshaw","1.4"
"84",1009,64957,84,"Corrina Rivas","1.4"
"85",1167,28717,85,"Liz Gollin","1.4"
"86",30092,84076,86,"Madelyn Wise","1.4"
"87",30177,81936,87,"Jordan Wehr","1.4"
"88",429,3956,88,"Avery Barnett","1.3"
"89",1174,67215,89,"Caroline Ruth","1.3"
"90",632,23975,90,"Alisyn Ferrell","1.3"
"91",643,71016,91,"Camie Shumaker","1.3"
"92",208,21396,92,"Kensley Durrance","1.2"
"93",30055,23715,93,"Hayley Fein","1.2"
"94",413,50402,94,"Darby Mcghee","1.2"
"95",1098,81245,95,"Tori Ward","1.2"
"96",9013,34754,96,"Kaili Hinds","1.2"
"97",2696,43880,97,"Ashley Laver","1.2"
"98",2697,1359,98,"Valerie Alvarado","1.1"
"99",205,45226,99,"Maddy Lincoln","1.1"
"100",181,10204,100,"Olivia Burns","1.1"
