"","team_id","player_id","rank","player","k_bb"
"1",689,22208,1,"Mariah Galhouse","7.8"
"2",30052,60656,2,"Kylee Smith","7.7"
"3",429,13759,4,"Hannah Creel","6.0"
"4",30180,45057,4,"Andrea Morales","6.0"
"5",39,49387,5,"Kelsey Parks","5.9"
"6",1013,3751,6,"Danielle Bauer","5.6"
"7",383,68068,7,"Mackenzie Ward","5.2"
"8",598,36538,8,"Sydney LaPoint","5.0"
"9",30051,30689,9,"Emma Hughes","4.9"
"10",766,24564,10,"Morgan Goree","4.9"
"11",30177,21415,11,"Taylor Franco","4.6"
"12",1085,18650,12,"Katelyn Ellard","4.5"
"13",130,50477,13,"Paige Petefish","4.1"
"14",92,48108,14,"Alyssa Olague","4.0"
"15",593,50417,15,"Morgan Perry","3.9"
"16",92,69583,16,"Ashley Wies","3.9"
"17",30045,8690,17,"Abbey Busby","3.8"
"18",689,44218,18,"Corynn Miner","3.8"
"19",510,21444,19,"Shayna Frank","3.8"
"20",13028,50160,20,"Kayla Pepper","3.6"
"21",30181,19645,21,"McKenna Falwell","3.6"
"22",30093,23938,22,"Alanna Goble","3.5"
"23",1376,67496,23,"Sydney Wader","3.3"
"24",354,14897,24,"Katie David","3.3"
"25",30179,13646,25,"Kali Crandall","3.2"
"26",30221,45731,26,"Ellie Muilenburg","3.1"
"27",696,10427,27,"Saidi Castillo","3.0"
"28",11276,12024,28,"Caroline Cockrell","3.0"
"29",395,9188,29,"Alyssa Callans","2.9"
"30",9680,31524,30,"Jayla Jackson","2.9"
"31",436,64770,31,"Andee Tiffee","2.8"
"32",1462,53409,32,"Aubrey Reep","2.8"
"33",584,59228,33,"Ali Shenefield","2.7"
"34",584,70990,34,"Ashley Worrell","2.7"
"35",1071,16800,35,"Kerrigan Dixon","2.7"
"36",1334,10142,36,"Reagan Carter","2.7"
"37",103,49117,37,"Delaney Pamplin","2.7"
"38",608,45602,38,"Madi Mott","2.6"
"39",996,29194,39,"Bethany Hines","2.6"
"40",1328,62626,40,"Lexie Storrer","2.5"
"41",1009,39333,41,"Kylee Lynch","2.4"
"42",30092,23757,42,"Kyra Gipson","2.3"
"43",2814,26542,43,"Raegen Hamm","2.3"
"44",95,45828,44,"Sam Mulock","2.3"
"45",11740,63350,45,"Kelsey Sweatt","2.3"
"46",1072,30250,46,"Hannah Houge","2.2"
"47",1071,54303,48,"Sydney Righi","2.2"
"48",1167,67224,48,"Ashley Vinson","2.2"
"49",1170,52725,49,"Lauren Rakes","2.1"
"50",30202,38513,50,"Katie Long","2.1"
"51",333,28265,51,"Evyn Hendrickson","2.1"
"52",30120,37798,52,"Sarah Lewis","2.1"
"53",9011,46691,53,"Michaelanne Nelson","2.1"
"54",1448,33328,54,"Anna Kasner","2.1"
"55",159,13013,56,"Hannah Rose Corbin","2.1"
"56",1314,8580,56,"Kaylee Burns","2.1"
"57",65,69653,57,"Abby Wild","2.0"
"58",1023,10198,59,"Christine Carver","2.0"
"59",30220,2315,59,"Paige Austin","2.0"
"60",233,3874,60,"Kristen Beacham","2.0"
"61",1346,32235,61,"Staci Johns","2.0"
"62",11403,55517,62,"Jennifer Romero","1.9"
"63",507,60743,63,"Rachel Smith","1.9"
"64",8577,24276,64,"Belinda Gonzalez","1.9"
"65",9680,12374,66,"Kelsi Collins","1.9"
"66",11416,41370,66,"Shea Mauser","1.9"
"67",12810,71540,67,"Gail Young","1.8"
"68",358,36959,68,"Kamree Lay","1.8"
"69",1446,41440,69,"Maddie Mayer","1.8"
"70",11740,23535,70,"Grace Gilbert","1.8"
"71",246,15858,71,"Kennedy DeMatteis","1.8"
"72",1015,55699,72,"McKenna Rose","1.8"
"73",30180,29130,73,"M'Kayla Hillman","1.8"
"74",1123,7165,74,"Mallory Brewer","1.8"
"75",30055,22929,75,"Cassie Gasper","1.8"
"76",230,66839,76,"Tina Velazquez","1.7"
"77",309,68297,77,"Hallie Waters","1.7"
"78",9013,66166,79,"Kelly Uthe","1.6"
"79",24639,21233,79,"Savannah Foster","1.6"
"80",30119,38535,80,"Sydney Long","1.6"
"81",1257,14626,81,"Selice Daley","1.6"
"82",20794,31761,83,"Allyson Jameston","1.6"
"83",30179,62499,83,"Lindsey Stoeckel","1.6"
"84",9011,10923,84,"Hailey Chapman","1.6"
"85",2697,24331,85,"Leah Gonzalez","1.6"
"86",30127,71680,86,"Anissa Zacharczuk","1.5"
"87",216,16098,88,"Cameron Derr","1.5"
"88",30088,56718,88,"Marissa Salinas","1.5"
"89",9630,30560,89,"Hannah Hudson","1.5"
"90",1238,42705,90,"Mychael McMilan","1.5"
"91",24639,28736,91,"Emily Hess","1.5"
"92",13302,65363,92,"Charlsy Traylor","1.5"
"93",1012,3441,93,"DeAnna Barrera","1.5"
"94",1001,67887,94,"Brooke Walser","1.4"
"95",30013,66678,95,"Lulu Vasquez","1.4"
"96",701,65815,96,"Bailey Turner","1.4"
"97",1009,54479,98,"Corrina Rivas","1.4"
"98",9754,13776,98,"Braelyne Crenshaw","1.4"
"99",1257,2937,99,"Alyssa Ball","1.4"
"100",1167,24118,100,"Liz Gollin","1.4"
