"","team_id","player_id","rank","player","k_bb"
"1",689,22146,1,"Mariah Galhouse","7.8"
"2",30052,60482,2,"Kylee Smith","7.7"
"3",429,13724,4,"Hannah Creel","6.0"
"4",30180,44923,4,"Andrea Morales","6.0"
"5",39,49245,5,"Kelsey Parks","5.9"
"6",1013,3742,6,"Danielle Bauer","5.6"
"7",383,67863,7,"Mackenzie Ward","5.2"
"8",598,36430,8,"Sydney LaPoint","5.0"
"9",30051,30600,9,"Emma Hughes","4.9"
"10",766,24494,10,"Morgan Goree","4.9"
"11",30177,21357,11,"Taylor Franco","4.6"
"12",1085,18605,12,"Katelyn Ellard","4.5"
"13",130,50334,13,"Paige Petefish","4.1"
"14",92,47967,14,"Alyssa Olague","4.0"
"15",593,50274,15,"Morgan Perry","3.9"
"16",92,69370,16,"Ashley Wies","3.9"
"17",30045,8670,17,"Abbey Busby","3.8"
"18",689,44089,18,"Corynn Miner","3.8"
"19",510,21386,19,"Shayna Frank","3.8"
"20",13028,50017,20,"Kayla Pepper","3.6"
"21",30181,19595,21,"McKenna Falwell","3.6"
"22",30093,23871,22,"Alanna Goble","3.5"
"23",1376,67293,23,"Sydney Wader","3.3"
"24",354,14858,24,"Katie David","3.3"
"25",30179,13613,25,"Kali Crandall","3.2"
"26",30221,45597,26,"Ellie Muilenburg","3.1"
"27",696,10404,27,"Saidi Castillo","3.0"
"28",11276,11995,28,"Caroline Cockrell","3.0"
"29",395,9168,29,"Alyssa Callans","2.9"
"30",9680,31430,30,"Jayla Jackson","2.9"
"31",436,64582,31,"Andee Tiffee","2.8"
"32",1462,53258,32,"Aubrey Reep","2.8"
"33",584,59060,33,"Ali Shenefield","2.7"
"34",584,70770,34,"Ashley Worrell","2.7"
"35",1071,16757,35,"Kerrigan Dixon","2.7"
"36",1334,10120,36,"Reagan Carter","2.7"
"37",103,48975,37,"Delaney Pamplin","2.7"
"38",608,45468,38,"Madi Mott","2.6"
"39",996,29108,39,"Bethany Hines","2.6"
"40",1328,62446,40,"Lexie Storrer","2.5"
"41",1009,39218,41,"Kylee Lynch","2.4"
"42",30092,23690,42,"Kyra Gipson","2.3"
"43",2814,26464,43,"Raegen Hamm","2.3"
"44",95,45694,44,"Sam Mulock","2.3"
"45",11740,63165,45,"Kelsey Sweatt","2.3"
"46",1072,30162,46,"Hannah Houge","2.2"
"47",1071,54152,48,"Sydney Righi","2.2"
"48",1167,67022,48,"Ashley Vinson","2.2"
"49",1170,52576,49,"Lauren Rakes","2.1"
"50",30202,38400,50,"Katie Long","2.1"
"51",333,28183,51,"Evyn Hendrickson","2.1"
"52",30120,37686,52,"Sarah Lewis","2.1"
"53",9011,46555,53,"Michaelanne Nelson","2.1"
"54",1448,33229,54,"Anna Kasner","2.1"
"55",159,12982,56,"Hannah Rose Corbin","2.1"
"56",1314,8560,56,"Kaylee Burns","2.1"
"57",65,69440,57,"Abby Wild","2.0"
"58",1023,10176,59,"Christine Carver","2.0"
"59",30220,2310,59,"Paige Austin","2.0"
"60",233,3865,60,"Kristen Beacham","2.0"
"61",1346,32137,61,"Staci Johns","2.0"
"62",11403,55363,62,"Jennifer Romero","1.9"
"63",507,60569,63,"Rachel Smith","1.9"
"64",8577,24208,64,"Belinda Gonzalez","1.9"
"65",9680,12344,66,"Kelsi Collins","1.9"
"66",11416,41252,66,"Shea Mauser","1.9"
"67",12810,71320,67,"Gail Young","1.8"
"68",358,36850,68,"Kamree Lay","1.8"
"69",1446,41322,69,"Maddie Mayer","1.8"
"70",11740,23470,70,"Grace Gilbert","1.8"
"71",246,15816,71,"Kennedy DeMatteis","1.8"
"72",1015,55544,72,"McKenna Rose","1.8"
"73",30180,29045,73,"M'Kayla Hillman","1.8"
"74",1123,7149,74,"Mallory Brewer","1.8"
"75",30055,22866,75,"Cassie Gasper","1.8"
"76",230,66640,76,"Tina Velazquez","1.7"
"77",309,68090,77,"Hallie Waters","1.7"
"78",9013,65971,79,"Kelly Uthe","1.6"
"79",24639,21175,79,"Savannah Foster","1.6"
"80",30119,38422,80,"Sydney Long","1.6"
"81",1257,14588,81,"Selice Daley","1.6"
"82",20794,31665,83,"Allyson Jameston","1.6"
"83",30179,62319,83,"Lindsey Stoeckel","1.6"
"84",9011,10898,84,"Hailey Chapman","1.6"
"85",2697,24263,85,"Leah Gonzalez","1.6"
"86",30127,71460,86,"Anissa Zacharczuk","1.5"
"87",30088,56559,87,"Marissa Salinas","1.5"
"88",9630,30471,88,"Hannah Hudson","1.5"
"89",1238,42585,89,"Mychael McMilan","1.5"
"90",24639,28653,90,"Emily Hess","1.5"
"91",13302,65171,91,"Charlsy Traylor","1.5"
"92",1012,3432,92,"DeAnna Barrera","1.5"
"93",1001,67683,93,"Brooke Walser","1.4"
"94",30013,66480,94,"Lulu Vasquez","1.4"
"95",701,65621,95,"Bailey Turner","1.4"
"96",1009,54328,97,"Corrina Rivas","1.4"
"97",9754,13741,97,"Braelyne Crenshaw","1.4"
"98",1257,2930,98,"Alyssa Ball","1.4"
"99",1167,24051,99,"Liz Gollin","1.4"
"100",947,52047,100,"Maddy Prough","1.4"
