"","team_id","player_id","rank","player","k_bb"
"1",30052,72790,1,"Kylee Smith","7.7"
"2",30180,54084,3,"Andrea Morales","6.0"
"3",429,16444,3,"Hannah Creel","6.0"
"4",39,59264,4,"Kelsey Parks","5.9"
"5",1013,4471,5,"Danielle Bauer","5.6"
"6",383,81781,6,"Mackenzie Ward","5.2"
"7",30051,36822,7,"Emma Hughes","4.9"
"8",30177,25686,8,"Taylor Franco","4.6"
"9",1085,22335,9,"Katelyn Ellard","4.5"
"10",130,60568,10,"Paige Petefish","4.1"
"11",593,60497,11,"Morgan Perry","3.9"
"12",92,83598,12,"Ashley Wies","3.9"
"13",30045,10385,13,"Abbey Busby","3.8"
"14",689,53095,14,"Corynn Miner","3.8"
"15",510,25722,15,"Shayna Frank","3.8"
"16",1390,80166,16,"Jodie Vaughn","3.7"
"17",13028,60181,17,"Kayla Pepper","3.6"
"18",30181,23531,18,"Mckenna Falwell","3.6"
"19",30093,28705,19,"Alanna Goble","3.5"
"20",1376,81103,20,"Sydney Wader","3.3"
"21",354,17814,21,"Katie David","3.3"
"22",30179,16318,22,"Kali Crandall","3.2"
"23",696,12499,23,"Saidi Castillo","3.0"
"24",11276,14379,24,"Caroline Cockrell","3.0"
"25",395,10992,25,"Alyssa Callans","2.9"
"26",9680,37830,26,"Jayla Jackson","2.9"
"27",436,77766,27,"Andee Tiffee","2.9"
"28",1462,64145,28,"Aubrey Reep","2.8"
"29",584,71077,29,"Ali Shenefield","2.7"
"30",584,85265,30,"Ashley Worrell","2.7"
"31",1071,20131,31,"Kerrigan Dixon","2.7"
"32",1334,12155,32,"Reagan Carter","2.7"
"33",103,58952,33,"Delaney Pamplin","2.7"
"34",608,54743,34,"Madi Mott","2.6"
"35",996,35011,35,"Bethany Hines","2.6"
"36",1328,75179,36,"Lexie Storrer","2.5"
"37",1009,47204,37,"Kylee Lynch","2.4"
"38",30092,28494,38,"Kyra Gipson","2.3"
"39",2814,31845,39,"Raegen Hamm","2.3"
"40",11740,76066,40,"Kelsey Sweatt","2.3"
"41",1072,36290,41,"Hannah Houge","2.2"
"42",1167,80782,43,"Ashley Vinson","2.2"
"43",1071,65196,43,"Sydney Righi","2.2"
"44",1170,63300,44,"Lauren Rakes","2.1"
"45",30202,46181,45,"Katie Long","2.1"
"46",333,33895,46,"Evyn Hendrickson","2.1"
"47",9011,56034,47,"Michaelanne Nelson","2.1"
"48",1448,40011,48,"Anna Kasner","2.1"
"49",159,15559,50,"Hannah rose Corbin","2.1"
"50",1314,10249,50,"Kaylee Burns","2.1"
"51",1023,12220,52,"Christine Carver","2.0"
"52",30220,2751,52,"Paige Austin","2.0"
"53",233,4618,53,"Kristen Beacham","2.0"
"54",1346,38702,54,"Staci Johns","2.0"
"55",11403,66646,55,"Jennifer Romero","1.9"
"56",507,72893,56,"Rachel Smith","1.9"
"57",8577,29112,57,"Belinda Gonzalez","1.9"
"58",11416,49682,58,"Shea Mauser","1.9"
"59",12810,85932,59,"Gail Young","1.9"
"60",358,44349,60,"Kamree Lay","1.8"
"61",1446,49768,61,"Maddie Mayer","1.8"
"62",11740,28230,62,"Grace Gilbert","1.8"
"63",1015,66868,63,"Mckenna Rose","1.8"
"64",30180,34938,64,"M'kayla Hillman","1.8"
"65",1123,8550,65,"Mallory Brewer","1.8"
"66",30055,27506,66,"Cassie Gasper","1.8"
"67",230,80309,67,"Tina Velazquez","1.7"
"68",309,82058,68,"Hallie Waters","1.7"
"69",9013,79490,70,"Kelly Uthe","1.6"
"70",24639,25461,70,"Savannah Foster","1.6"
"71",30119,46205,71,"Sydney Long","1.6"
"72",1257,17486,72,"Selice Daley","1.6"
"73",20794,38110,73,"Allyson Jameston","1.6"
"74",9011,13070,74,"Hailey Chapman","1.6"
"75",2697,29179,75,"Leah Gonzalez","1.6"
"76",30127,86100,76,"Anissa Zacharczuk","1.5"
"77",30088,68096,77,"Marissa Salinas","1.5"
"78",1238,51292,78,"Mychael Mcmilan","1.5"
"79",24639,34469,79,"Emily Hess","1.5"
"80",1012,4098,80,"Deanna Barrera","1.5"
"81",30013,80112,81,"Lulu Vasquez","1.4"
"82",701,79051,82,"Bailey Turner","1.4"
"83",9754,16462,84,"Braelyne Crenshaw","1.4"
"84",1009,65409,84,"Corrina Rivas","1.4"
"85",1167,28922,85,"Liz Gollin","1.4"
"86",30092,84650,86,"Madelyn Wise","1.4"
"87",30177,82502,87,"Jordan Wehr","1.4"
"88",429,3978,88,"Avery Barnett","1.3"
"89",1174,67681,89,"Caroline Ruth","1.3"
"90",632,24147,90,"Alisyn Ferrell","1.3"
"91",643,71513,91,"Camie Shumaker","1.3"
"92",208,21549,92,"Kensley Durrance","1.2"
"93",30055,23883,93,"Hayley Fein","1.2"
"94",413,50749,94,"Darby Mcghee","1.2"
"95",1098,81807,95,"Tori Ward","1.2"
"96",9013,35002,96,"Kaili Hinds","1.2"
"97",2696,44190,97,"Ashley Laver","1.2"
"98",2697,1365,98,"Valerie Alvarado","1.1"
"99",205,45540,99,"Maddy Lincoln","1.1"
"100",181,10264,100,"Olivia Burns","1.1"
