"","team_id","player_id","rank","player","k_bb"
"1",30052,72764,1,"Kylee Smith","7.7"
"2",30180,54063,3,"Andrea Morales","6.0"
"3",429,16436,3,"Hannah Creel","6.0"
"4",39,59243,4,"Kelsey Parks","5.9"
"5",1013,4469,5,"Danielle Bauer","5.6"
"6",383,81754,6,"Mackenzie Ward","5.2"
"7",30051,36808,7,"Emma Hughes","4.9"
"8",30177,25674,8,"Taylor Franco","4.6"
"9",1085,22325,9,"Katelyn Ellard","4.5"
"10",130,60547,10,"Paige Petefish","4.1"
"11",593,60476,11,"Morgan Perry","3.9"
"12",92,83569,12,"Ashley Wies","3.9"
"13",30045,10381,13,"Abbey Busby","3.8"
"14",689,53074,14,"Corynn Miner","3.8"
"15",510,25710,15,"Shayna Frank","3.8"
"16",1390,80139,16,"Jodie Vaughn","3.7"
"17",13028,60160,17,"Kayla Pepper","3.6"
"18",30181,23520,18,"Mckenna Falwell","3.6"
"19",30093,28693,19,"Alanna Goble","3.5"
"20",1376,81076,20,"Sydney Wader","3.3"
"21",354,17806,21,"Katie David","3.3"
"22",30179,16310,22,"Kali Crandall","3.2"
"23",696,12494,23,"Saidi Castillo","3.0"
"24",11276,14373,24,"Caroline Cockrell","3.0"
"25",395,10988,25,"Alyssa Callans","2.9"
"26",9680,37816,26,"Jayla Jackson","2.9"
"27",436,77739,27,"Andee Tiffee","2.9"
"28",1462,64121,28,"Aubrey Reep","2.8"
"29",584,71051,29,"Ali Shenefield","2.7"
"30",584,85236,30,"Ashley Worrell","2.7"
"31",1071,20122,31,"Kerrigan Dixon","2.7"
"32",1334,12150,32,"Reagan Carter","2.7"
"33",103,58931,33,"Delaney Pamplin","2.7"
"34",608,54722,34,"Madi Mott","2.6"
"35",996,34997,35,"Bethany Hines","2.6"
"36",1328,75153,36,"Lexie Storrer","2.5"
"37",1009,47186,37,"Kylee Lynch","2.4"
"38",30092,28482,38,"Kyra Gipson","2.3"
"39",2814,31831,39,"Raegen Hamm","2.3"
"40",11740,76040,40,"Kelsey Sweatt","2.3"
"41",1072,36276,41,"Hannah Houge","2.2"
"42",1167,80755,43,"Ashley Vinson","2.2"
"43",1071,65171,43,"Sydney Righi","2.2"
"44",1170,63276,44,"Lauren Rakes","2.1"
"45",30202,46163,45,"Katie Long","2.1"
"46",333,33881,46,"Evyn Hendrickson","2.1"
"47",9011,56013,47,"Michaelanne Nelson","2.1"
"48",1448,39997,48,"Anna Kasner","2.1"
"49",159,15551,50,"Hannah rose Corbin","2.1"
"50",1314,10245,50,"Kaylee Burns","2.1"
"51",1023,12215,52,"Christine Carver","2.0"
"52",30220,2750,52,"Paige Austin","2.0"
"53",233,4616,53,"Kristen Beacham","2.0"
"54",1346,38688,54,"Staci Johns","2.0"
"55",11403,66621,55,"Jennifer Romero","1.9"
"56",507,72867,56,"Rachel Smith","1.9"
"57",8577,29099,57,"Belinda Gonzalez","1.9"
"58",11416,49663,58,"Shea Mauser","1.9"
"59",12810,85903,59,"Gail Young","1.9"
"60",358,44331,60,"Kamree Lay","1.8"
"61",1446,49749,61,"Maddie Mayer","1.8"
"62",11740,28218,62,"Grace Gilbert","1.8"
"63",1015,66843,63,"Mckenna Rose","1.8"
"64",30180,34924,64,"M'kayla Hillman","1.8"
"65",1123,8548,65,"Mallory Brewer","1.8"
"66",30055,27494,66,"Cassie Gasper","1.8"
"67",230,80282,67,"Tina Velazquez","1.7"
"68",309,82030,68,"Hallie Waters","1.7"
"69",9013,79463,70,"Kelly Uthe","1.6"
"70",24639,25449,70,"Savannah Foster","1.6"
"71",30119,46187,71,"Sydney Long","1.6"
"72",1257,17478,72,"Selice Daley","1.6"
"73",20794,38096,73,"Allyson Jameston","1.6"
"74",9011,13065,74,"Hailey Chapman","1.6"
"75",2697,29166,75,"Leah Gonzalez","1.6"
"76",30127,86071,76,"Anissa Zacharczuk","1.5"
"77",30088,68071,77,"Marissa Salinas","1.5"
"78",1238,51272,78,"Mychael Mcmilan","1.5"
"79",24639,34455,79,"Emily Hess","1.5"
"80",1012,4096,80,"Deanna Barrera","1.5"
"81",30013,80085,81,"Lulu Vasquez","1.4"
"82",701,79024,82,"Bailey Turner","1.4"
"83",9754,16454,84,"Braelyne Crenshaw","1.4"
"84",1009,65384,84,"Corrina Rivas","1.4"
"85",1167,28910,85,"Liz Gollin","1.4"
"86",30092,84621,86,"Madelyn Wise","1.4"
"87",30177,82473,87,"Jordan Wehr","1.4"
"88",429,3976,88,"Avery Barnett","1.3"
"89",1174,67656,89,"Caroline Ruth","1.3"
"90",632,24136,90,"Alisyn Ferrell","1.3"
"91",643,71487,91,"Camie Shumaker","1.3"
"92",208,21539,92,"Kensley Durrance","1.2"
"93",30055,23872,93,"Hayley Fein","1.2"
"94",413,50729,94,"Darby Mcghee","1.2"
"95",1098,81780,95,"Tori Ward","1.2"
"96",9013,34988,96,"Kaili Hinds","1.2"
"97",2696,44172,97,"Ashley Laver","1.2"
"98",2697,1365,98,"Valerie Alvarado","1.1"
"99",205,45522,99,"Maddy Lincoln","1.1"
"100",181,10260,100,"Olivia Burns","1.1"
