"","team_id","player_id","rank","player","k_bb"
"1",30052,65489,1,"Kylee Smith","7.7"
"2",30180,48659,3,"Andrea Morales","6.0"
"3",429,14901,3,"Hannah Creel","6.0"
"4",39,53316,4,"Kelsey Parks","5.9"
"5",1013,4041,5,"Danielle Bauer","5.6"
"6",383,73534,6,"Mackenzie Ward","5.2"
"7",30051,33186,7,"Emma Hughes","4.9"
"8",766,26570,8,"Morgan Goree","4.9"
"9",30177,23190,9,"Taylor Franco","4.6"
"10",1085,20185,10,"Katelyn Ellard","4.5"
"11",130,54488,11,"Paige Petefish","4.1"
"12",593,54426,12,"Morgan Perry","3.9"
"13",92,75168,13,"Ashley Wies","3.9"
"14",30045,9401,14,"Abbey Busby","3.8"
"15",689,47757,15,"Corynn Miner","3.8"
"16",510,23221,16,"Shayna Frank","3.8"
"17",13028,54144,17,"Kayla Pepper","3.6"
"18",30181,21260,18,"McKenna Falwell","3.6"
"19",30093,25901,19,"Alanna Goble","3.5"
"20",1376,72926,20,"Sydney Wader","3.3"
"21",354,16124,21,"Katie David","3.3"
"22",30179,14784,22,"Kali Crandall","3.2"
"23",696,11308,23,"Saidi Castillo","3.0"
"24",11276,13016,24,"Caroline Cockrell","3.0"
"25",395,9949,25,"Alyssa Callans","2.9"
"26",9680,34089,26,"Jayla Jackson","2.9"
"27",436,69951,27,"Andee Tiffee","2.9"
"28",1462,57701,28,"Aubrey Reep","2.8"
"29",584,63945,29,"Ali Shenefield","2.7"
"30",584,76690,30,"Ashley Worrell","2.7"
"31",1071,18178,31,"Kerrigan Dixon","2.7"
"32",1334,10998,32,"Reagan Carter","2.7"
"33",103,53034,33,"Delaney Pamplin","2.7"
"34",608,49261,34,"Madi Mott","2.6"
"35",996,31566,35,"Bethany Hines","2.6"
"36",1328,67631,36,"Lexie Storrer","2.5"
"37",1009,42493,37,"Kylee Lynch","2.4"
"38",30092,25706,38,"Kyra Gipson","2.3"
"39",2814,28704,39,"Raegen Hamm","2.3"
"40",11740,68422,40,"Kelsey Sweatt","2.3"
"41",1072,32712,41,"Hannah Houge","2.2"
"42",1167,72637,43,"Ashley Vinson","2.2"
"43",1071,58651,43,"Sydney Righi","2.2"
"44",1170,56947,44,"Lauren Rakes","2.1"
"45",30202,41598,45,"Katie Long","2.1"
"46",333,30555,46,"Evyn Hendrickson","2.1"
"47",9011,50424,47,"Michaelanne Nelson","2.1"
"48",1448,36054,48,"Anna Kasner","2.1"
"49",159,14094,50,"Hannah Rose Corbin","2.1"
"50",1314,9279,50,"Kaylee Burns","2.1"
"51",1023,11058,52,"Christine Carver","2.0"
"52",30220,2490,52,"Paige Austin","2.0"
"53",233,4171,53,"Kristen Beacham","2.0"
"54",1346,34875,54,"Staci Johns","2.0"
"55",11403,59965,55,"Jennifer Romero","1.9"
"56",507,65580,56,"Rachel Smith","1.9"
"57",8577,26267,57,"Belinda Gonzalez","1.9"
"58",11416,44707,58,"Shea Mauser","1.9"
"59",12810,77290,59,"Gail Young","1.9"
"60",358,39930,60,"Kamree Lay","1.8"
"61",1446,44781,61,"Maddie Mayer","1.8"
"62",11740,25466,62,"Grace Gilbert","1.8"
"63",1015,60160,63,"McKenna Rose","1.8"
"64",30180,31498,64,"M'Kayla Hillman","1.8"
"65",1123,7739,65,"Mallory Brewer","1.8"
"66",30055,24812,66,"Cassie Gasper","1.8"
"67",230,72207,67,"Tina Velazquez","1.7"
"68",309,73780,68,"Hallie Waters","1.7"
"69",9013,71473,70,"Kelly Uthe","1.6"
"70",24639,22994,70,"Savannah Foster","1.6"
"71",30119,41621,71,"Sydney Long","1.6"
"72",1257,15828,72,"Selice Daley","1.6"
"73",20794,34353,73,"Allyson Jameston","1.6"
"74",9011,11837,74,"Hailey Chapman","1.6"
"75",2697,26324,75,"Leah Gonzalez","1.6"
"76",30127,77443,76,"Anissa Zacharczuk","1.5"
"77",30088,61271,77,"Marissa Salinas","1.5"
"78",1238,46146,78,"Mychael McMilan","1.5"
"79",24639,31065,79,"Emily Hess","1.5"
"80",1012,3716,80,"DeAnna Barrera","1.5"
"81",30013,72029,81,"Lulu Vasquez","1.4"
"82",701,71087,82,"Bailey Turner","1.4"
"83",9754,14919,84,"Braelyne Crenshaw","1.4"
"84",1009,58843,84,"Corrina Rivas","1.4"
"85",1167,26092,85,"Liz Gollin","1.4"
"86",30092,76123,86,"Madelyn Wise","1.4"
"87",30177,74182,87,"Jordan Wehr","1.4"
"88",429,3605,88,"Avery Barnett","1.3"
"89",1174,60893,89,"Caroline Ruth","1.3"
"90",632,21814,90,"Alisyn Ferrell","1.3"
"91",643,64320,91,"Camie Shumaker","1.3"
"92",208,19457,92,"kensley Durrance","1.2"
"93",30055,21580,93,"Hayley Fein","1.2"
"94",413,45655,94,"Darby McGhee","1.2"
"95",1098,73557,95,"Tori Ward","1.2"
"96",9013,31557,96,"Kaili Hinds","1.2"
"97",2696,39794,97,"Ashley Laver","1.2"
"98",2697,1243,98,"Valerie Alvarado","1.1"
"99",205,41010,99,"Maddy Lincoln","1.1"
"100",181,9293,100,"Olivia Burns","1.1"
