"","team_id","player_id","rank","player","k_bb"
"1",30052,71895,1,"Kylee Smith","7.7"
"2",30180,53418,3,"Andrea Morales","6.0"
"3",429,16261,3,"Hannah Creel","6.0"
"4",39,58532,4,"Kelsey Parks","5.9"
"5",1013,4424,5,"Danielle Bauer","5.6"
"6",383,80765,6,"Mackenzie Ward","5.2"
"7",30051,36365,7,"Emma Hughes","4.9"
"8",30177,25365,8,"Taylor Franco","4.6"
"9",1085,22066,9,"Katelyn Ellard","4.5"
"10",130,59819,10,"Paige Petefish","4.1"
"11",593,59750,11,"Morgan Perry","3.9"
"12",92,82564,12,"Ashley Wies","3.9"
"13",30045,10266,13,"Abbey Busby","3.8"
"14",689,52443,14,"Corynn Miner","3.8"
"15",510,25400,15,"Shayna Frank","3.8"
"16",1390,79176,16,"Jodie Vaughn","3.7"
"17",13028,59440,17,"Kayla Pepper","3.6"
"18",30181,23245,18,"Mckenna Falwell","3.6"
"19",30093,28349,19,"Alanna Goble","3.5"
"20",1376,80098,20,"Sydney Wader","3.3"
"21",354,17607,21,"Katie David","3.3"
"22",30179,16136,22,"Kali Crandall","3.2"
"23",696,12353,23,"Saidi Castillo","3.0"
"24",11276,14214,24,"Caroline Cockrell","3.0"
"25",395,10864,25,"Alyssa Callans","2.9"
"26",9680,37357,26,"Jayla Jackson","2.9"
"27",436,76812,27,"Andee Tiffee","2.9"
"28",1462,63351,28,"Aubrey Reep","2.8"
"29",584,70198,29,"Ali Shenefield","2.7"
"30",584,84220,30,"Ashley Worrell","2.7"
"31",1071,19887,31,"Kerrigan Dixon","2.7"
"32",1334,12012,32,"Reagan Carter","2.7"
"33",103,58222,33,"Delaney Pamplin","2.7"
"34",608,54069,34,"Madi Mott","2.6"
"35",996,34581,35,"Bethany Hines","2.6"
"36",1328,74259,36,"Lexie Storrer","2.5"
"37",1009,46627,37,"Kylee Lynch","2.4"
"38",30092,28138,38,"Kyra Gipson","2.3"
"39",2814,31448,39,"Raegen Hamm","2.3"
"40",11740,75133,40,"Kelsey Sweatt","2.3"
"41",1072,35840,41,"Hannah Houge","2.2"
"42",1167,79785,43,"Ashley Vinson","2.2"
"43",1071,64391,43,"Sydney Righi","2.2"
"44",1170,62519,44,"Lauren Rakes","2.1"
"45",30202,45622,45,"Katie Long","2.1"
"46",333,33472,46,"Evyn Hendrickson","2.1"
"47",9011,55341,47,"Michaelanne Nelson","2.1"
"48",1448,39524,48,"Anna Kasner","2.1"
"49",159,15385,50,"Hannah rose Corbin","2.1"
"50",1314,10132,50,"Kaylee Burns","2.1"
"51",1023,12077,52,"Christine Carver","2.0"
"52",30220,2723,52,"Paige Austin","2.0"
"53",233,4570,53,"Kristen Beacham","2.0"
"54",1346,38225,54,"Staci Johns","2.0"
"55",11403,65823,55,"Jennifer Romero","1.9"
"56",507,71997,56,"Rachel Smith","1.9"
"57",8577,28754,57,"Belinda Gonzalez","1.9"
"58",11416,49076,58,"Shea Mauser","1.9"
"59",12810,84883,59,"Gail Young","1.9"
"60",358,43805,60,"Kamree Lay","1.8"
"61",1446,49159,61,"Maddie Mayer","1.8"
"62",11740,27879,62,"Grace Gilbert","1.8"
"63",1015,66042,63,"Mckenna Rose","1.8"
"64",30180,34508,64,"M'kayla Hillman","1.8"
"65",1123,8460,65,"Mallory Brewer","1.8"
"66",30055,27158,66,"Cassie Gasper","1.8"
"67",230,79318,67,"Tina Velazquez","1.7"
"68",309,81039,68,"Hallie Waters","1.7"
"69",9013,78512,70,"Kelly Uthe","1.6"
"70",24639,25144,70,"Savannah Foster","1.6"
"71",30119,45646,71,"Sydney Long","1.6"
"72",1257,17284,72,"Selice Daley","1.6"
"73",20794,37635,73,"Allyson Jameston","1.6"
"74",9011,12918,74,"Hailey Chapman","1.6"
"75",2697,28819,75,"Leah Gonzalez","1.6"
"76",30127,85050,76,"Anissa Zacharczuk","1.5"
"77",30088,67255,77,"Marissa Salinas","1.5"
"78",1238,50665,78,"Mychael Mcmilan","1.5"
"79",24639,34042,79,"Emily Hess","1.5"
"80",1012,4055,80,"Deanna Barrera","1.5"
"81",30013,79123,81,"Lulu Vasquez","1.4"
"82",701,78080,82,"Bailey Turner","1.4"
"83",9754,16279,84,"Braelyne Crenshaw","1.4"
"84",1009,64602,84,"Corrina Rivas","1.4"
"85",1167,28565,85,"Liz Gollin","1.4"
"86",30092,83610,86,"Madelyn Wise","1.4"
"87",30177,81480,87,"Jordan Wehr","1.4"
"88",429,3936,88,"Avery Barnett","1.3"
"89",1174,66842,89,"Caroline Ruth","1.3"
"90",632,23852,90,"Alisyn Ferrell","1.3"
"91",643,70629,91,"Camie Shumaker","1.3"
"92",208,21287,92,"Kensley Durrance","1.2"
"93",30055,23593,93,"Hayley Fein","1.2"
"94",413,50129,94,"Darby Mcghee","1.2"
"95",1098,80790,95,"Tori Ward","1.2"
"96",9013,34572,96,"Kaili Hinds","1.2"
"97",2696,43646,97,"Ashley Laver","1.2"
"98",2697,1348,98,"Valerie Alvarado","1.1"
"99",205,44986,99,"Maddy Lincoln","1.1"
"100",181,10147,100,"Olivia Burns","1.1"
