"","team_id","player_id","rank","player","k_bb"
"1",30052,68818,1,"Kylee Smith","7.7"
"2",30180,51143,3,"Andrea Morales","6.0"
"3",429,15649,3,"Hannah Creel","6.0"
"4",39,56028,4,"Kelsey Parks","5.9"
"5",1013,4248,5,"Danielle Bauer","5.6"
"6",383,77290,6,"Mackenzie Ward","5.2"
"7",30051,34874,7,"Emma Hughes","4.9"
"8",30177,24352,8,"Taylor Franco","4.6"
"9",1085,21208,9,"Katelyn Ellard","4.5"
"10",130,57264,10,"Paige Petefish","4.1"
"11",593,57198,11,"Morgan Perry","3.9"
"12",92,79013,12,"Ashley Wies","3.9"
"13",30045,9877,13,"Abbey Busby","3.8"
"14",689,50199,14,"Corynn Miner","3.8"
"15",510,24385,15,"Shayna Frank","3.8"
"16",1390,75764,16,"Jodie Vaughn","3.7"
"17",13028,56900,17,"Kayla Pepper","3.6"
"18",30181,22335,18,"Mckenna Falwell","3.6"
"19",30093,27212,19,"Alanna Goble","3.5"
"20",1376,76654,20,"Sydney Wader","3.3"
"21",354,16930,21,"Katie David","3.3"
"22",30179,15529,22,"Kali Crandall","3.2"
"23",696,11880,23,"Saidi Castillo","3.0"
"24",11276,13673,24,"Caroline Cockrell","3.0"
"25",395,10453,25,"Alyssa Callans","2.9"
"26",9680,35813,26,"Jayla Jackson","2.9"
"27",436,73505,27,"Andee Tiffee","2.9"
"28",1462,60640,28,"Aubrey Reep","2.8"
"29",584,67192,29,"Ali Shenefield","2.7"
"30",584,80601,30,"Ashley Worrell","2.7"
"31",1071,19104,31,"Kerrigan Dixon","2.7"
"32",1334,11552,32,"Reagan Carter","2.7"
"33",103,55735,33,"Delaney Pamplin","2.7"
"34",608,51774,34,"Madi Mott","2.6"
"35",996,33169,35,"Bethany Hines","2.6"
"36",1328,71062,36,"Lexie Storrer","2.5"
"37",1009,44652,37,"Kylee Lynch","2.4"
"38",30092,27008,38,"Kyra Gipson","2.3"
"39",2814,30173,39,"Raegen Hamm","2.3"
"40",11740,71896,40,"Kelsey Sweatt","2.3"
"41",1072,34376,41,"Hannah Houge","2.2"
"42",1167,76351,43,"Ashley Vinson","2.2"
"43",1071,61642,43,"Sydney Righi","2.2"
"44",1170,59850,44,"Lauren Rakes","2.1"
"45",30202,43700,45,"Katie Long","2.1"
"46",333,32107,46,"Evyn Hendrickson","2.1"
"47",9011,52992,47,"Michaelanne Nelson","2.1"
"48",1448,37878,48,"Anna Kasner","2.1"
"49",159,14802,50,"Hannah rose Corbin","2.1"
"50",1314,9748,50,"Kaylee Burns","2.1"
"51",1023,11613,52,"Christine Carver","2.0"
"52",30220,2622,52,"Paige Austin","2.0"
"53",233,4386,53,"Kristen Beacham","2.0"
"54",1346,36642,54,"Staci Johns","2.0"
"55",11403,63015,55,"Jennifer Romero","1.9"
"56",507,68917,56,"Rachel Smith","1.9"
"57",8577,27600,57,"Belinda Gonzalez","1.9"
"58",11416,46983,58,"Shea Mauser","1.9"
"59",12810,81234,59,"Gail Young","1.9"
"60",358,41950,60,"Kamree Lay","1.8"
"61",1446,47063,61,"Maddie Mayer","1.8"
"62",11740,26757,62,"Grace Gilbert","1.8"
"63",1015,63221,63,"Mckenna Rose","1.8"
"64",30180,33098,64,"M'kayla Hillman","1.8"
"65",1123,8131,65,"Mallory Brewer","1.8"
"66",30055,26072,66,"Cassie Gasper","1.8"
"67",230,75898,67,"Tina Velazquez","1.7"
"68",309,77550,68,"Hallie Waters","1.7"
"69",9013,75127,70,"Kelly Uthe","1.6"
"70",24639,24145,70,"Savannah Foster","1.6"
"71",30119,43723,71,"Sydney Long","1.6"
"72",1257,16621,72,"Selice Daley","1.6"
"73",20794,36083,73,"Allyson Jameston","1.6"
"74",9011,12424,74,"Hailey Chapman","1.6"
"75",2697,27662,75,"Leah Gonzalez","1.6"
"76",30127,81393,76,"Anissa Zacharczuk","1.5"
"77",30088,64387,77,"Marissa Salinas","1.5"
"78",1238,48503,78,"Mychael Mcmilan","1.5"
"79",24639,32647,79,"Emily Hess","1.5"
"80",1012,3905,80,"Deanna Barrera","1.5"
"81",30013,75712,81,"Lulu Vasquez","1.4"
"82",701,74712,82,"Bailey Turner","1.4"
"83",9754,15667,84,"Braelyne Crenshaw","1.4"
"84",1009,61842,84,"Corrina Rivas","1.4"
"85",1167,27415,85,"Liz Gollin","1.4"
"86",30092,80019,86,"Madelyn Wise","1.4"
"87",30177,77976,87,"Jordan Wehr","1.4"
"88",429,3792,88,"Avery Barnett","1.3"
"89",1174,63992,89,"Caroline Ruth","1.3"
"90",632,22912,90,"Alisyn Ferrell","1.3"
"91",643,67593,91,"Camie Shumaker","1.3"
"92",208,20450,92,"Kensley Durrance","1.2"
"93",30055,22665,93,"Hayley Fein","1.2"
"94",413,47990,94,"Darby Mcghee","1.2"
"95",1098,77314,95,"Tori Ward","1.2"
"96",9013,33160,96,"Kaili Hinds","1.2"
"97",2696,41800,97,"Ashley Laver","1.2"
"98",2697,1302,98,"Valerie Alvarado","1.1"
"99",205,43082,99,"Maddy Lincoln","1.1"
"100",181,9763,100,"Olivia Burns","1.1"
