"","team_id","player_id","rank","player","k_bb"
"1",30052,71392,1,"Kylee Smith","7.7"
"2",30180,53035,3,"Andrea Morales","6.0"
"3",429,16159,3,"Hannah Creel","6.0"
"4",39,58112,4,"Kelsey Parks","5.9"
"5",1013,4395,5,"Danielle Bauer","5.6"
"6",383,80202,6,"Mackenzie Ward","5.2"
"7",30051,36106,7,"Emma Hughes","4.9"
"8",30177,25185,8,"Taylor Franco","4.6"
"9",1085,21917,9,"Katelyn Ellard","4.5"
"10",130,59387,10,"Paige Petefish","4.1"
"11",593,59318,11,"Morgan Perry","3.9"
"12",92,81988,12,"Ashley Wies","3.9"
"13",30045,10199,13,"Abbey Busby","3.8"
"14",689,52065,14,"Corynn Miner","3.8"
"15",510,25220,15,"Shayna Frank","3.8"
"16",1390,78628,16,"Jodie Vaughn","3.7"
"17",13028,59011,17,"Kayla Pepper","3.6"
"18",30181,23086,18,"Mckenna Falwell","3.6"
"19",30093,28150,19,"Alanna Goble","3.5"
"20",1376,79545,20,"Sydney Wader","3.3"
"21",354,17489,21,"Katie David","3.3"
"22",30179,16034,22,"Kali Crandall","3.2"
"23",696,12274,23,"Saidi Castillo","3.0"
"24",11276,14126,24,"Caroline Cockrell","3.0"
"25",395,10794,25,"Alyssa Callans","2.9"
"26",9680,37092,26,"Jayla Jackson","2.9"
"27",436,76275,27,"Andee Tiffee","2.9"
"28",1462,62899,28,"Aubrey Reep","2.8"
"29",584,69708,29,"Ali Shenefield","2.7"
"30",584,83632,30,"Ashley Worrell","2.7"
"31",1071,19752,31,"Kerrigan Dixon","2.7"
"32",1334,11936,32,"Reagan Carter","2.7"
"33",103,57809,33,"Delaney Pamplin","2.7"
"34",608,53683,34,"Madi Mott","2.6"
"35",996,34334,35,"Bethany Hines","2.6"
"36",1328,73736,36,"Lexie Storrer","2.5"
"37",1009,46291,37,"Kylee Lynch","2.4"
"38",30092,27940,38,"Kyra Gipson","2.3"
"39",2814,31225,39,"Raegen Hamm","2.3"
"40",11740,74602,40,"Kelsey Sweatt","2.3"
"41",1072,35586,41,"Hannah Houge","2.2"
"42",1167,79232,43,"Ashley Vinson","2.2"
"43",1071,63933,43,"Sydney Righi","2.2"
"44",1170,62075,44,"Lauren Rakes","2.1"
"45",30202,45298,45,"Katie Long","2.1"
"46",333,33235,46,"Evyn Hendrickson","2.1"
"47",9011,54948,47,"Michaelanne Nelson","2.1"
"48",1448,39242,48,"Anna Kasner","2.1"
"49",159,15289,50,"Hannah rose Corbin","2.1"
"50",1314,10066,50,"Kaylee Burns","2.1"
"51",1023,12001,52,"Christine Carver","2.0"
"52",30220,2709,52,"Paige Austin","2.0"
"53",233,4541,53,"Kristen Beacham","2.0"
"54",1346,37949,54,"Staci Johns","2.0"
"55",11403,65359,55,"Jennifer Romero","1.9"
"56",507,71493,56,"Rachel Smith","1.9"
"57",8577,28554,57,"Belinda Gonzalez","1.9"
"58",11416,48718,58,"Shea Mauser","1.9"
"59",12810,84292,59,"Gail Young","1.9"
"60",358,43487,60,"Kamree Lay","1.8"
"61",1446,48799,61,"Maddie Mayer","1.8"
"62",11740,27682,62,"Grace Gilbert","1.8"
"63",1015,65576,63,"Mckenna Rose","1.8"
"64",30180,34262,64,"M'kayla Hillman","1.8"
"65",1123,8399,65,"Mallory Brewer","1.8"
"66",30055,26966,66,"Cassie Gasper","1.8"
"67",230,78767,67,"Tina Velazquez","1.7"
"68",309,80475,68,"Hallie Waters","1.7"
"69",9013,77967,70,"Kelly Uthe","1.6"
"70",24639,24965,70,"Savannah Foster","1.6"
"71",30119,45321,71,"Sydney Long","1.6"
"72",1257,17171,72,"Selice Daley","1.6"
"73",20794,37367,73,"Allyson Jameston","1.6"
"74",9011,12836,74,"Hailey Chapman","1.6"
"75",2697,28619,75,"Leah Gonzalez","1.6"
"76",30127,84457,76,"Anissa Zacharczuk","1.5"
"77",30088,66786,77,"Marissa Salinas","1.5"
"78",1238,50298,78,"Mychael Mcmilan","1.5"
"79",24639,33801,79,"Emily Hess","1.5"
"80",1012,4032,80,"Deanna Barrera","1.5"
"81",30013,78575,81,"Lulu Vasquez","1.4"
"82",701,77536,82,"Bailey Turner","1.4"
"83",9754,16177,84,"Braelyne Crenshaw","1.4"
"84",1009,64143,84,"Corrina Rivas","1.4"
"85",1167,28365,85,"Liz Gollin","1.4"
"86",30092,83027,86,"Madelyn Wise","1.4"
"87",30177,80914,87,"Jordan Wehr","1.4"
"88",429,3915,88,"Avery Barnett","1.3"
"89",1174,66374,89,"Caroline Ruth","1.3"
"90",632,23687,90,"Alisyn Ferrell","1.3"
"91",643,70133,91,"Camie Shumaker","1.3"
"92",208,21143,92,"Kensley Durrance","1.2"
"93",30055,23431,93,"Hayley Fein","1.2"
"94",413,49765,94,"Darby Mcghee","1.2"
"95",1098,80227,95,"Tori Ward","1.2"
"96",9013,34325,96,"Kaili Hinds","1.2"
"97",2696,43329,97,"Ashley Laver","1.2"
"98",2697,1343,98,"Valerie Alvarado","1.1"
"99",205,44664,99,"Maddy Lincoln","1.1"
"100",181,10081,100,"Olivia Burns","1.1"
