"","team_id","player_id","rank","player","k_bb"
"1",30052,72483,1,"Kylee Smith","7.7"
"2",30180,53862,3,"Andrea Morales","6.0"
"3",429,16387,3,"Hannah Creel","6.0"
"4",39,59017,4,"Kelsey Parks","5.9"
"5",1013,4455,5,"Danielle Bauer","5.6"
"6",383,81438,6,"Mackenzie Ward","5.2"
"7",30051,36663,7,"Emma Hughes","4.9"
"8",30177,25575,8,"Taylor Franco","4.6"
"9",1085,22243,9,"Katelyn Ellard","4.5"
"10",130,60315,10,"Paige Petefish","4.1"
"11",593,60244,11,"Morgan Perry","3.9"
"12",92,83249,12,"Ashley Wies","3.9"
"13",30045,10348,13,"Abbey Busby","3.8"
"14",689,52876,14,"Corynn Miner","3.8"
"15",510,25611,15,"Shayna Frank","3.8"
"16",1390,79830,16,"Jodie Vaughn","3.7"
"17",13028,59930,17,"Kayla Pepper","3.6"
"18",30181,23431,18,"Mckenna Falwell","3.6"
"19",30093,28582,19,"Alanna Goble","3.5"
"20",1376,80764,20,"Sydney Wader","3.3"
"21",354,17745,21,"Katie David","3.3"
"22",30179,16261,22,"Kali Crandall","3.2"
"23",696,12452,23,"Saidi Castillo","3.0"
"24",11276,14325,24,"Caroline Cockrell","3.0"
"25",395,10951,25,"Alyssa Callans","2.9"
"26",9680,37666,26,"Jayla Jackson","2.9"
"27",436,77438,27,"Andee Tiffee","2.9"
"28",1462,63871,28,"Aubrey Reep","2.8"
"29",584,70777,29,"Ali Shenefield","2.7"
"30",584,84911,30,"Ashley Worrell","2.7"
"31",1071,20048,31,"Kerrigan Dixon","2.7"
"32",1334,12108,32,"Reagan Carter","2.7"
"33",103,58706,33,"Delaney Pamplin","2.7"
"34",608,54520,34,"Madi Mott","2.6"
"35",996,34864,35,"Bethany Hines","2.6"
"36",1328,74860,36,"Lexie Storrer","2.5"
"37",1009,47010,37,"Kylee Lynch","2.4"
"38",30092,28371,38,"Kyra Gipson","2.3"
"39",2814,31712,39,"Raegen Hamm","2.3"
"40",11740,75745,40,"Kelsey Sweatt","2.3"
"41",1072,36135,41,"Hannah Houge","2.2"
"42",1167,80445,43,"Ashley Vinson","2.2"
"43",1071,64920,43,"Sydney Righi","2.2"
"44",1170,63029,44,"Lauren Rakes","2.1"
"45",30202,45993,45,"Katie Long","2.1"
"46",333,33750,46,"Evyn Hendrickson","2.1"
"47",9011,55805,47,"Michaelanne Nelson","2.1"
"48",1448,39844,48,"Anna Kasner","2.1"
"49",159,15502,50,"Hannah rose Corbin","2.1"
"50",1314,10213,50,"Kaylee Burns","2.1"
"51",1023,12173,52,"Christine Carver","2.0"
"52",30220,2744,52,"Paige Austin","2.0"
"53",233,4602,53,"Kristen Beacham","2.0"
"54",1346,38536,54,"Staci Johns","2.0"
"55",11403,66368,55,"Jennifer Romero","1.9"
"56",507,72586,56,"Rachel Smith","1.9"
"57",8577,28988,57,"Belinda Gonzalez","1.9"
"58",11416,49477,58,"Shea Mauser","1.9"
"59",12810,85577,59,"Gail Young","1.9"
"60",358,44165,60,"Kamree Lay","1.8"
"61",1446,49561,61,"Maddie Mayer","1.8"
"62",11740,28109,62,"Grace Gilbert","1.8"
"63",1015,66589,63,"Mckenna Rose","1.8"
"64",30180,34791,64,"M'kayla Hillman","1.8"
"65",1123,8524,65,"Mallory Brewer","1.8"
"66",30055,27386,66,"Cassie Gasper","1.8"
"67",230,79973,67,"Tina Velazquez","1.7"
"68",309,81714,68,"Hallie Waters","1.7"
"69",9013,79156,70,"Kelly Uthe","1.6"
"70",24639,25352,70,"Savannah Foster","1.6"
"71",30119,46017,71,"Sydney Long","1.6"
"72",1257,17420,72,"Selice Daley","1.6"
"73",20794,37944,73,"Allyson Jameston","1.6"
"74",9011,13021,74,"Hailey Chapman","1.6"
"75",2697,29055,75,"Leah Gonzalez","1.6"
"76",30127,85744,76,"Anissa Zacharczuk","1.5"
"77",30088,67812,77,"Marissa Salinas","1.5"
"78",1238,51080,78,"Mychael Mcmilan","1.5"
"79",24639,34323,79,"Emily Hess","1.5"
"80",1012,4083,80,"Deanna Barrera","1.5"
"81",30013,79776,81,"Lulu Vasquez","1.4"
"82",701,78718,82,"Bailey Turner","1.4"
"83",9754,16405,84,"Braelyne Crenshaw","1.4"
"84",1009,65133,84,"Corrina Rivas","1.4"
"85",1167,28799,85,"Liz Gollin","1.4"
"86",30092,84298,86,"Madelyn Wise","1.4"
"87",30177,82156,87,"Jordan Wehr","1.4"
"88",429,3964,88,"Avery Barnett","1.3"
"89",1174,67398,89,"Caroline Ruth","1.3"
"90",632,24045,90,"Alisyn Ferrell","1.3"
"91",643,71212,91,"Camie Shumaker","1.3"
"92",208,21459,92,"Kensley Durrance","1.2"
"93",30055,23782,93,"Hayley Fein","1.2"
"94",413,50538,94,"Darby Mcghee","1.2"
"95",1098,81464,95,"Tori Ward","1.2"
"96",9013,34855,96,"Kaili Hinds","1.2"
"97",2696,44006,97,"Ashley Laver","1.2"
"98",2697,1364,98,"Valerie Alvarado","1.1"
"99",205,45353,99,"Maddy Lincoln","1.1"
"100",181,10228,100,"Olivia Burns","1.1"
