"","team_id","player_id","rank","player","k_bb"
"1",30052,66017,1,"Kylee Smith","7.7"
"2",30180,49038,3,"Andrea Morales","6.0"
"3",429,14996,3,"Hannah Creel","6.0"
"4",39,53737,4,"Kelsey Parks","5.9"
"5",1013,4069,5,"Danielle Bauer","5.6"
"6",383,74113,6,"Mackenzie Ward","5.2"
"7",30051,33434,7,"Emma Hughes","4.9"
"8",766,26760,8,"Morgan Goree","4.9"
"9",30177,23352,9,"Taylor Franco","4.6"
"10",1085,20325,10,"Katelyn Ellard","4.5"
"11",130,54926,11,"Paige Petefish","4.1"
"12",593,54864,12,"Morgan Perry","3.9"
"13",92,75770,13,"Ashley Wies","3.9"
"14",30045,9466,14,"Abbey Busby","3.8"
"15",689,48131,15,"Corynn Miner","3.8"
"16",510,23383,16,"Shayna Frank","3.8"
"17",13028,54578,17,"Kayla Pepper","3.6"
"18",30181,21410,18,"McKenna Falwell","3.6"
"19",30093,26084,19,"Alanna Goble","3.5"
"20",1376,73503,20,"Sydney Wader","3.3"
"21",354,16226,21,"Katie David","3.3"
"22",30179,14880,22,"Kali Crandall","3.2"
"23",696,11388,23,"Saidi Castillo","3.0"
"24",11276,13105,24,"Caroline Cockrell","3.0"
"25",395,10020,25,"Alyssa Callans","2.9"
"26",9680,34342,26,"Jayla Jackson","2.9"
"27",436,70507,27,"Andee Tiffee","2.9"
"28",1462,58164,28,"Aubrey Reep","2.8"
"29",584,64462,29,"Ali Shenefield","2.7"
"30",584,77300,30,"Ashley Worrell","2.7"
"31",1071,18304,31,"Kerrigan Dixon","2.7"
"32",1334,11075,32,"Reagan Carter","2.7"
"33",103,53451,33,"Delaney Pamplin","2.7"
"34",608,49642,34,"Madi Mott","2.6"
"35",996,31800,35,"Bethany Hines","2.6"
"36",1328,68170,36,"Lexie Storrer","2.5"
"37",1009,42815,37,"Kylee Lynch","2.4"
"38",30092,25887,38,"Kyra Gipson","2.3"
"39",2814,28914,39,"Raegen Hamm","2.3"
"40",11740,68968,40,"Kelsey Sweatt","2.3"
"41",1072,32956,41,"Hannah Houge","2.2"
"42",1167,73213,43,"Ashley Vinson","2.2"
"43",1071,59121,43,"Sydney Righi","2.2"
"44",1170,57405,44,"Lauren Rakes","2.1"
"45",30202,41908,45,"Katie Long","2.1"
"46",333,30781,46,"Evyn Hendrickson","2.1"
"47",9011,50819,47,"Michaelanne Nelson","2.1"
"48",1448,36316,48,"Anna Kasner","2.1"
"49",159,14187,50,"Hannah Rose Corbin","2.1"
"50",1314,9342,50,"Kaylee Burns","2.1"
"51",1023,11135,52,"Christine Carver","2.0"
"52",30220,2511,52,"Paige Austin","2.0"
"53",233,4200,53,"Kristen Beacham","2.0"
"54",1346,35134,54,"Staci Johns","2.0"
"55",11403,60449,55,"Jennifer Romero","1.9"
"56",507,66108,56,"Rachel Smith","1.9"
"57",8577,26452,57,"Belinda Gonzalez","1.9"
"58",11416,45049,58,"Shea Mauser","1.9"
"59",12810,77908,59,"Gail Young","1.9"
"60",358,40232,60,"Kamree Lay","1.8"
"61",1446,45123,61,"Maddie Mayer","1.8"
"62",11740,25645,62,"Grace Gilbert","1.8"
"63",1015,60645,63,"McKenna Rose","1.8"
"64",30180,31732,64,"M'Kayla Hillman","1.8"
"65",1123,7795,65,"Mallory Brewer","1.8"
"66",30055,24987,66,"Cassie Gasper","1.8"
"67",230,72782,67,"Tina Velazquez","1.7"
"68",309,74364,68,"Hallie Waters","1.7"
"69",9013,72043,70,"Kelly Uthe","1.6"
"70",24639,23154,70,"Savannah Foster","1.6"
"71",30119,41931,71,"Sydney Long","1.6"
"72",1257,15931,72,"Selice Daley","1.6"
"73",20794,34605,73,"Allyson Jameston","1.6"
"74",9011,11920,74,"Hailey Chapman","1.6"
"75",2697,26512,75,"Leah Gonzalez","1.6"
"76",30127,78061,76,"Anissa Zacharczuk","1.5"
"77",30088,61767,77,"Marissa Salinas","1.5"
"78",1238,46508,78,"Mychael McMilan","1.5"
"79",24639,31297,79,"Emily Hess","1.5"
"80",1012,3740,80,"DeAnna Barrera","1.5"
"81",30013,72602,81,"Lulu Vasquez","1.4"
"82",701,71654,82,"Bailey Turner","1.4"
"83",9754,15014,84,"Braelyne Crenshaw","1.4"
"84",1009,59315,84,"Corrina Rivas","1.4"
"85",1167,26276,85,"Liz Gollin","1.4"
"86",30092,76732,86,"Madelyn Wise","1.4"
"87",30177,74772,87,"Jordan Wehr","1.4"
"88",429,3629,88,"Avery Barnett","1.3"
"89",1174,61385,89,"Caroline Ruth","1.3"
"90",632,21968,90,"Alisyn Ferrell","1.3"
"91",643,64843,91,"Camie Shumaker","1.3"
"92",208,19593,92,"kensley Durrance","1.2"
"93",30055,21733,93,"Hayley Fein","1.2"
"94",413,46012,94,"Darby McGhee","1.2"
"95",1098,74137,95,"Tori Ward","1.2"
"96",9013,31791,96,"Kaili Hinds","1.2"
"97",2696,40092,97,"Ashley Laver","1.2"
"98",2697,1251,98,"Valerie Alvarado","1.1"
"99",205,41318,99,"Maddy Lincoln","1.1"
"100",181,9357,100,"Olivia Burns","1.1"
