"","team_id","player_id","rank","player","k_bb"
"1",30052,65123,1,"Kylee Smith","7.7"
"2",30180,48386,3,"Andrea Morales","6.0"
"3",429,14808,3,"Hannah Creel","6.0"
"4",39,53017,4,"Kelsey Parks","5.9"
"5",1013,4019,5,"Danielle Bauer","5.6"
"6",383,73114,6,"Mackenzie Ward","5.2"
"7",30051,32988,7,"Emma Hughes","4.9"
"8",766,26412,8,"Morgan Goree","4.9"
"9",30177,23049,9,"Taylor Franco","4.6"
"10",1085,20061,10,"Katelyn Ellard","4.5"
"11",130,54183,11,"Paige Petefish","4.1"
"12",593,54121,12,"Morgan Perry","3.9"
"13",92,74737,13,"Ashley Wies","3.9"
"14",30045,9351,14,"Abbey Busby","3.8"
"15",689,47489,15,"Corynn Miner","3.8"
"16",510,23080,16,"Shayna Frank","3.8"
"17",13028,53840,17,"Kayla Pepper","3.6"
"18",30181,21127,18,"McKenna Falwell","3.6"
"19",30093,25748,19,"Alanna Goble","3.5"
"20",1376,72507,20,"Sydney Wader","3.3"
"21",354,16024,21,"Katie David","3.3"
"22",30179,14693,22,"Kali Crandall","3.2"
"23",696,11245,23,"Saidi Castillo","3.0"
"24",11276,12940,24,"Caroline Cockrell","3.0"
"25",395,9894,25,"Alyssa Callans","2.9"
"26",9680,33888,26,"Jayla Jackson","2.9"
"27",436,69547,27,"Andee Tiffee","2.9"
"28",1462,57379,28,"Aubrey Reep","2.8"
"29",584,63583,29,"Ali Shenefield","2.7"
"30",584,76246,30,"Ashley Worrell","2.7"
"31",1071,18063,31,"Kerrigan Dixon","2.7"
"32",1334,10936,32,"Reagan Carter","2.7"
"33",103,52738,33,"Delaney Pamplin","2.7"
"34",608,48983,34,"Madi Mott","2.6"
"35",996,31377,35,"Bethany Hines","2.6"
"36",1328,67243,36,"Lexie Storrer","2.5"
"37",1009,42250,37,"Kylee Lynch","2.4"
"38",30092,25553,38,"Kyra Gipson","2.3"
"39",2814,28532,39,"Raegen Hamm","2.3"
"40",11740,68028,40,"Kelsey Sweatt","2.3"
"41",1072,32517,41,"Hannah Houge","2.2"
"42",1167,72221,43,"Ashley Vinson","2.2"
"43",1071,58324,43,"Sydney Righi","2.2"
"44",1170,56628,44,"Lauren Rakes","2.1"
"45",30202,41356,45,"Katie Long","2.1"
"46",333,30371,46,"Evyn Hendrickson","2.1"
"47",9011,50141,47,"Michaelanne Nelson","2.1"
"48",1448,35841,48,"Anna Kasner","2.1"
"49",159,14006,50,"Hannah Rose Corbin","2.1"
"50",1314,9230,50,"Kaylee Burns","2.1"
"51",1023,10996,52,"Christine Carver","2.0"
"52",30220,2480,52,"Paige Austin","2.0"
"53",233,4148,53,"Kristen Beacham","2.0"
"54",1346,34668,54,"Staci Johns","2.0"
"55",11403,59633,55,"Jennifer Romero","1.9"
"56",507,65213,56,"Rachel Smith","1.9"
"57",8577,26111,57,"Belinda Gonzalez","1.9"
"58",11416,44452,58,"Shea Mauser","1.9"
"59",12810,76845,59,"Gail Young","1.9"
"60",358,39698,60,"Kamree Lay","1.8"
"61",1446,44526,61,"Maddie Mayer","1.8"
"62",11740,25314,62,"Grace Gilbert","1.8"
"63",1015,59825,63,"McKenna Rose","1.8"
"64",30180,31309,64,"M'Kayla Hillman","1.8"
"65",1123,7697,65,"Mallory Brewer","1.8"
"66",30055,24666,66,"Cassie Gasper","1.8"
"67",230,71793,67,"Tina Velazquez","1.7"
"68",309,73359,68,"Hallie Waters","1.7"
"69",9013,71064,70,"Kelly Uthe","1.6"
"70",24639,22853,70,"Savannah Foster","1.6"
"71",30119,41379,71,"Sydney Long","1.6"
"72",1257,15730,72,"Selice Daley","1.6"
"73",20794,34150,73,"Allyson Jameston","1.6"
"74",9011,11772,74,"Hailey Chapman","1.6"
"75",2697,26168,75,"Leah Gonzalez","1.6"
"76",30127,76998,76,"Anissa Zacharczuk","1.5"
"77",30088,60928,77,"Marissa Salinas","1.5"
"78",1238,45882,78,"Mychael McMilan","1.5"
"79",24639,30880,79,"Emily Hess","1.5"
"80",1012,3698,80,"DeAnna Barrera","1.5"
"81",30013,71616,81,"Lulu Vasquez","1.4"
"82",701,70678,82,"Bailey Turner","1.4"
"83",9754,14825,84,"Braelyne Crenshaw","1.4"
"84",1009,58516,84,"Corrina Rivas","1.4"
"85",1167,25936,85,"Liz Gollin","1.4"
"86",30092,75683,86,"Madelyn Wise","1.4"
"87",30177,73757,87,"Jordan Wehr","1.4"
"88",429,3587,88,"Avery Barnett","1.3"
"89",1174,60554,89,"Caroline Ruth","1.3"
"90",632,21678,90,"Alisyn Ferrell","1.3"
"91",643,63958,91,"Camie Shumaker","1.3"
"92",208,19334,92,"kensley Durrance","1.2"
"93",30055,21445,93,"Hayley Fein","1.2"
"94",413,45395,94,"Darby McGhee","1.2"
"95",1098,73137,95,"Tori Ward","1.2"
"96",9013,31368,96,"Kaili Hinds","1.2"
"97",2696,39562,97,"Ashley Laver","1.2"
"98",2697,1236,98,"Valerie Alvarado","1.1"
"99",205,40769,99,"Maddy Lincoln","1.1"
"100",181,9244,100,"Olivia Burns","1.1"
