"","team_id","player_id","rank","player","k_bb"
"1",30052,65942,1,"Kylee Smith","7.7"
"2",30180,48987,3,"Andrea Morales","6.0"
"3",429,14983,3,"Hannah Creel","6.0"
"4",39,53682,4,"Kelsey Parks","5.9"
"5",1013,4063,5,"Danielle Bauer","5.6"
"6",383,74038,6,"Mackenzie Ward","5.2"
"7",30051,33402,7,"Emma Hughes","4.9"
"8",766,26741,8,"Morgan Goree","4.9"
"9",30177,23335,9,"Taylor Franco","4.6"
"10",1085,20310,10,"Katelyn Ellard","4.5"
"11",130,54867,11,"Paige Petefish","4.1"
"12",593,54805,12,"Morgan Perry","3.9"
"13",92,75692,13,"Ashley Wies","3.9"
"14",30045,9454,14,"Abbey Busby","3.8"
"15",689,48081,15,"Corynn Miner","3.8"
"16",510,23366,16,"Shayna Frank","3.8"
"17",13028,54519,17,"Kayla Pepper","3.6"
"18",30181,21394,18,"McKenna Falwell","3.6"
"19",30093,26066,19,"Alanna Goble","3.5"
"20",1376,73428,20,"Sydney Wader","3.3"
"21",354,16211,21,"Katie David","3.3"
"22",30179,14866,22,"Kali Crandall","3.2"
"23",696,11375,23,"Saidi Castillo","3.0"
"24",11276,13092,24,"Caroline Cockrell","3.0"
"25",395,10009,25,"Alyssa Callans","2.9"
"26",9680,34309,26,"Jayla Jackson","2.9"
"27",436,70432,27,"Andee Tiffee","2.9"
"28",1462,58099,28,"Aubrey Reep","2.8"
"29",584,64391,29,"Ali Shenefield","2.7"
"30",584,77221,30,"Ashley Worrell","2.7"
"31",1071,18290,31,"Kerrigan Dixon","2.7"
"32",1334,11063,32,"Reagan Carter","2.7"
"33",103,53397,33,"Delaney Pamplin","2.7"
"34",608,49591,34,"Madi Mott","2.6"
"35",996,31771,35,"Bethany Hines","2.6"
"36",1328,68095,36,"Lexie Storrer","2.5"
"37",1009,42772,37,"Kylee Lynch","2.4"
"38",30092,25869,38,"Kyra Gipson","2.3"
"39",2814,28891,39,"Raegen Hamm","2.3"
"40",11740,68893,40,"Kelsey Sweatt","2.3"
"41",1072,32924,41,"Hannah Houge","2.2"
"42",1167,73138,43,"Ashley Vinson","2.2"
"43",1071,59055,43,"Sydney Righi","2.2"
"44",1170,57341,44,"Lauren Rakes","2.1"
"45",30202,41869,45,"Katie Long","2.1"
"46",333,30755,46,"Evyn Hendrickson","2.1"
"47",9011,50766,47,"Michaelanne Nelson","2.1"
"48",1448,36281,48,"Anna Kasner","2.1"
"49",159,14175,50,"Hannah Rose Corbin","2.1"
"50",1314,9330,50,"Kaylee Burns","2.1"
"51",1023,11123,52,"Christine Carver","2.0"
"52",30220,2507,52,"Paige Austin","2.0"
"53",233,4194,53,"Kristen Beacham","2.0"
"54",1346,35101,54,"Staci Johns","2.0"
"55",11403,60380,55,"Jennifer Romero","1.9"
"56",507,66033,56,"Rachel Smith","1.9"
"57",8577,26434,57,"Belinda Gonzalez","1.9"
"58",11416,45004,58,"Shea Mauser","1.9"
"59",12810,77827,59,"Gail Young","1.9"
"60",358,40193,60,"Kamree Lay","1.8"
"61",1446,45078,61,"Maddie Mayer","1.8"
"62",11740,25627,62,"Grace Gilbert","1.8"
"63",1015,60576,63,"McKenna Rose","1.8"
"64",30180,31703,64,"M'Kayla Hillman","1.8"
"65",1123,7784,65,"Mallory Brewer","1.8"
"66",30055,24969,66,"Cassie Gasper","1.8"
"67",230,72707,67,"Tina Velazquez","1.7"
"68",309,74289,68,"Hallie Waters","1.7"
"69",9013,71967,70,"Kelly Uthe","1.6"
"70",24639,23137,70,"Savannah Foster","1.6"
"71",30119,41892,71,"Sydney Long","1.6"
"72",1257,15916,72,"Selice Daley","1.6"
"73",20794,34573,73,"Allyson Jameston","1.6"
"74",9011,11907,74,"Hailey Chapman","1.6"
"75",2697,26494,75,"Leah Gonzalez","1.6"
"76",30127,77980,76,"Anissa Zacharczuk","1.5"
"77",30088,61698,77,"Marissa Salinas","1.5"
"78",1238,46458,78,"Mychael McMilan","1.5"
"79",24639,31269,79,"Emily Hess","1.5"
"80",1012,3736,80,"DeAnna Barrera","1.5"
"81",30013,72527,81,"Lulu Vasquez","1.4"
"82",701,71578,82,"Bailey Turner","1.4"
"83",9754,15001,84,"Braelyne Crenshaw","1.4"
"84",1009,59249,84,"Corrina Rivas","1.4"
"85",1167,26258,85,"Liz Gollin","1.4"
"86",30092,76652,86,"Madelyn Wise","1.4"
"87",30177,74697,87,"Jordan Wehr","1.4"
"88",429,3625,88,"Avery Barnett","1.3"
"89",1174,61316,89,"Caroline Ruth","1.3"
"90",632,21949,90,"Alisyn Ferrell","1.3"
"91",643,64767,91,"Camie Shumaker","1.3"
"92",208,19578,92,"kensley Durrance","1.2"
"93",30055,21715,93,"Hayley Fein","1.2"
"94",413,45963,94,"Darby McGhee","1.2"
"95",1098,74062,95,"Tori Ward","1.2"
"96",9013,31762,96,"Kaili Hinds","1.2"
"97",2696,40053,97,"Ashley Laver","1.2"
"98",2697,1249,98,"Valerie Alvarado","1.1"
"99",205,41279,99,"Maddy Lincoln","1.1"
"100",181,9345,100,"Olivia Burns","1.1"
