"","team_id","player_id","rank","player","k_bb"
"1",30052,72045,1,"Kylee Smith","7.7"
"2",30180,53537,3,"Andrea Morales","6.0"
"3",429,16297,3,"Hannah Creel","6.0"
"4",39,58659,4,"Kelsey Parks","5.9"
"5",1013,4435,5,"Danielle Bauer","5.6"
"6",383,80942,6,"Mackenzie Ward","5.2"
"7",30051,36451,7,"Emma Hughes","4.9"
"8",30177,25431,8,"Taylor Franco","4.6"
"9",1085,22124,9,"Katelyn Ellard","4.5"
"10",130,59948,10,"Paige Petefish","4.1"
"11",593,59879,11,"Morgan Perry","3.9"
"12",92,82745,12,"Ashley Wies","3.9"
"13",30045,10290,13,"Abbey Busby","3.8"
"14",689,52556,14,"Corynn Miner","3.8"
"15",510,25466,15,"Shayna Frank","3.8"
"16",1390,79348,16,"Jodie Vaughn","3.7"
"17",13028,59568,17,"Kayla Pepper","3.6"
"18",30181,23306,18,"Mckenna Falwell","3.6"
"19",30093,28422,19,"Alanna Goble","3.5"
"20",1376,80274,20,"Sydney Wader","3.3"
"21",354,17645,21,"Katie David","3.3"
"22",30179,16172,22,"Kali Crandall","3.2"
"23",696,12381,23,"Saidi Castillo","3.0"
"24",11276,14245,24,"Caroline Cockrell","3.0"
"25",395,10889,25,"Alyssa Callans","2.9"
"26",9680,37446,26,"Jayla Jackson","2.9"
"27",436,76974,27,"Andee Tiffee","2.9"
"28",1462,63488,28,"Aubrey Reep","2.8"
"29",584,70347,29,"Ali Shenefield","2.7"
"30",584,84402,30,"Ashley Worrell","2.7"
"31",1071,19936,31,"Kerrigan Dixon","2.7"
"32",1334,12040,32,"Reagan Carter","2.7"
"33",103,58348,33,"Delaney Pamplin","2.7"
"34",608,54190,34,"Madi Mott","2.6"
"35",996,34663,35,"Bethany Hines","2.6"
"36",1328,74413,36,"Lexie Storrer","2.5"
"37",1009,46730,37,"Kylee Lynch","2.4"
"38",30092,28211,38,"Kyra Gipson","2.3"
"39",2814,31524,39,"Raegen Hamm","2.3"
"40",11740,75290,40,"Kelsey Sweatt","2.3"
"41",1072,35926,41,"Hannah Houge","2.2"
"42",1167,79959,43,"Ashley Vinson","2.2"
"43",1071,64529,43,"Sydney Righi","2.2"
"44",1170,62650,44,"Lauren Rakes","2.1"
"45",30202,45724,45,"Katie Long","2.1"
"46",333,33551,46,"Evyn Hendrickson","2.1"
"47",9011,55464,47,"Michaelanne Nelson","2.1"
"48",1448,39614,48,"Anna Kasner","2.1"
"49",159,15418,50,"Hannah rose Corbin","2.1"
"50",1314,10156,50,"Kaylee Burns","2.1"
"51",1023,12105,52,"Christine Carver","2.0"
"52",30220,2732,52,"Paige Austin","2.0"
"53",233,4581,53,"Kristen Beacham","2.0"
"54",1346,38314,54,"Staci Johns","2.0"
"55",11403,65964,55,"Jennifer Romero","1.9"
"56",507,72147,56,"Rachel Smith","1.9"
"57",8577,28827,57,"Belinda Gonzalez","1.9"
"58",11416,49184,58,"Shea Mauser","1.9"
"59",12810,85066,59,"Gail Young","1.9"
"60",358,43905,60,"Kamree Lay","1.8"
"61",1446,49267,61,"Maddie Mayer","1.8"
"62",11740,27951,62,"Grace Gilbert","1.8"
"63",1015,66183,63,"Mckenna Rose","1.8"
"64",30180,34590,64,"M'kayla Hillman","1.8"
"65",1123,8477,65,"Mallory Brewer","1.8"
"66",30055,27228,66,"Cassie Gasper","1.8"
"67",230,79490,67,"Tina Velazquez","1.7"
"68",309,81216,68,"Hallie Waters","1.7"
"69",9013,78682,70,"Kelly Uthe","1.6"
"70",24639,25210,70,"Savannah Foster","1.6"
"71",30119,45748,71,"Sydney Long","1.6"
"72",1257,17322,72,"Selice Daley","1.6"
"73",20794,37724,73,"Allyson Jameston","1.6"
"74",9011,12947,74,"Hailey Chapman","1.6"
"75",2697,28892,75,"Leah Gonzalez","1.6"
"76",30127,85233,76,"Anissa Zacharczuk","1.5"
"77",30088,67397,77,"Marissa Salinas","1.5"
"78",1238,50777,78,"Mychael Mcmilan","1.5"
"79",24639,34122,79,"Emily Hess","1.5"
"80",1012,4066,80,"Deanna Barrera","1.5"
"81",30013,79294,81,"Lulu Vasquez","1.4"
"82",701,78250,82,"Bailey Turner","1.4"
"83",9754,16315,84,"Braelyne Crenshaw","1.4"
"84",1009,64740,84,"Corrina Rivas","1.4"
"85",1167,28638,85,"Liz Gollin","1.4"
"86",30092,83791,86,"Madelyn Wise","1.4"
"87",30177,81657,87,"Jordan Wehr","1.4"
"88",429,3947,88,"Avery Barnett","1.3"
"89",1174,66984,89,"Caroline Ruth","1.3"
"90",632,23913,90,"Alisyn Ferrell","1.3"
"91",643,70778,91,"Camie Shumaker","1.3"
"92",208,21341,92,"Kensley Durrance","1.2"
"93",30055,23654,93,"Hayley Fein","1.2"
"94",413,50239,94,"Darby Mcghee","1.2"
"95",1098,80967,95,"Tori Ward","1.2"
"96",9013,34654,96,"Kaili Hinds","1.2"
"97",2696,43746,97,"Ashley Laver","1.2"
"98",2697,1355,98,"Valerie Alvarado","1.1"
"99",205,45088,99,"Maddy Lincoln","1.1"
"100",181,10171,100,"Olivia Burns","1.1"
