"","team_id","player_id","rank","player","k_bb"
"1",30052,71792,1,"Kylee Smith","7.7"
"2",30180,53340,3,"Andrea Morales","6.0"
"3",429,16242,3,"Hannah Creel","6.0"
"4",39,58444,4,"Kelsey Parks","5.9"
"5",1013,4419,5,"Danielle Bauer","5.6"
"6",383,80647,6,"Mackenzie Ward","5.2"
"7",30051,36307,7,"Emma Hughes","4.9"
"8",30177,25324,8,"Taylor Franco","4.6"
"9",1085,22033,9,"Katelyn Ellard","4.5"
"10",130,59730,10,"Paige Petefish","4.1"
"11",593,59661,11,"Morgan Perry","3.9"
"12",92,82442,12,"Ashley Wies","3.9"
"13",30045,10254,13,"Abbey Busby","3.8"
"14",689,52366,14,"Corynn Miner","3.8"
"15",510,25359,15,"Shayna Frank","3.8"
"16",1390,79064,16,"Jodie Vaughn","3.7"
"17",13028,59351,17,"Kayla Pepper","3.6"
"18",30181,23207,18,"Mckenna Falwell","3.6"
"19",30093,28302,19,"Alanna Goble","3.5"
"20",1376,79984,20,"Sydney Wader","3.3"
"21",354,17582,21,"Katie David","3.3"
"22",30179,16117,22,"Kali Crandall","3.2"
"23",696,12338,23,"Saidi Castillo","3.0"
"24",11276,14198,24,"Caroline Cockrell","3.0"
"25",395,10850,25,"Alyssa Callans","2.9"
"26",9680,37297,26,"Jayla Jackson","2.9"
"27",436,76704,27,"Andee Tiffee","2.9"
"28",1462,63259,28,"Aubrey Reep","2.8"
"29",584,70095,29,"Ali Shenefield","2.7"
"30",584,84095,30,"Ashley Worrell","2.7"
"31",1071,19856,31,"Kerrigan Dixon","2.7"
"32",1334,11997,32,"Reagan Carter","2.7"
"33",103,58135,33,"Delaney Pamplin","2.7"
"34",608,53990,34,"Madi Mott","2.6"
"35",996,34526,35,"Bethany Hines","2.6"
"36",1328,74153,36,"Lexie Storrer","2.5"
"37",1009,46554,37,"Kylee Lynch","2.4"
"38",30092,28091,38,"Kyra Gipson","2.3"
"39",2814,31395,39,"Raegen Hamm","2.3"
"40",11740,75026,40,"Kelsey Sweatt","2.3"
"41",1072,35784,41,"Hannah Houge","2.2"
"42",1167,79671,43,"Ashley Vinson","2.2"
"43",1071,64297,43,"Sydney Righi","2.2"
"44",1170,62429,44,"Lauren Rakes","2.1"
"45",30202,45551,45,"Katie Long","2.1"
"46",333,33419,46,"Evyn Hendrickson","2.1"
"47",9011,55260,47,"Michaelanne Nelson","2.1"
"48",1448,39460,48,"Anna Kasner","2.1"
"49",159,15369,50,"Hannah rose Corbin","2.1"
"50",1314,10120,50,"Kaylee Burns","2.1"
"51",1023,12062,52,"Christine Carver","2.0"
"52",30220,2721,52,"Paige Austin","2.0"
"53",233,4565,53,"Kristen Beacham","2.0"
"54",1346,38162,54,"Staci Johns","2.0"
"55",11403,65729,55,"Jennifer Romero","1.9"
"56",507,71894,56,"Rachel Smith","1.9"
"57",8577,28706,57,"Belinda Gonzalez","1.9"
"58",11416,49002,58,"Shea Mauser","1.9"
"59",12810,84756,59,"Gail Young","1.9"
"60",358,43736,60,"Kamree Lay","1.8"
"61",1446,49085,61,"Maddie Mayer","1.8"
"62",11740,27832,62,"Grace Gilbert","1.8"
"63",1015,65947,63,"Mckenna Rose","1.8"
"64",30180,34453,64,"M'kayla Hillman","1.8"
"65",1123,8449,65,"Mallory Brewer","1.8"
"66",30055,27112,66,"Cassie Gasper","1.8"
"67",230,79205,67,"Tina Velazquez","1.7"
"68",309,80921,68,"Hallie Waters","1.7"
"69",9013,78401,70,"Kelly Uthe","1.6"
"70",24639,25103,70,"Savannah Foster","1.6"
"71",30119,45575,71,"Sydney Long","1.6"
"72",1257,17261,72,"Selice Daley","1.6"
"73",20794,37574,73,"Allyson Jameston","1.6"
"74",9011,12903,74,"Hailey Chapman","1.6"
"75",2697,28771,75,"Leah Gonzalez","1.6"
"76",30127,84923,76,"Anissa Zacharczuk","1.5"
"77",30088,67159,77,"Marissa Salinas","1.5"
"78",1238,50589,78,"Mychael Mcmilan","1.5"
"79",24639,33989,79,"Emily Hess","1.5"
"80",1012,4051,80,"Deanna Barrera","1.5"
"81",30013,79011,81,"Lulu Vasquez","1.4"
"82",701,77970,82,"Bailey Turner","1.4"
"83",9754,16260,84,"Braelyne Crenshaw","1.4"
"84",1009,64508,84,"Corrina Rivas","1.4"
"85",1167,28517,85,"Liz Gollin","1.4"
"86",30092,83488,86,"Madelyn Wise","1.4"
"87",30177,81362,87,"Jordan Wehr","1.4"
"88",429,3933,88,"Avery Barnett","1.3"
"89",1174,66746,89,"Caroline Ruth","1.3"
"90",632,23814,90,"Alisyn Ferrell","1.3"
"91",643,70526,91,"Camie Shumaker","1.3"
"92",208,21255,92,"Kensley Durrance","1.2"
"93",30055,23555,93,"Hayley Fein","1.2"
"94",413,50053,94,"Darby Mcghee","1.2"
"95",1098,80672,95,"Tori Ward","1.2"
"96",9013,34517,96,"Kaili Hinds","1.2"
"97",2696,43577,97,"Ashley Laver","1.2"
"98",2697,1348,98,"Valerie Alvarado","1.1"
"99",205,44916,99,"Maddy Lincoln","1.1"
"100",181,10135,100,"Olivia Burns","1.1"
