"","team_id","player_id","rank","player","k_bb"
"1",30052,61585,1,"Kylee Smith","7.7"
"2",30180,45745,3,"Andrea Morales","6.0"
"3",429,13989,3,"Hannah Creel","6.0"
"4",39,50129,4,"Kelsey Parks","5.9"
"5",1013,3810,5,"Danielle Bauer","5.6"
"6",383,69111,6,"Mackenzie Ward","5.2"
"7",30051,31174,7,"Emma Hughes","4.9"
"8",766,24965,8,"Morgan Goree","4.9"
"9",30177,21766,9,"Taylor Franco","4.6"
"10",1085,18950,10,"Katelyn Ellard","4.5"
"11",130,51229,11,"Paige Petefish","4.1"
"12",593,51168,12,"Morgan Perry","3.9"
"13",92,70653,13,"Ashley Wies","3.9"
"14",30045,8829,14,"Abbey Busby","3.8"
"15",689,44896,15,"Corynn Miner","3.8"
"16",510,21797,16,"Shayna Frank","3.8"
"17",13028,50909,17,"Kayla Pepper","3.6"
"18",30181,19960,18,"McKenna Falwell","3.6"
"19",30093,24328,19,"Alanna Goble","3.5"
"20",1376,68536,20,"Sydney Wader","3.3"
"21",354,15144,21,"Katie David","3.3"
"22",30179,13878,22,"Kali Crandall","3.2"
"23",696,10615,23,"Saidi Castillo","3.0"
"24",11276,12228,24,"Caroline Cockrell","3.0"
"25",395,9343,25,"Alyssa Callans","2.9"
"26",9680,32031,26,"Jayla Jackson","2.9"
"27",436,65752,27,"Andee Tiffee","2.8"
"28",1462,54239,28,"Aubrey Reep","2.8"
"29",584,60128,29,"Ali Shenefield","2.7"
"30",584,72087,30,"Ashley Worrell","2.7"
"31",1071,17076,31,"Kerrigan Dixon","2.7"
"32",1334,10322,32,"Reagan Carter","2.7"
"33",103,49860,33,"Delaney Pamplin","2.7"
"34",608,46302,34,"Madi Mott","2.6"
"35",996,29659,35,"Bethany Hines","2.6"
"36",1328,63581,36,"Lexie Storrer","2.5"
"37",1009,39944,37,"Kylee Lynch","2.4"
"38",30092,24143,38,"Kyra Gipson","2.3"
"39",2814,26975,39,"Raegen Hamm","2.3"
"40",11740,64306,40,"Kelsey Sweatt","2.3"
"41",1072,30730,41,"Hannah Houge","2.2"
"42",1167,68267,43,"Ashley Vinson","2.2"
"43",1071,55126,43,"Sydney Righi","2.2"
"44",1170,53532,44,"Lauren Rakes","2.1"
"45",30202,39094,45,"Katie Long","2.1"
"46",333,28707,46,"Evyn Hendrickson","2.1"
"47",9011,47409,47,"Michaelanne Nelson","2.1"
"48",1448,33866,48,"Anna Kasner","2.1"
"49",159,13233,50,"Hannah Rose Corbin","2.1"
"50",1314,8721,50,"Kaylee Burns","2.1"
"51",1023,10379,52,"Christine Carver","2.0"
"52",30220,2353,52,"Paige Austin","2.0"
"53",233,3929,53,"Kristen Beacham","2.0"
"54",1346,32759,54,"Staci Johns","2.0"
"55",11403,56372,55,"Jennifer Romero","1.9"
"56",507,61672,56,"Rachel Smith","1.9"
"57",8577,24675,57,"Belinda Gonzalez","1.9"
"58",11416,42015,58,"Shea Mauser","1.9"
"59",12810,72650,59,"Gail Young","1.8"
"60",358,37525,60,"Kamree Lay","1.8"
"61",1446,42087,61,"Maddie Mayer","1.8"
"62",11740,23915,62,"Grace Gilbert","1.8"
"63",1015,56557,63,"McKenna Rose","1.8"
"64",30180,29595,64,"M'Kayla Hillman","1.8"
"65",1123,7275,65,"Mallory Brewer","1.8"
"66",30055,23305,66,"Cassie Gasper","1.8"
"67",230,67871,67,"Tina Velazquez","1.7"
"68",309,69348,68,"Hallie Waters","1.7"
"69",9013,67177,70,"Kelly Uthe","1.6"
"70",24639,21578,70,"Savannah Foster","1.6"
"71",30119,39116,71,"Sydney Long","1.6"
"72",1257,14869,72,"Selice Daley","1.6"
"73",20794,32273,73,"Allyson Jameston","1.6"
"74",9011,11117,74,"Hailey Chapman","1.6"
"75",2697,24730,75,"Leah Gonzalez","1.6"
"76",30127,72794,76,"Anissa Zacharczuk","1.5"
"77",30088,57597,77,"Marissa Salinas","1.5"
"78",1238,43373,78,"Mychael McMilan","1.5"
"79",24639,29188,79,"Emily Hess","1.5"
"80",1012,3500,80,"DeAnna Barrera","1.5"
"81",30013,67702,81,"Lulu Vasquez","1.4"
"82",701,66813,82,"Bailey Turner","1.4"
"83",9754,14005,84,"Braelyne Crenshaw","1.4"
"84",1009,55304,84,"Corrina Rivas","1.4"
"85",1167,24510,85,"Liz Gollin","1.4"
"86",30092,71555,86,"Madelyn Wise","1.4"
"87",30177,69725,87,"Jordan Wehr","1.4"
"88",429,3394,88,"Avery Barnett","1.3"
"89",1174,57243,89,"Caroline Ruth","1.3"
"90",632,20474,90,"Alisyn Ferrell","1.3"
"91",643,60492,91,"Camie Shumaker","1.3"
"92",208,18266,92,"kensley Durrance","1.2"
"93",30055,20253,93,"Hayley Fein","1.2"
"94",413,42904,94,"Darby McGhee","1.2"
"95",1098,69133,95,"Tori Ward","1.2"
"96",9013,29650,96,"Kaili Hinds","1.2"
"97",2696,37393,97,"Ashley Laver","1.2"
"98",2697,1175,98,"Valerie Alvarado","1.1"
"99",205,38542,99,"Maddy Lincoln","1.1"
"100",181,8733,100,"Olivia Burns","1.1"
