"","team_id","player_id","rank","player","k_bb"
"1",30052,72779,1,"Kylee Smith","7.7"
"2",30180,54077,3,"Andrea Morales","6.0"
"3",429,16440,3,"Hannah Creel","6.0"
"4",39,59257,4,"Kelsey Parks","5.9"
"5",1013,4470,5,"Danielle Bauer","5.6"
"6",383,81769,6,"Mackenzie Ward","5.2"
"7",30051,36815,7,"Emma Hughes","4.9"
"8",30177,25680,8,"Taylor Franco","4.6"
"9",1085,22329,9,"Katelyn Ellard","4.5"
"10",130,60561,10,"Paige Petefish","4.1"
"11",593,60490,11,"Morgan Perry","3.9"
"12",92,83585,12,"Ashley Wies","3.9"
"13",30045,10383,13,"Abbey Busby","3.8"
"14",689,53088,14,"Corynn Miner","3.8"
"15",510,25716,15,"Shayna Frank","3.8"
"16",1390,80154,16,"Jodie Vaughn","3.7"
"17",13028,60174,17,"Kayla Pepper","3.6"
"18",30181,23525,18,"Mckenna Falwell","3.6"
"19",30093,28699,19,"Alanna Goble","3.5"
"20",1376,81091,20,"Sydney Wader","3.3"
"21",354,17810,21,"Katie David","3.3"
"22",30179,16314,22,"Kali Crandall","3.2"
"23",696,12496,23,"Saidi Castillo","3.0"
"24",11276,14376,24,"Caroline Cockrell","3.0"
"25",395,10990,25,"Alyssa Callans","2.9"
"26",9680,37823,26,"Jayla Jackson","2.9"
"27",436,77754,27,"Andee Tiffee","2.9"
"28",1462,64136,28,"Aubrey Reep","2.8"
"29",584,71066,29,"Ali Shenefield","2.7"
"30",584,85252,30,"Ashley Worrell","2.7"
"31",1071,20126,31,"Kerrigan Dixon","2.7"
"32",1334,12152,32,"Reagan Carter","2.7"
"33",103,58945,33,"Delaney Pamplin","2.7"
"34",608,54736,34,"Madi Mott","2.6"
"35",996,35004,35,"Bethany Hines","2.6"
"36",1328,75168,36,"Lexie Storrer","2.5"
"37",1009,47197,37,"Kylee Lynch","2.4"
"38",30092,28488,38,"Kyra Gipson","2.3"
"39",2814,31838,39,"Raegen Hamm","2.3"
"40",11740,76055,40,"Kelsey Sweatt","2.3"
"41",1072,36283,41,"Hannah Houge","2.2"
"42",1167,80770,43,"Ashley Vinson","2.2"
"43",1071,65186,43,"Sydney Righi","2.2"
"44",1170,63291,44,"Lauren Rakes","2.1"
"45",30202,46174,45,"Katie Long","2.1"
"46",333,33888,46,"Evyn Hendrickson","2.1"
"47",9011,56027,47,"Michaelanne Nelson","2.1"
"48",1448,40004,48,"Anna Kasner","2.1"
"49",159,15555,50,"Hannah rose Corbin","2.1"
"50",1314,10247,50,"Kaylee Burns","2.1"
"51",1023,12217,52,"Christine Carver","2.0"
"52",30220,2750,52,"Paige Austin","2.0"
"53",233,4617,53,"Kristen Beacham","2.0"
"54",1346,38695,54,"Staci Johns","2.0"
"55",11403,66636,55,"Jennifer Romero","1.9"
"56",507,72882,56,"Rachel Smith","1.9"
"57",8577,29105,57,"Belinda Gonzalez","1.9"
"58",11416,49675,58,"Shea Mauser","1.9"
"59",12810,85919,59,"Gail Young","1.9"
"60",358,44342,60,"Kamree Lay","1.8"
"61",1446,49761,61,"Maddie Mayer","1.8"
"62",11740,28224,62,"Grace Gilbert","1.8"
"63",1015,66858,63,"Mckenna Rose","1.8"
"64",30180,34931,64,"M'kayla Hillman","1.8"
"65",1123,8549,65,"Mallory Brewer","1.8"
"66",30055,27500,66,"Cassie Gasper","1.8"
"67",230,80297,67,"Tina Velazquez","1.7"
"68",309,82046,68,"Hallie Waters","1.7"
"69",9013,79478,70,"Kelly Uthe","1.6"
"70",24639,25455,70,"Savannah Foster","1.6"
"71",30119,46198,71,"Sydney Long","1.6"
"72",1257,17482,72,"Selice Daley","1.6"
"73",20794,38103,73,"Allyson Jameston","1.6"
"74",9011,13067,74,"Hailey Chapman","1.6"
"75",2697,29172,75,"Leah Gonzalez","1.6"
"76",30127,86087,76,"Anissa Zacharczuk","1.5"
"77",30088,68086,77,"Marissa Salinas","1.5"
"78",1238,51285,78,"Mychael Mcmilan","1.5"
"79",24639,34462,79,"Emily Hess","1.5"
"80",1012,4097,80,"Deanna Barrera","1.5"
"81",30013,80100,81,"Lulu Vasquez","1.4"
"82",701,79039,82,"Bailey Turner","1.4"
"83",9754,16458,84,"Braelyne Crenshaw","1.4"
"84",1009,65399,84,"Corrina Rivas","1.4"
"85",1167,28916,85,"Liz Gollin","1.4"
"86",30092,84637,86,"Madelyn Wise","1.4"
"87",30177,82489,87,"Jordan Wehr","1.4"
"88",429,3977,88,"Avery Barnett","1.3"
"89",1174,67671,89,"Caroline Ruth","1.3"
"90",632,24141,90,"Alisyn Ferrell","1.3"
"91",643,71502,91,"Camie Shumaker","1.3"
"92",208,21543,92,"Kensley Durrance","1.2"
"93",30055,23877,93,"Hayley Fein","1.2"
"94",413,50742,94,"Darby Mcghee","1.2"
"95",1098,81795,95,"Tori Ward","1.2"
"96",9013,34995,96,"Kaili Hinds","1.2"
"97",2696,44183,97,"Ashley Laver","1.2"
"98",2697,1365,98,"Valerie Alvarado","1.1"
"99",205,45533,99,"Maddy Lincoln","1.1"
"100",181,10262,100,"Olivia Burns","1.1"
