"","team_id","player_id","rank","player","k_bb"
"1",30052,70687,1,"Kylee Smith","7.7"
"2",30180,52516,3,"Andrea Morales","6.0"
"3",429,16022,3,"Hannah Creel","6.0"
"4",39,57538,4,"Kelsey Parks","5.9"
"5",1013,4356,5,"Danielle Bauer","5.6"
"6",383,79419,6,"Mackenzie Ward","5.2"
"7",30051,35768,7,"Emma Hughes","4.9"
"8",30177,24954,8,"Taylor Franco","4.6"
"9",1085,21720,9,"Katelyn Ellard","4.5"
"10",130,58806,10,"Paige Petefish","4.1"
"11",593,58738,11,"Morgan Perry","3.9"
"12",92,81187,12,"Ashley Wies","3.9"
"13",30045,10117,13,"Abbey Busby","3.8"
"14",689,51553,14,"Corynn Miner","3.8"
"15",510,24989,15,"Shayna Frank","3.8"
"16",1390,77857,16,"Jodie Vaughn","3.7"
"17",13028,58433,17,"Kayla Pepper","3.6"
"18",30181,22876,18,"Mckenna Falwell","3.6"
"19",30093,27893,19,"Alanna Goble","3.5"
"20",1376,78767,20,"Sydney Wader","3.3"
"21",354,17338,21,"Katie David","3.3"
"22",30179,15898,22,"Kali Crandall","3.2"
"23",696,12166,23,"Saidi Castillo","3.0"
"24",11276,14006,24,"Caroline Cockrell","3.0"
"25",395,10708,25,"Alyssa Callans","2.9"
"26",9680,36740,26,"Jayla Jackson","2.9"
"27",436,75527,27,"Andee Tiffee","2.9"
"28",1462,62278,28,"Aubrey Reep","2.8"
"29",584,69020,29,"Ali Shenefield","2.7"
"30",584,82819,30,"Ashley Worrell","2.7"
"31",1071,19571,31,"Kerrigan Dixon","2.7"
"32",1334,11836,32,"Reagan Carter","2.7"
"33",103,57239,33,"Delaney Pamplin","2.7"
"34",608,53162,34,"Madi Mott","2.6"
"35",996,34018,35,"Bethany Hines","2.6"
"36",1328,73010,36,"Lexie Storrer","2.5"
"37",1009,45836,37,"Kylee Lynch","2.4"
"38",30092,27684,38,"Kyra Gipson","2.3"
"39",2814,30944,39,"Raegen Hamm","2.3"
"40",11740,73867,40,"Kelsey Sweatt","2.3"
"41",1072,35256,41,"Hannah Houge","2.2"
"42",1167,78456,43,"Ashley Vinson","2.2"
"43",1071,63303,43,"Sydney Righi","2.2"
"44",1170,61463,44,"Lauren Rakes","2.1"
"45",30202,44854,45,"Katie Long","2.1"
"46",333,32931,46,"Evyn Hendrickson","2.1"
"47",9011,54415,47,"Michaelanne Nelson","2.1"
"48",1448,38864,48,"Anna Kasner","2.1"
"49",159,15158,50,"Hannah rose Corbin","2.1"
"50",1314,9985,50,"Kaylee Burns","2.1"
"51",1023,11897,52,"Christine Carver","2.0"
"52",30220,2690,52,"Paige Austin","2.0"
"53",233,4500,53,"Kristen Beacham","2.0"
"54",1346,37592,54,"Staci Johns","2.0"
"55",11403,64716,55,"Jennifer Romero","1.9"
"56",507,70788,56,"Rachel Smith","1.9"
"57",8577,28292,57,"Belinda Gonzalez","1.9"
"58",11416,48241,58,"Shea Mauser","1.9"
"59",12810,83471,59,"Gail Young","1.9"
"60",358,43063,60,"Kamree Lay","1.8"
"61",1446,48322,61,"Maddie Mayer","1.8"
"62",11740,27428,62,"Grace Gilbert","1.8"
"63",1015,64930,63,"Mckenna Rose","1.8"
"64",30180,33947,64,"M'kayla Hillman","1.8"
"65",1123,8333,65,"Mallory Brewer","1.8"
"66",30055,26720,66,"Cassie Gasper","1.8"
"67",230,77994,67,"Tina Velazquez","1.7"
"68",309,79690,68,"Hallie Waters","1.7"
"69",9013,77204,70,"Kelly Uthe","1.6"
"70",24639,24735,70,"Savannah Foster","1.6"
"71",30119,44877,71,"Sydney Long","1.6"
"72",1257,17022,72,"Selice Daley","1.6"
"73",20794,37014,73,"Allyson Jameston","1.6"
"74",9011,12724,74,"Hailey Chapman","1.6"
"75",2697,28357,75,"Leah Gonzalez","1.6"
"76",30127,83634,76,"Anissa Zacharczuk","1.5"
"77",30088,66131,77,"Marissa Salinas","1.5"
"78",1238,49804,78,"Mychael Mcmilan","1.5"
"79",24639,33491,79,"Emily Hess","1.5"
"80",1012,4000,80,"Deanna Barrera","1.5"
"81",30013,77805,81,"Lulu Vasquez","1.4"
"82",701,76777,82,"Bailey Turner","1.4"
"83",9754,16040,84,"Braelyne Crenshaw","1.4"
"84",1009,63510,84,"Corrina Rivas","1.4"
"85",1167,28105,85,"Liz Gollin","1.4"
"86",30092,82218,86,"Madelyn Wise","1.4"
"87",30177,80126,87,"Jordan Wehr","1.4"
"88",429,3885,88,"Avery Barnett","1.3"
"89",1174,65723,89,"Caroline Ruth","1.3"
"90",632,23467,90,"Alisyn Ferrell","1.3"
"91",643,69434,91,"Camie Shumaker","1.3"
"92",208,20953,92,"Kensley Durrance","1.2"
"93",30055,23214,93,"Hayley Fein","1.2"
"94",413,49278,94,"Darby Mcghee","1.2"
"95",1098,79443,95,"Tori Ward","1.2"
"96",9013,34009,96,"Kaili Hinds","1.2"
"97",2696,42906,97,"Ashley Laver","1.2"
"98",2697,1335,98,"Valerie Alvarado","1.1"
"99",205,44224,99,"Maddy Lincoln","1.1"
"100",181,10000,100,"Olivia Burns","1.1"
