"","team_id","player_id","rank","player","k_bb"
"1",30052,64370,1,"Kylee Smith","7.7"
"2",30180,47820,3,"Andrea Morales","6.0"
"3",429,14618,3,"Hannah Creel","6.0"
"4",39,52400,4,"Kelsey Parks","5.9"
"5",1013,3971,5,"Danielle Bauer","5.6"
"6",383,72277,6,"Mackenzie Ward","5.2"
"7",30051,32601,7,"Emma Hughes","4.9"
"8",766,26083,8,"Morgan Goree","4.9"
"9",30177,22756,9,"Taylor Franco","4.6"
"10",1085,19814,10,"Katelyn Ellard","4.5"
"11",130,53553,11,"Paige Petefish","4.1"
"12",593,53491,12,"Morgan Perry","3.9"
"13",92,73891,13,"Ashley Wies","3.9"
"14",30045,9234,14,"Abbey Busby","3.8"
"15",689,46932,15,"Corynn Miner","3.8"
"16",510,22787,16,"Shayna Frank","3.8"
"17",13028,53215,17,"Kayla Pepper","3.6"
"18",30181,20868,18,"McKenna Falwell","3.6"
"19",30093,25427,19,"Alanna Goble","3.5"
"20",1376,71678,20,"Sydney Wader","3.3"
"21",354,15822,21,"Katie David","3.3"
"22",30179,14504,22,"Kali Crandall","3.2"
"23",696,11101,23,"Saidi Castillo","3.0"
"24",11276,12769,24,"Caroline Cockrell","3.0"
"25",395,9768,25,"Alyssa Callans","2.9"
"26",9680,33491,26,"Jayla Jackson","2.9"
"27",436,68752,27,"Andee Tiffee","2.9"
"28",1462,56715,28,"Aubrey Reep","2.8"
"29",584,62848,29,"Ali Shenefield","2.7"
"30",584,75388,30,"Ashley Worrell","2.7"
"31",1071,17836,31,"Kerrigan Dixon","2.7"
"32",1334,10794,32,"Reagan Carter","2.7"
"33",103,52124,33,"Delaney Pamplin","2.7"
"34",608,48407,34,"Madi Mott","2.6"
"35",996,31008,35,"Bethany Hines","2.6"
"36",1328,66466,36,"Lexie Storrer","2.5"
"37",1009,41758,37,"Kylee Lynch","2.4"
"38",30092,25234,38,"Kyra Gipson","2.3"
"39",2814,28184,39,"Raegen Hamm","2.3"
"40",11740,67242,40,"Kelsey Sweatt","2.3"
"41",1072,32135,41,"Hannah Houge","2.2"
"42",1167,71396,43,"Ashley Vinson","2.2"
"43",1071,57648,43,"Sydney Righi","2.2"
"44",1170,55973,44,"Lauren Rakes","2.1"
"45",30202,40870,45,"Katie Long","2.1"
"46",333,30009,46,"Evyn Hendrickson","2.1"
"47",9011,49554,47,"Michaelanne Nelson","2.1"
"48",1448,35424,48,"Anna Kasner","2.1"
"49",159,13824,50,"Hannah Rose Corbin","2.1"
"50",1314,9116,50,"Kaylee Burns","2.1"
"51",1023,10854,52,"Christine Carver","2.0"
"52",30220,2455,52,"Paige Austin","2.0"
"53",233,4098,53,"Kristen Beacham","2.0"
"54",1346,34258,54,"Staci Johns","2.0"
"55",11403,58945,55,"Jennifer Romero","1.9"
"56",507,64460,56,"Rachel Smith","1.9"
"57",8577,25785,57,"Belinda Gonzalez","1.9"
"58",11416,43935,58,"Shea Mauser","1.9"
"59",12810,75977,59,"Gail Young","1.9"
"60",358,39230,60,"Kamree Lay","1.8"
"61",1446,44007,61,"Maddie Mayer","1.8"
"62",11740,24997,62,"Grace Gilbert","1.8"
"63",1015,59135,63,"McKenna Rose","1.8"
"64",30180,30940,64,"M'Kayla Hillman","1.8"
"65",1123,7604,65,"Mallory Brewer","1.8"
"66",30055,24351,66,"Cassie Gasper","1.8"
"67",230,70973,67,"Tina Velazquez","1.7"
"68",309,72522,68,"Hallie Waters","1.7"
"69",9013,70251,70,"Kelly Uthe","1.6"
"70",24639,22562,70,"Savannah Foster","1.6"
"71",30119,40893,71,"Sydney Long","1.6"
"72",1257,15534,72,"Selice Daley","1.6"
"73",20794,33748,73,"Allyson Jameston","1.6"
"74",9011,11619,74,"Hailey Chapman","1.6"
"75",2697,25842,75,"Leah Gonzalez","1.6"
"76",30127,76128,76,"Anissa Zacharczuk","1.5"
"77",30088,60222,77,"Marissa Salinas","1.5"
"78",1238,45347,78,"Mychael McMilan","1.5"
"79",24639,30512,79,"Emily Hess","1.5"
"80",1012,3652,80,"DeAnna Barrera","1.5"
"81",30013,70799,81,"Lulu Vasquez","1.4"
"82",701,69868,82,"Bailey Turner","1.4"
"83",9754,14634,84,"Braelyne Crenshaw","1.4"
"84",1009,57839,84,"Corrina Rivas","1.4"
"85",1167,25612,85,"Liz Gollin","1.4"
"86",30092,74832,86,"Madelyn Wise","1.4"
"87",30177,72919,87,"Jordan Wehr","1.4"
"88",429,3542,88,"Avery Barnett","1.3"
"89",1174,59853,89,"Caroline Ruth","1.3"
"90",632,21408,90,"Alisyn Ferrell","1.3"
"91",643,63222,91,"Camie Shumaker","1.3"
"92",208,19095,92,"kensley Durrance","1.2"
"93",30055,21179,93,"Hayley Fein","1.2"
"94",413,44864,94,"Darby McGhee","1.2"
"95",1098,72300,95,"Tori Ward","1.2"
"96",9013,30999,96,"Kaili Hinds","1.2"
"97",2696,39094,97,"Ashley Laver","1.2"
"98",2697,1222,98,"Valerie Alvarado","1.1"
"99",205,40291,99,"Maddy Lincoln","1.1"
"100",181,9130,100,"Olivia Burns","1.1"
