"","team_id","player_id","rank","player","k_bb"
"1",30052,65549,1,"Kylee Smith","7.7"
"2",30180,48701,3,"Andrea Morales","6.0"
"3",429,14909,3,"Hannah Creel","6.0"
"4",39,53365,4,"Kelsey Parks","5.9"
"5",1013,4047,5,"Danielle Bauer","5.6"
"6",383,73605,6,"Mackenzie Ward","5.2"
"7",30051,33207,7,"Emma Hughes","4.9"
"8",766,26585,8,"Morgan Goree","4.9"
"9",30177,23203,9,"Taylor Franco","4.6"
"10",1085,20195,10,"Katelyn Ellard","4.5"
"11",130,54539,11,"Paige Petefish","4.1"
"12",593,54477,12,"Morgan Perry","3.9"
"13",92,75243,13,"Ashley Wies","3.9"
"14",30045,9411,14,"Abbey Busby","3.8"
"15",689,47798,15,"Corynn Miner","3.8"
"16",510,23234,16,"Shayna Frank","3.8"
"17",13028,54193,17,"Kayla Pepper","3.6"
"18",30181,21270,18,"McKenna Falwell","3.6"
"19",30093,25916,19,"Alanna Goble","3.5"
"20",1376,72997,20,"Sydney Wader","3.3"
"21",354,16130,21,"Katie David","3.3"
"22",30179,14793,22,"Kali Crandall","3.2"
"23",696,11318,23,"Saidi Castillo","3.0"
"24",11276,13026,24,"Caroline Cockrell","3.0"
"25",395,9960,25,"Alyssa Callans","2.9"
"26",9680,34110,26,"Jayla Jackson","2.9"
"27",436,70017,27,"Andee Tiffee","2.9"
"28",1462,57755,28,"Aubrey Reep","2.8"
"29",584,64004,29,"Ali Shenefield","2.7"
"30",584,76765,30,"Ashley Worrell","2.7"
"31",1071,18187,31,"Kerrigan Dixon","2.7"
"32",1334,11008,32,"Reagan Carter","2.7"
"33",103,53083,33,"Delaney Pamplin","2.7"
"34",608,49304,34,"Madi Mott","2.6"
"35",996,31585,35,"Bethany Hines","2.6"
"36",1328,67692,36,"Lexie Storrer","2.5"
"37",1009,42530,37,"Kylee Lynch","2.4"
"38",30092,25721,38,"Kyra Gipson","2.3"
"39",2814,28721,39,"Raegen Hamm","2.3"
"40",11740,68487,40,"Kelsey Sweatt","2.3"
"41",1072,32733,41,"Hannah Houge","2.2"
"42",1167,72707,43,"Ashley Vinson","2.2"
"43",1071,58705,43,"Sydney Righi","2.2"
"44",1170,57001,44,"Lauren Rakes","2.1"
"45",30202,41632,45,"Katie Long","2.1"
"46",333,30574,46,"Evyn Hendrickson","2.1"
"47",9011,50470,47,"Michaelanne Nelson","2.1"
"48",1448,36076,48,"Anna Kasner","2.1"
"49",159,14104,50,"Hannah Rose Corbin","2.1"
"50",1314,9288,50,"Kaylee Burns","2.1"
"51",1023,11068,52,"Christine Carver","2.0"
"52",30220,2494,52,"Paige Austin","2.0"
"53",233,4177,53,"Kristen Beacham","2.0"
"54",1346,34897,54,"Staci Johns","2.0"
"55",11403,60020,55,"Jennifer Romero","1.9"
"56",507,65640,56,"Rachel Smith","1.9"
"57",8577,26282,57,"Belinda Gonzalez","1.9"
"58",11416,44746,58,"Shea Mauser","1.9"
"59",12810,77366,59,"Gail Young","1.9"
"60",358,39962,60,"Kamree Lay","1.8"
"61",1446,44820,61,"Maddie Mayer","1.8"
"62",11740,25481,62,"Grace Gilbert","1.8"
"63",1015,60215,63,"McKenna Rose","1.8"
"64",30180,31517,64,"M'Kayla Hillman","1.8"
"65",1123,7748,65,"Mallory Brewer","1.8"
"66",30055,24828,66,"Cassie Gasper","1.8"
"67",230,72278,67,"Tina Velazquez","1.7"
"68",309,73853,68,"Hallie Waters","1.7"
"69",9013,71544,70,"Kelly Uthe","1.6"
"70",24639,23007,70,"Savannah Foster","1.6"
"71",30119,41655,71,"Sydney Long","1.6"
"72",1257,15835,72,"Selice Daley","1.6"
"73",20794,34373,73,"Allyson Jameston","1.6"
"74",9011,11847,74,"Hailey Chapman","1.6"
"75",2697,26339,75,"Leah Gonzalez","1.6"
"76",30127,77519,76,"Anissa Zacharczuk","1.5"
"77",30088,61329,77,"Marissa Salinas","1.5"
"78",1238,46187,78,"Mychael McMilan","1.5"
"79",24639,31084,79,"Emily Hess","1.5"
"80",1012,3720,80,"DeAnna Barrera","1.5"
"81",30013,72100,81,"Lulu Vasquez","1.4"
"82",701,71157,82,"Bailey Turner","1.4"
"83",9754,14927,84,"Braelyne Crenshaw","1.4"
"84",1009,58897,84,"Corrina Rivas","1.4"
"85",1167,26107,85,"Liz Gollin","1.4"
"86",30092,76198,86,"Madelyn Wise","1.4"
"87",30177,74256,87,"Jordan Wehr","1.4"
"88",429,3609,88,"Avery Barnett","1.3"
"89",1174,60951,89,"Caroline Ruth","1.3"
"90",632,21825,90,"Alisyn Ferrell","1.3"
"91",643,64380,91,"Camie Shumaker","1.3"
"92",208,19468,92,"kensley Durrance","1.2"
"93",30055,21591,93,"Hayley Fein","1.2"
"94",413,45696,94,"Darby McGhee","1.2"
"95",1098,73628,95,"Tori Ward","1.2"
"96",9013,31576,96,"Kaili Hinds","1.2"
"97",2696,39824,97,"Ashley Laver","1.2"
"98",2697,1244,98,"Valerie Alvarado","1.1"
"99",205,41044,99,"Maddy Lincoln","1.1"
"100",181,9303,100,"Olivia Burns","1.1"
