"","team_id","player_id","rank","player","k_bb"
"1",30052,72696,1,"Kylee Smith","7.7"
"2",30180,54014,3,"Andrea Morales","6.0"
"3",429,16425,3,"Hannah Creel","6.0"
"4",39,59190,4,"Kelsey Parks","5.9"
"5",1013,4466,5,"Danielle Bauer","5.6"
"6",383,81679,6,"Mackenzie Ward","5.2"
"7",30051,36770,7,"Emma Hughes","4.9"
"8",30177,25650,8,"Taylor Franco","4.6"
"9",1085,22307,9,"Katelyn Ellard","4.5"
"10",130,60492,10,"Paige Petefish","4.1"
"11",593,60421,11,"Morgan Perry","3.9"
"12",92,83493,12,"Ashley Wies","3.9"
"13",30045,10373,13,"Abbey Busby","3.8"
"14",689,53025,14,"Corynn Miner","3.8"
"15",510,25686,15,"Shayna Frank","3.8"
"16",1390,80065,16,"Jodie Vaughn","3.7"
"17",13028,60106,17,"Kayla Pepper","3.6"
"18",30181,23499,18,"Mckenna Falwell","3.6"
"19",30093,28667,19,"Alanna Goble","3.5"
"20",1376,81002,20,"Sydney Wader","3.3"
"21",354,17792,21,"Katie David","3.3"
"22",30179,16299,22,"Kali Crandall","3.2"
"23",696,12485,23,"Saidi Castillo","3.0"
"24",11276,14362,24,"Caroline Cockrell","3.0"
"25",395,10979,25,"Alyssa Callans","2.9"
"26",9680,37776,26,"Jayla Jackson","2.9"
"27",436,77667,27,"Andee Tiffee","2.9"
"28",1462,64059,28,"Aubrey Reep","2.8"
"29",584,70986,29,"Ali Shenefield","2.7"
"30",584,85159,30,"Ashley Worrell","2.7"
"31",1071,20105,31,"Kerrigan Dixon","2.7"
"32",1334,12141,32,"Reagan Carter","2.7"
"33",103,58878,33,"Delaney Pamplin","2.7"
"34",608,54673,34,"Madi Mott","2.6"
"35",996,34963,35,"Bethany Hines","2.6"
"36",1328,75083,36,"Lexie Storrer","2.5"
"37",1009,47141,37,"Kylee Lynch","2.4"
"38",30092,28456,38,"Kyra Gipson","2.3"
"39",2814,31802,39,"Raegen Hamm","2.3"
"40",11740,75969,40,"Kelsey Sweatt","2.3"
"41",1072,36238,41,"Hannah Houge","2.2"
"42",1167,80681,43,"Ashley Vinson","2.2"
"43",1071,65109,43,"Sydney Righi","2.2"
"44",1170,63215,44,"Lauren Rakes","2.1"
"45",30202,46120,45,"Katie Long","2.1"
"46",333,33848,46,"Evyn Hendrickson","2.1"
"47",9011,55963,47,"Michaelanne Nelson","2.1"
"48",1448,39957,48,"Anna Kasner","2.1"
"49",159,15540,50,"Hannah rose Corbin","2.1"
"50",1314,10238,50,"Kaylee Burns","2.1"
"51",1023,12206,52,"Christine Carver","2.0"
"52",30220,2750,52,"Paige Austin","2.0"
"53",233,4613,53,"Kristen Beacham","2.0"
"54",1346,38648,54,"Staci Johns","2.0"
"55",11403,66559,55,"Jennifer Romero","1.9"
"56",507,72799,56,"Rachel Smith","1.9"
"57",8577,29073,57,"Belinda Gonzalez","1.9"
"58",11416,49618,58,"Shea Mauser","1.9"
"59",12810,85825,59,"Gail Young","1.9"
"60",358,44288,60,"Kamree Lay","1.8"
"61",1446,49702,61,"Maddie Mayer","1.8"
"62",11740,28193,62,"Grace Gilbert","1.8"
"63",1015,66781,63,"Mckenna Rose","1.8"
"64",30180,34890,64,"M'kayla Hillman","1.8"
"65",1123,8542,65,"Mallory Brewer","1.8"
"66",30055,27469,66,"Cassie Gasper","1.8"
"67",230,80208,67,"Tina Velazquez","1.7"
"68",309,81955,68,"Hallie Waters","1.7"
"69",9013,79389,70,"Kelly Uthe","1.6"
"70",24639,25425,70,"Savannah Foster","1.6"
"71",30119,46144,71,"Sydney Long","1.6"
"72",1257,17465,72,"Selice Daley","1.6"
"73",20794,38056,73,"Allyson Jameston","1.6"
"74",9011,13055,74,"Hailey Chapman","1.6"
"75",2697,29140,75,"Leah Gonzalez","1.6"
"76",30127,85993,76,"Anissa Zacharczuk","1.5"
"77",30088,68007,77,"Marissa Salinas","1.5"
"78",1238,51223,78,"Mychael Mcmilan","1.5"
"79",24639,34421,79,"Emily Hess","1.5"
"80",1012,4093,80,"Deanna Barrera","1.5"
"81",30013,80011,81,"Lulu Vasquez","1.4"
"82",701,78950,82,"Bailey Turner","1.4"
"83",9754,16443,84,"Braelyne Crenshaw","1.4"
"84",1009,65322,84,"Corrina Rivas","1.4"
"85",1167,28884,85,"Liz Gollin","1.4"
"86",30092,84544,86,"Madelyn Wise","1.4"
"87",30177,82398,87,"Jordan Wehr","1.4"
"88",429,3973,88,"Avery Barnett","1.3"
"89",1174,67592,89,"Caroline Ruth","1.3"
"90",632,24115,90,"Alisyn Ferrell","1.3"
"91",643,71422,91,"Camie Shumaker","1.3"
"92",208,21521,92,"Kensley Durrance","1.2"
"93",30055,23851,93,"Hayley Fein","1.2"
"94",413,50681,94,"Darby Mcghee","1.2"
"95",1098,81705,95,"Tori Ward","1.2"
"96",9013,34954,96,"Kaili Hinds","1.2"
"97",2696,44129,97,"Ashley Laver","1.2"
"98",2697,1365,98,"Valerie Alvarado","1.1"
"99",205,45479,99,"Maddy Lincoln","1.1"
"100",181,10253,100,"Olivia Burns","1.1"
