"","team_id","player_id","rank","player","k_bb"
"1",30052,65894,1,"Kylee Smith","7.7"
"2",30180,48952,3,"Andrea Morales","6.0"
"3",429,14977,3,"Hannah Creel","6.0"
"4",39,53646,4,"Kelsey Parks","5.9"
"5",1013,4062,5,"Danielle Bauer","5.6"
"6",383,73983,6,"Mackenzie Ward","5.2"
"7",30051,33377,7,"Emma Hughes","4.9"
"8",766,26720,8,"Morgan Goree","4.9"
"9",30177,23318,9,"Taylor Franco","4.6"
"10",1085,20298,10,"Katelyn Ellard","4.5"
"11",130,54831,11,"Paige Petefish","4.1"
"12",593,54769,12,"Morgan Perry","3.9"
"13",92,75637,13,"Ashley Wies","3.9"
"14",30045,9452,14,"Abbey Busby","3.8"
"15",689,48046,15,"Corynn Miner","3.8"
"16",510,23349,16,"Shayna Frank","3.8"
"17",13028,54483,17,"Kayla Pepper","3.6"
"18",30181,21379,18,"McKenna Falwell","3.6"
"19",30093,26044,19,"Alanna Goble","3.5"
"20",1376,73373,20,"Sydney Wader","3.3"
"21",354,16204,21,"Katie David","3.3"
"22",30179,14861,22,"Kali Crandall","3.2"
"23",696,11372,23,"Saidi Castillo","3.0"
"24",11276,13089,24,"Caroline Cockrell","3.0"
"25",395,10006,25,"Alyssa Callans","2.9"
"26",9680,34283,26,"Jayla Jackson","2.9"
"27",436,70380,27,"Andee Tiffee","2.9"
"28",1462,58060,28,"Aubrey Reep","2.8"
"29",584,64345,29,"Ali Shenefield","2.7"
"30",584,77165,30,"Ashley Worrell","2.7"
"31",1071,18282,31,"Kerrigan Dixon","2.7"
"32",1334,11061,32,"Reagan Carter","2.7"
"33",103,53361,33,"Delaney Pamplin","2.7"
"34",608,49556,34,"Madi Mott","2.6"
"35",996,31747,35,"Bethany Hines","2.6"
"36",1328,68045,36,"Lexie Storrer","2.5"
"37",1009,42742,37,"Kylee Lynch","2.4"
"38",30092,25847,38,"Kyra Gipson","2.3"
"39",2814,28868,39,"Raegen Hamm","2.3"
"40",11740,68842,40,"Kelsey Sweatt","2.3"
"41",1072,32900,41,"Hannah Houge","2.2"
"42",1167,73083,43,"Ashley Vinson","2.2"
"43",1071,59016,43,"Sydney Righi","2.2"
"44",1170,57303,44,"Lauren Rakes","2.1"
"45",30202,41840,45,"Katie Long","2.1"
"46",333,30731,46,"Evyn Hendrickson","2.1"
"47",9011,50731,47,"Michaelanne Nelson","2.1"
"48",1448,36257,48,"Anna Kasner","2.1"
"49",159,14170,50,"Hannah Rose Corbin","2.1"
"50",1314,9328,50,"Kaylee Burns","2.1"
"51",1023,11121,52,"Christine Carver","2.0"
"52",30220,2507,52,"Paige Austin","2.0"
"53",233,4193,53,"Kristen Beacham","2.0"
"54",1346,35076,54,"Staci Johns","2.0"
"55",11403,60339,55,"Jennifer Romero","1.9"
"56",507,65985,56,"Rachel Smith","1.9"
"57",8577,26413,57,"Belinda Gonzalez","1.9"
"58",11416,44972,58,"Shea Mauser","1.9"
"59",12810,77771,59,"Gail Young","1.9"
"60",358,40165,60,"Kamree Lay","1.8"
"61",1446,45046,61,"Maddie Mayer","1.8"
"62",11740,25605,62,"Grace Gilbert","1.8"
"63",1015,60535,63,"McKenna Rose","1.8"
"64",30180,31679,64,"M'Kayla Hillman","1.8"
"65",1123,7782,65,"Mallory Brewer","1.8"
"66",30055,24948,66,"Cassie Gasper","1.8"
"67",230,72653,67,"Tina Velazquez","1.7"
"68",309,74234,68,"Hallie Waters","1.7"
"69",9013,71914,70,"Kelly Uthe","1.6"
"70",24639,23120,70,"Savannah Foster","1.6"
"71",30119,41863,71,"Sydney Long","1.6"
"72",1257,15908,72,"Selice Daley","1.6"
"73",20794,34547,73,"Allyson Jameston","1.6"
"74",9011,11904,74,"Hailey Chapman","1.6"
"75",2697,26473,75,"Leah Gonzalez","1.6"
"76",30127,77924,76,"Anissa Zacharczuk","1.5"
"77",30088,61657,77,"Marissa Salinas","1.5"
"78",1238,46426,78,"Mychael McMilan","1.5"
"79",24639,31245,79,"Emily Hess","1.5"
"80",1012,3736,80,"DeAnna Barrera","1.5"
"81",30013,72473,81,"Lulu Vasquez","1.4"
"82",701,71525,82,"Bailey Turner","1.4"
"83",9754,14995,84,"Braelyne Crenshaw","1.4"
"84",1009,59209,84,"Corrina Rivas","1.4"
"85",1167,26236,85,"Liz Gollin","1.4"
"86",30092,76597,86,"Madelyn Wise","1.4"
"87",30177,74642,87,"Jordan Wehr","1.4"
"88",429,3625,88,"Avery Barnett","1.3"
"89",1174,61275,89,"Caroline Ruth","1.3"
"90",632,21934,90,"Alisyn Ferrell","1.3"
"91",643,64721,91,"Camie Shumaker","1.3"
"92",208,19569,92,"kensley Durrance","1.2"
"93",30055,21700,93,"Hayley Fein","1.2"
"94",413,45931,94,"Darby McGhee","1.2"
"95",1098,74007,95,"Tori Ward","1.2"
"96",9013,31738,96,"Kaili Hinds","1.2"
"97",2696,40025,97,"Ashley Laver","1.2"
"98",2697,1250,98,"Valerie Alvarado","1.1"
"99",205,41251,99,"Maddy Lincoln","1.1"
"100",181,9343,100,"Olivia Burns","1.1"
