"","team_id","player_id","rank","player","k_bb"
"1",30052,66118,1,"Kylee Smith","7.7"
"2",30180,49118,3,"Andrea Morales","6.0"
"3",429,15025,3,"Hannah Creel","6.0"
"4",39,53823,4,"Kelsey Parks","5.9"
"5",1013,4076,5,"Danielle Bauer","5.6"
"6",383,74230,6,"Mackenzie Ward","5.2"
"7",30051,33488,7,"Emma Hughes","4.9"
"8",766,26807,8,"Morgan Goree","4.9"
"9",30177,23392,9,"Taylor Franco","4.6"
"10",1085,20360,10,"Katelyn Ellard","4.5"
"11",130,55014,11,"Paige Petefish","4.1"
"12",593,54952,12,"Morgan Perry","3.9"
"13",92,75888,13,"Ashley Wies","3.9"
"14",30045,9481,14,"Abbey Busby","3.8"
"15",689,48211,15,"Corynn Miner","3.8"
"16",510,23424,16,"Shayna Frank","3.8"
"17",13028,54666,17,"Kayla Pepper","3.6"
"18",30181,21446,18,"McKenna Falwell","3.6"
"19",30093,26129,19,"Alanna Goble","3.5"
"20",1376,73620,20,"Sydney Wader","3.3"
"21",354,16257,21,"Katie David","3.3"
"22",30179,14909,22,"Kali Crandall","3.2"
"23",696,11409,23,"Saidi Castillo","3.0"
"24",11276,13130,24,"Caroline Cockrell","3.0"
"25",395,10038,25,"Alyssa Callans","2.9"
"26",9680,34397,26,"Jayla Jackson","2.9"
"27",436,70617,27,"Andee Tiffee","2.9"
"28",1462,58256,28,"Aubrey Reep","2.8"
"29",584,64561,29,"Ali Shenefield","2.7"
"30",584,77421,30,"Ashley Worrell","2.7"
"31",1071,18339,31,"Kerrigan Dixon","2.7"
"32",1334,11094,32,"Reagan Carter","2.7"
"33",103,53537,33,"Delaney Pamplin","2.7"
"34",608,49723,34,"Madi Mott","2.6"
"35",996,31852,35,"Bethany Hines","2.6"
"36",1328,68274,36,"Lexie Storrer","2.5"
"37",1009,42889,37,"Kylee Lynch","2.4"
"38",30092,25932,38,"Kyra Gipson","2.3"
"39",2814,28964,39,"Raegen Hamm","2.3"
"40",11740,69076,40,"Kelsey Sweatt","2.3"
"41",1072,33010,41,"Hannah Houge","2.2"
"42",1167,73330,43,"Ashley Vinson","2.2"
"43",1071,59215,43,"Sydney Righi","2.2"
"44",1170,57496,44,"Lauren Rakes","2.1"
"45",30202,41981,45,"Katie Long","2.1"
"46",333,30833,46,"Evyn Hendrickson","2.1"
"47",9011,50900,47,"Michaelanne Nelson","2.1"
"48",1448,36377,48,"Anna Kasner","2.1"
"49",159,14214,50,"Hannah Rose Corbin","2.1"
"50",1314,9357,50,"Kaylee Burns","2.1"
"51",1023,11154,52,"Christine Carver","2.0"
"52",30220,2516,52,"Paige Austin","2.0"
"53",233,4207,53,"Kristen Beacham","2.0"
"54",1346,35192,54,"Staci Johns","2.0"
"55",11403,60545,55,"Jennifer Romero","1.9"
"56",507,66210,56,"Rachel Smith","1.9"
"57",8577,26499,57,"Belinda Gonzalez","1.9"
"58",11416,45125,58,"Shea Mauser","1.9"
"59",12810,78031,59,"Gail Young","1.9"
"60",358,40298,60,"Kamree Lay","1.8"
"61",1446,45199,61,"Maddie Mayer","1.8"
"62",11740,25689,62,"Grace Gilbert","1.8"
"63",1015,60741,63,"McKenna Rose","1.8"
"64",30180,31784,64,"M'Kayla Hillman","1.8"
"65",1123,7807,65,"Mallory Brewer","1.8"
"66",30055,25030,66,"Cassie Gasper","1.8"
"67",230,72899,67,"Tina Velazquez","1.7"
"68",309,74481,68,"Hallie Waters","1.7"
"69",9013,72158,70,"Kelly Uthe","1.6"
"70",24639,23192,70,"Savannah Foster","1.6"
"71",30119,42004,71,"Sydney Long","1.6"
"72",1257,15961,72,"Selice Daley","1.6"
"73",20794,34661,73,"Allyson Jameston","1.6"
"74",9011,11942,74,"Hailey Chapman","1.6"
"75",2697,26559,75,"Leah Gonzalez","1.6"
"76",30127,78184,76,"Anissa Zacharczuk","1.5"
"77",30088,61864,77,"Marissa Salinas","1.5"
"78",1238,46587,78,"Mychael McMilan","1.5"
"79",24639,31349,79,"Emily Hess","1.5"
"80",1012,3746,80,"DeAnna Barrera","1.5"
"81",30013,72717,81,"Lulu Vasquez","1.4"
"82",701,71767,82,"Bailey Turner","1.4"
"83",9754,15043,84,"Braelyne Crenshaw","1.4"
"84",1009,59409,84,"Corrina Rivas","1.4"
"85",1167,26322,85,"Liz Gollin","1.4"
"86",30092,76850,86,"Madelyn Wise","1.4"
"87",30177,74890,87,"Jordan Wehr","1.4"
"88",429,3635,88,"Avery Barnett","1.3"
"89",1174,61481,89,"Caroline Ruth","1.3"
"90",632,22005,90,"Alisyn Ferrell","1.3"
"91",643,64943,91,"Camie Shumaker","1.3"
"92",208,19628,92,"kensley Durrance","1.2"
"93",30055,21769,93,"Hayley Fein","1.2"
"94",413,46091,94,"Darby McGhee","1.2"
"95",1098,74254,95,"Tori Ward","1.2"
"96",9013,31843,96,"Kaili Hinds","1.2"
"97",2696,40158,97,"Ashley Laver","1.2"
"98",2697,1254,98,"Valerie Alvarado","1.1"
"99",205,41390,99,"Maddy Lincoln","1.1"
"100",181,9372,100,"Olivia Burns","1.1"
