"","team_id","player_id","rank","player","k_bb"
"1",30052,70741,1,"Kylee Smith","7.7"
"2",30180,52557,3,"Andrea Morales","6.0"
"3",429,16032,3,"Hannah Creel","6.0"
"4",39,57582,4,"Kelsey Parks","5.9"
"5",1013,4360,5,"Danielle Bauer","5.6"
"6",383,79483,6,"Mackenzie Ward","5.2"
"7",30051,35792,7,"Emma Hughes","4.9"
"8",30177,24970,8,"Taylor Franco","4.6"
"9",1085,21733,9,"Katelyn Ellard","4.5"
"10",130,58850,10,"Paige Petefish","4.1"
"11",593,58782,11,"Morgan Perry","3.9"
"12",92,81252,12,"Ashley Wies","3.9"
"13",30045,10124,13,"Abbey Busby","3.8"
"14",689,51593,14,"Corynn Miner","3.8"
"15",510,25005,15,"Shayna Frank","3.8"
"16",1390,77920,16,"Jodie Vaughn","3.7"
"17",13028,58477,17,"Kayla Pepper","3.6"
"18",30181,22891,18,"Mckenna Falwell","3.6"
"19",30093,27912,19,"Alanna Goble","3.5"
"20",1376,78830,20,"Sydney Wader","3.3"
"21",354,17348,21,"Katie David","3.3"
"22",30179,15908,22,"Kali Crandall","3.2"
"23",696,12173,23,"Saidi Castillo","3.0"
"24",11276,14015,24,"Caroline Cockrell","3.0"
"25",395,10715,25,"Alyssa Callans","2.9"
"26",9680,36767,26,"Jayla Jackson","2.9"
"27",436,75584,27,"Andee Tiffee","2.9"
"28",1462,62324,28,"Aubrey Reep","2.8"
"29",584,69074,29,"Ali Shenefield","2.7"
"30",584,82885,30,"Ashley Worrell","2.7"
"31",1071,19584,31,"Kerrigan Dixon","2.7"
"32",1334,11843,32,"Reagan Carter","2.7"
"33",103,57283,33,"Delaney Pamplin","2.7"
"34",608,53203,34,"Madi Mott","2.6"
"35",996,34039,35,"Bethany Hines","2.6"
"36",1328,73065,36,"Lexie Storrer","2.5"
"37",1009,45870,37,"Kylee Lynch","2.4"
"38",30092,27703,38,"Kyra Gipson","2.3"
"39",2814,30964,39,"Raegen Hamm","2.3"
"40",11740,73923,40,"Kelsey Sweatt","2.3"
"41",1072,35279,41,"Hannah Houge","2.2"
"42",1167,78519,43,"Ashley Vinson","2.2"
"43",1071,63350,43,"Sydney Righi","2.2"
"44",1170,61509,44,"Lauren Rakes","2.1"
"45",30202,44888,45,"Katie Long","2.1"
"46",333,32952,46,"Evyn Hendrickson","2.1"
"47",9011,54456,47,"Michaelanne Nelson","2.1"
"48",1448,38892,48,"Anna Kasner","2.1"
"49",159,15167,50,"Hannah rose Corbin","2.1"
"50",1314,9992,50,"Kaylee Burns","2.1"
"51",1023,11904,52,"Christine Carver","2.0"
"52",30220,2693,52,"Paige Austin","2.0"
"53",233,4504,53,"Kristen Beacham","2.0"
"54",1346,37620,54,"Staci Johns","2.0"
"55",11403,64765,55,"Jennifer Romero","1.9"
"56",507,70842,56,"Rachel Smith","1.9"
"57",8577,28311,57,"Belinda Gonzalez","1.9"
"58",11416,48276,58,"Shea Mauser","1.9"
"59",12810,83538,59,"Gail Young","1.9"
"60",358,43095,60,"Kamree Lay","1.8"
"61",1446,48357,61,"Maddie Mayer","1.8"
"62",11740,27447,62,"Grace Gilbert","1.8"
"63",1015,64980,63,"Mckenna Rose","1.8"
"64",30180,33968,64,"M'kayla Hillman","1.8"
"65",1123,8340,65,"Mallory Brewer","1.8"
"66",30055,26738,66,"Cassie Gasper","1.8"
"67",230,78057,67,"Tina Velazquez","1.7"
"68",309,79755,68,"Hallie Waters","1.7"
"69",9013,77264,70,"Kelly Uthe","1.6"
"70",24639,24751,70,"Savannah Foster","1.6"
"71",30119,44911,71,"Sydney Long","1.6"
"72",1257,17032,72,"Selice Daley","1.6"
"73",20794,37041,73,"Allyson Jameston","1.6"
"74",9011,12731,74,"Hailey Chapman","1.6"
"75",2697,28376,75,"Leah Gonzalez","1.6"
"76",30127,83701,76,"Anissa Zacharczuk","1.5"
"77",30088,66181,77,"Marissa Salinas","1.5"
"78",1238,49842,78,"Mychael Mcmilan","1.5"
"79",24639,33512,79,"Emily Hess","1.5"
"80",1012,4004,80,"Deanna Barrera","1.5"
"81",30013,77868,81,"Lulu Vasquez","1.4"
"82",701,76836,82,"Bailey Turner","1.4"
"83",9754,16050,84,"Braelyne Crenshaw","1.4"
"84",1009,63557,84,"Corrina Rivas","1.4"
"85",1167,28124,85,"Liz Gollin","1.4"
"86",30092,82283,86,"Madelyn Wise","1.4"
"87",30177,80191,87,"Jordan Wehr","1.4"
"88",429,3889,88,"Avery Barnett","1.3"
"89",1174,65773,89,"Caroline Ruth","1.3"
"90",632,23483,90,"Alisyn Ferrell","1.3"
"91",643,69488,91,"Camie Shumaker","1.3"
"92",208,20966,92,"Kensley Durrance","1.2"
"93",30055,23230,93,"Hayley Fein","1.2"
"94",413,49313,94,"Darby Mcghee","1.2"
"95",1098,79507,95,"Tori Ward","1.2"
"96",9013,34030,96,"Kaili Hinds","1.2"
"97",2696,42938,97,"Ashley Laver","1.2"
"98",2697,1337,98,"Valerie Alvarado","1.1"
"99",205,44258,99,"Maddy Lincoln","1.1"
"100",181,10007,100,"Olivia Burns","1.1"
