"","team_id","player_id","rank","player","ops"
"1",1376,23126,1,"Elisa Favela","1.642"
"2",734,33895,2,"Logan Hill","1.595"
"3",30181,38198,3,"Kaylee Jones","1.522"
"4",701,74294,4,"Paige Tamayo","1.521"
"5",1390,11014,4,"Annika Canaba","1.521"
"6",790,55390,6,"Alison Nowak","1.516"
"7",23157,71697,7,"Nicole Spiegelberg","1.491"
"8",1170,61509,8,"Lauren Rakes","1.412"
"9",30221,29537,9,"Rachel Griffin","1.407"
"10",174,34825,10,"Honesty Holt","1.396"
"11",1257,69902,11,"Haley Simonds","1.385"
"12",1028,82366,12,"Jenna Witt","1.381"
"13",30093,13972,12,"Molly Cobb","1.381"
"14",11403,17783,14,"Stephanie Day","1.375"
"15",8736,37666,15,"Bailey Johnson","1.368"
"16",1170,41968,16,"Talon Laclair","1.357"
"17",9754,66739,17,"Brianna Santos","1.346"
"18",30050,78923,18,"Lakyn Wagoner","1.344"
"19",1009,60970,19,"Hazel Puempel","1.333"
"20",13028,12817,20,"Morgan Charter","1.325"
"21",1156,71884,21,"Nicole Spykstra","1.323"
"22",30090,2390,22,"Briana Arredondo","1.321"
"23",632,10354,23,"Shayna Byers","1.320"
"24",1170,43779,24,"Kylee Leonhardt","1.315"
"25",30141,6699,25,"Emma Bobey","1.307"
"26",765,47850,26,"Emily Maseth","1.302"
"27",354,74524,27,"Cierra Taylor","1.299"
"28",383,22402,28,"Carly Esselman","1.297"
"29",1071,72304,28,"Hannah Steeby","1.297"
"30",1433,33246,30,"Ashley Hernandez","1.293"
"31",638,47401,31,"Hannah Marsteller","1.290"
"32",413,28276,32,"Rebecca Gonzales","1.289"
"33",30221,24216,33,"Alexa Flores","1.283"
"34",262,63282,34,"Taylor Rieger","1.279"
"35",10,44908,35,"Shannon Long","1.273"
"36",30154,16655,36,"Morgan Curley","1.271"
"37",584,58099,37,"Chelsea Peace","1.270"
"38",30220,52815,38,"Jennifer Morinishi","1.268"
"39",11416,76024,39,"Annmarie Torres","1.261"
"40",230,78057,40,"Tina Velazquez","1.259"
"41",1245,4005,40,"Eileen Barrera","1.259"
"42",95,58286,42,"Reilani Peleti","1.256"
"43",413,69116,43,"Laney Sheppard","1.255"
"44",11740,35424,43,"Teala Howard","1.255"
"45",996,10125,45,"Brenna Busby","1.248"
"46",30179,37758,46,"Jaiden Johnson","1.244"
"47",383,48705,47,"Hannah Mccarville","1.237"
"48",1000,23625,47,"Abby Fiessinger","1.237"
"49",591,60169,49,"Jackie Popko","1.233"
"50",309,36360,50,"Gianni Iannantone","1.231"
"51",25,3932,51,"Courtney Barnhill","1.225"
"52",1245,52764,51,"Madison Morgan","1.225"
"53",30180,7630,53,"Makayla Bowman","1.224"
"54",13028,6686,54,"Kayson Boatner","1.222"
"55",54,76715,55,"Olivia Tucker","1.218"
"56",30152,16653,56,"Caitllyn Curlee","1.217"
"57",10,725,57,"Kiara Akles","1.216"
"58",1371,25508,58,"Kady Fryrear","1.215"
"59",767,15190,59,"Alyx Cordell","1.213"
"60",427,75121,60,"Jordyn Thomas","1.211"
"61",11403,45614,61,"Piper Lujan","1.208"
"62",1376,22613,62,"Sarah Evans","1.206"
"63",734,63745,63,"Kiley Robb","1.203"
"64",591,27177,64,"Sarah Gersch","1.202"
"65",54,13254,65,"Elaina Christiansen","1.201"
"66",1328,47187,65,"Lauren Marks","1.201"
"67",1376,73538,65,"Laina Suesue","1.201"
"68",1000,43911,68,"Karalynne Levi","1.200"
"69",30075,55067,69,"Emma Noble","1.196"
"70",27854,61172,70,"Cassie Querry","1.193"
"71",30063,77776,70,"Alexis Vargas","1.193"
"72",41,57410,72,"Mary Pardo","1.192"
"73",1176,35605,73,"Sierra Hucklebee","1.190"
"74",309,55620,74,"Emily O'connor","1.185"
"75",1097,82635,75,"Katelyn Wood","1.184"
"76",8744,52670,76,"Amanda Moreno","1.182"
"77",11403,62106,76,"Sydney Reamer","1.182"
"78",30093,76704,76,"Kendall Tucker","1.182"
"79",30154,76053,76,"Jill Torres","1.182"
"80",206,49217,80,"Jennifer Mcelroy","1.180"
"81",608,39369,81,"Kacie Kelly","1.176"
"82",1445,57422,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13199,83,"Callie Christensen","1.174"
"84",1097,53619,83,"Allyson Murdock","1.174"
"85",757,53972,85,"Brooke Nadolny","1.169"
"86",1001,17907,86,"Jordan Dean","1.166"
"87",1013,29700,86,"Emma Groe","1.166"
"88",510,29764,88,"Julia Gross","1.161"
"89",1238,3916,89,"Haley Barnette","1.156"
"90",767,29369,90,"Sydney Greeson","1.155"
"91",13028,30934,90,"Mattie Hamilton","1.155"
"92",155,9176,92,"Stefanie Brunello","1.152"
"93",765,26198,93,"Bri Garber","1.147"
"94",1085,65139,93,"Savana Rosson","1.147"
"95",427,55892,95,"Lauren Oberle","1.146"
"96",429,15957,96,"Carly Crawford","1.145"
"97",93,81811,97,"Kaylee Williamson","1.143"
"98",8875,27030,98,"Jesse Gentry","1.142"
"99",1085,31438,99,"Sarah Harkins","1.138"
"100",1390,31355,99,"Camryn Hardin","1.138"
