"","team_id","player_id","rank","player","ops"
"1",1376,21662,1,"Elisa Favela","1.642"
"2",734,31710,2,"Logan Hill","1.595"
"3",30181,35719,3,"Kaylee Jones","1.522"
"4",701,69408,4,"Paige Tamayo","1.521"
"5",1390,10309,4,"Annika Canaba","1.521"
"6",790,51763,6,"Alison Nowak","1.516"
"7",23157,66998,7,"Nicole Spiegelberg","1.491"
"8",1170,57480,8,"Lauren Rakes","1.412"
"9",30221,27641,9,"Rachel Griffin","1.407"
"10",174,32580,10,"Honesty Holt","1.396"
"11",1257,65313,11,"Haley Simonds","1.385"
"12",1028,76918,12,"Jenna Witt","1.381"
"13",30093,13090,12,"Molly Cobb","1.381"
"14",11403,16659,14,"Stephanie Day","1.375"
"15",8736,35227,15,"Bailey Johnson","1.368"
"16",1170,39235,16,"Talon Laclair","1.357"
"17",9754,62368,17,"Brianna Santos","1.346"
"18",30050,73692,18,"Lakyn Wagoner","1.344"
"19",1009,56981,19,"Hazel Puempel","1.333"
"20",13028,12015,20,"Morgan Charter","1.325"
"21",1156,67169,21,"Nicole Spykstra","1.323"
"22",30090,2229,22,"Briana Arredondo","1.321"
"23",632,9697,23,"Shayna Byers","1.320"
"24",1170,40926,24,"Kylee Leonhardt","1.315"
"25",30141,6271,25,"Emma Bobey","1.307"
"26",765,44718,26,"Emily Maseth","1.302"
"27",354,69620,27,"Cierra Taylor","1.299"
"28",383,20981,28,"Carly Esselman","1.297"
"29",1071,67559,28,"Hannah Steeby","1.297"
"30",1433,31099,30,"Ashley Hernandez","1.293"
"31",638,44304,31,"Hannah Marsteller","1.290"
"32",413,26459,32,"Rebecca Gonzales","1.289"
"33",30221,22693,33,"Alexa Flores","1.283"
"34",262,59138,34,"Taylor Rieger","1.279"
"35",10,41986,35,"Shannon Long","1.273"
"36",30154,15612,36,"Morgan Curley","1.271"
"37",584,54301,37,"Chelsea Peace","1.270"
"38",30220,49341,38,"Jennifer Morinishi","1.268"
"39",11416,71007,39,"Annmarie Torres","1.261"
"40",230,72885,40,"Tina Velazquez","1.259"
"41",1245,3746,40,"Eileen Barrera","1.259"
"42",95,54473,42,"Reilani Peleti","1.256"
"43",413,64584,43,"Laney Sheppard","1.255"
"44",11740,33137,43,"Teala Howard","1.255"
"45",996,9481,45,"Brenna Busby","1.248"
"46",30179,35311,46,"Jaiden Johnson","1.244"
"47",383,45509,47,"Hannah Mccarville","1.237"
"48",1000,22135,47,"Abby Fiessinger","1.237"
"49",591,56232,49,"Jackie Popko","1.233"
"50",309,34003,50,"Gianni Iannantone","1.231"
"51",25,3675,51,"Courtney Barnhill","1.225"
"52",1245,49295,51,"Madison Morgan","1.225"
"53",30180,7141,53,"Makayla Bowman","1.224"
"54",13028,6260,54,"Kayson Boatner","1.222"
"55",54,71643,55,"Olivia Tucker","1.218"
"56",30152,15610,56,"Caitllyn Curlee","1.217"
"57",10,674,57,"Kiara Akles","1.216"
"58",1371,23883,58,"Kady Fryrear","1.215"
"59",767,14233,59,"Alyx Cordell","1.213"
"60",427,70172,60,"Jordyn Thomas","1.211"
"61",11403,42637,61,"Piper Lujan","1.208"
"62",1376,21180,62,"Sarah Evans","1.206"
"63",734,59570,63,"Kiley Robb","1.203"
"64",591,25431,64,"Sarah Gersch","1.202"
"65",54,12425,65,"Elaina Christiansen","1.201"
"66",1328,44107,65,"Lauren Marks","1.201"
"67",1376,68699,65,"Laina Suesue","1.201"
"68",1000,41045,68,"Karalynne Levi","1.200"
"69",30075,51453,69,"Emma Noble","1.196"
"70",27854,57164,70,"Cassie Querry","1.193"
"71",30063,72617,70,"Alexis Vargas","1.193"
"72",41,53642,72,"Mary Pardo","1.192"
"73",1176,33304,73,"Sierra Hucklebee","1.190"
"74",309,51969,74,"Emily O'connor","1.185"
"75",1097,77170,75,"Katelyn Wood","1.184"
"76",8744,49210,76,"Amanda Moreno","1.182"
"77",11403,58036,76,"Sydney Reamer","1.182"
"78",30093,71633,76,"Kendall Tucker","1.182"
"79",30154,71036,76,"Jill Torres","1.182"
"80",206,45988,80,"Jennifer Mcelroy","1.180"
"81",608,36806,81,"Kacie Kelly","1.176"
"82",1445,53654,81,"Grisdey Paredes-alvarez","1.176"
"83",996,12376,83,"Callie Christensen","1.174"
"84",1097,50099,83,"Allyson Murdock","1.174"
"85",757,50437,85,"Brooke Nadolny","1.169"
"86",1001,16767,86,"Jordan Dean","1.166"
"87",1013,27796,86,"Emma Groe","1.166"
"88",510,27853,88,"Julia Gross","1.161"
"89",1238,3660,89,"Haley Barnette","1.156"
"90",767,27483,90,"Sydney Greeson","1.155"
"91",13028,28931,90,"Mattie Hamilton","1.155"
"92",155,8593,92,"Stefanie Brunello","1.152"
"93",765,24523,93,"Bri Garber","1.147"
"94",1085,60869,93,"Savana Rosson","1.147"
"95",427,52227,95,"Lauren Oberle","1.146"
"96",429,14954,96,"Carly Crawford","1.145"
"97",93,76392,97,"Kaylee Williamson","1.143"
"98",8875,25298,98,"Jesse Gentry","1.142"
"99",1085,29400,99,"Sarah Harkins","1.138"
"100",1390,29324,99,"Camryn Hardin","1.138"
