"","team_id","player_id","rank","player","ops"
"1",1376,20754,1,"Elisa Favela","1.642"
"2",734,30408,2,"Logan Hill","1.595"
"3",30181,34280,3,"Kaylee Jones","1.522"
"4",701,66629,4,"Paige Tamayo","1.521"
"5",790,49715,5,"Alison Nowak","1.516"
"6",23157,64334,6,"Nicole Spiegelberg","1.491"
"7",1170,55175,7,"Lauren Rakes","1.412"
"8",30221,26508,8,"Rachel Griffin","1.407"
"9",174,31255,9,"Honesty Holt","1.396"
"10",1257,62702,10,"Haley Simonds","1.385"
"11",1028,73859,11,"Jenna Witt","1.381"
"12",30093,12555,11,"Molly Cobb","1.381"
"13",11403,15974,13,"Stephanie Day","1.375"
"14",8736,33799,14,"Bailey Johnson","1.368"
"15",1170,37669,15,"Talon Laclair","1.357"
"16",9754,59869,16,"Brianna Santos","1.346"
"17",30050,70747,17,"Lakyn Wagoner","1.344"
"18",1009,54701,18,"Hazel Puempel","1.333"
"19",13028,11523,19,"Morgan Charter","1.325"
"20",1156,64498,20,"Nicole Spykstra","1.323"
"21",30090,2152,21,"Briana Arredondo","1.321"
"22",632,9305,22,"Shayna Byers","1.320"
"23",1170,39290,23,"Kylee Leonhardt","1.315"
"24",30141,6024,24,"Emma Bobey","1.307"
"25",765,42925,25,"Emily Maseth","1.302"
"26",354,66835,26,"Cierra Taylor","1.299"
"27",383,20109,27,"Carly Esselman","1.297"
"28",1071,64864,27,"Hannah Steeby","1.297"
"29",1433,29821,29,"Ashley Hernandez","1.293"
"30",638,42526,30,"Hannah Marsteller","1.290"
"31",413,25370,31,"Rebecca Gonzales","1.289"
"32",30221,21743,32,"Alexa Flores","1.283"
"33",262,56763,33,"Taylor Rieger","1.279"
"34",10,40309,34,"Shannon Long","1.273"
"35",30154,14968,35,"Morgan Curley","1.271"
"36",584,52129,36,"Chelsea Peace","1.270"
"37",30220,47374,37,"Jennifer Morinishi","1.268"
"38",11416,68174,38,"Annmarie Torres","1.261"
"39",230,69977,39,"Tina Velazquez","1.259"
"40",1245,3596,39,"Eileen Barrera","1.259"
"41",95,52296,41,"Reilani Peleti","1.256"
"42",413,61999,42,"Laney Sheppard","1.255"
"43",11740,31787,42,"Teala Howard","1.255"
"44",996,9101,44,"Brenna Busby","1.248"
"45",30179,33881,45,"Jaiden Johnson","1.244"
"46",383,43687,46,"Hannah Mccarville","1.237"
"47",1000,21206,46,"Abby Fiessinger","1.237"
"48",591,53977,48,"Jackie Popko","1.233"
"49",309,32627,49,"Gianni Iannantone","1.231"
"50",25,3527,50,"Courtney Barnhill","1.225"
"51",1245,47329,50,"Madison Morgan","1.225"
"52",30180,6856,52,"Makayla Bowman","1.224"
"53",13028,6013,53,"Kayson Boatner","1.222"
"54",54,68786,54,"Olivia Tucker","1.218"
"55",30152,14966,55,"Caitllyn Curlee","1.217"
"56",10,659,56,"Kiara Akles","1.216"
"57",1371,22885,57,"Kady Fryrear","1.215"
"58",767,13649,58,"Alyx Cordell","1.213"
"59",427,67373,59,"Jordyn Thomas","1.211"
"60",11403,40933,60,"Piper Lujan","1.208"
"61",1376,20302,61,"Sarah Evans","1.206"
"62",734,57176,62,"Kiley Robb","1.203"
"63",591,24378,63,"Sarah Gersch","1.202"
"64",54,11916,64,"Elaina Christiansen","1.201"
"65",1328,42337,64,"Lauren Marks","1.201"
"66",1376,65948,64,"Laina Suesue","1.201"
"67",1000,39402,67,"Karalynne Levi","1.200"
"68",30075,49418,68,"Emma Noble","1.196"
"69",27854,54872,69,"Cassie Querry","1.193"
"70",30063,69723,69,"Alexis Vargas","1.193"
"71",41,51504,71,"Mary Pardo","1.192"
"72",1176,31945,72,"Sierra Hucklebee","1.190"
"73",309,49913,73,"Emily O'connor","1.185"
"74",1097,74100,74,"Katelyn Wood","1.184"
"75",8744,47249,75,"Amanda Moreno","1.182"
"76",11403,55703,75,"Sydney Reamer","1.182"
"77",30093,68776,75,"Kendall Tucker","1.182"
"78",30154,68200,75,"Jill Torres","1.182"
"79",206,44141,79,"Jennifer Mcelroy","1.180"
"80",608,35333,80,"Kacie Kelly","1.176"
"81",1445,51516,80,"Grisdey Paredes-alvarez","1.176"
"82",996,11868,82,"Callie Christensen","1.174"
"83",1097,48100,82,"Allyson Murdock","1.174"
"84",757,48426,84,"Brooke Nadolny","1.169"
"85",1001,16073,85,"Jordan Dean","1.166"
"86",1013,26659,85,"Emma Groe","1.166"
"87",510,26714,87,"Julia Gross","1.161"
"88",1238,3512,88,"Haley Barnette","1.156"
"89",767,26355,89,"Sydney Greeson","1.155"
"90",13028,27743,89,"Mattie Hamilton","1.155"
"91",155,8242,91,"Stefanie Brunello","1.152"
"92",765,23502,92,"Bri Garber","1.147"
"93",1085,58426,92,"Savana Rosson","1.147"
"94",427,50161,94,"Lauren Oberle","1.146"
"95",429,14338,95,"Carly Crawford","1.145"
"96",93,73354,96,"Kaylee Williamson","1.143"
"97",8875,24252,97,"Jesse Gentry","1.142"
"98",1085,28190,98,"Sarah Harkins","1.138"
"99",10,69866,99,"Kaylee Vaught","1.136"
"100",65,55626,99,"Nicolette Ray","1.136"
