"","team_id","player_id","rank","player","ops"
"1",1376,22696,1,"Elisa Favela","1.642"
"2",734,33227,2,"Logan Hill","1.595"
"3",30181,37443,3,"Kaylee Jones","1.522"
"4",701,72724,4,"Paige Tamayo","1.521"
"5",1390,10807,4,"Annika Canaba","1.521"
"6",790,54258,6,"Alison Nowak","1.516"
"7",23157,70194,7,"Nicole Spiegelberg","1.491"
"8",1170,60244,8,"Lauren Rakes","1.412"
"9",30221,28966,9,"Rachel Griffin","1.407"
"10",174,34138,10,"Honesty Holt","1.396"
"11",1257,68435,11,"Haley Simonds","1.385"
"12",1028,80628,12,"Jenna Witt","1.381"
"13",30093,13714,12,"Molly Cobb","1.381"
"14",11403,17459,14,"Stephanie Day","1.375"
"15",8736,36921,15,"Bailey Johnson","1.368"
"16",1170,41123,16,"Talon Laclair","1.357"
"17",9754,65357,17,"Brianna Santos","1.346"
"18",30050,77248,18,"Lakyn Wagoner","1.344"
"19",1009,59720,19,"Hazel Puempel","1.333"
"20",13028,12583,20,"Morgan Charter","1.325"
"21",1156,70379,21,"Nicole Spykstra","1.323"
"22",30090,2343,22,"Briana Arredondo","1.321"
"23",632,10155,23,"Shayna Byers","1.320"
"24",1170,42898,24,"Kylee Leonhardt","1.315"
"25",30141,6572,25,"Emma Bobey","1.307"
"26",765,46888,26,"Emily Maseth","1.302"
"27",354,72949,27,"Cierra Taylor","1.299"
"28",383,21991,28,"Carly Esselman","1.297"
"29",1071,70784,28,"Hannah Steeby","1.297"
"30",1433,32590,30,"Ashley Hernandez","1.293"
"31",638,46445,31,"Hannah Marsteller","1.290"
"32",413,27731,32,"Rebecca Gonzales","1.289"
"33",30221,23766,33,"Alexa Flores","1.283"
"34",262,61975,34,"Taylor Rieger","1.279"
"35",10,44010,35,"Shannon Long","1.273"
"36",30154,16350,36,"Morgan Curley","1.271"
"37",584,56906,37,"Chelsea Peace","1.270"
"38",30220,51742,38,"Jennifer Morinishi","1.268"
"39",11416,74417,39,"Annmarie Torres","1.261"
"40",230,76400,40,"Tina Velazquez","1.259"
"41",1245,3932,40,"Eileen Barrera","1.259"
"42",95,57089,42,"Reilani Peleti","1.256"
"43",413,67669,43,"Laney Sheppard","1.255"
"44",11740,34728,43,"Teala Howard","1.255"
"45",996,9933,45,"Brenna Busby","1.248"
"46",30179,37011,46,"Jaiden Johnson","1.244"
"47",383,47715,47,"Hannah Mccarville","1.237"
"48",1000,23187,47,"Abby Fiessinger","1.237"
"49",591,58935,49,"Jackie Popko","1.233"
"50",309,35639,50,"Gianni Iannantone","1.231"
"51",25,3860,51,"Courtney Barnhill","1.225"
"52",1245,51691,51,"Madison Morgan","1.225"
"53",30180,7481,53,"Makayla Bowman","1.224"
"54",13028,6559,54,"Kayson Boatner","1.222"
"55",54,75088,55,"Olivia Tucker","1.218"
"56",30152,16348,56,"Caitllyn Curlee","1.217"
"57",10,708,57,"Kiara Akles","1.216"
"58",1371,25017,58,"Kady Fryrear","1.215"
"59",767,14912,59,"Alyx Cordell","1.213"
"60",427,73533,60,"Jordyn Thomas","1.211"
"61",11403,44698,61,"Piper Lujan","1.208"
"62",1376,22196,62,"Sarah Evans","1.206"
"63",734,62426,63,"Kiley Robb","1.203"
"64",591,26655,64,"Sarah Gersch","1.202"
"65",54,13013,65,"Elaina Christiansen","1.201"
"66",1328,46236,65,"Lauren Marks","1.201"
"67",1376,71989,65,"Laina Suesue","1.201"
"68",1000,43027,68,"Karalynne Levi","1.200"
"69",30075,53939,69,"Emma Noble","1.196"
"70",27854,59917,70,"Cassie Querry","1.193"
"71",30063,76122,70,"Alexis Vargas","1.193"
"72",41,56229,72,"Mary Pardo","1.192"
"73",1176,34902,73,"Sierra Hucklebee","1.190"
"74",309,54481,74,"Emily O'connor","1.185"
"75",1097,80887,75,"Katelyn Wood","1.184"
"76",8744,51599,76,"Amanda Moreno","1.182"
"77",11403,60825,76,"Sydney Reamer","1.182"
"78",30093,75077,76,"Kendall Tucker","1.182"
"79",30154,74446,76,"Jill Torres","1.182"
"80",206,48214,80,"Jennifer Mcelroy","1.180"
"81",608,38583,81,"Kacie Kelly","1.176"
"82",1445,56241,81,"Grisdey Paredes-alvarez","1.176"
"83",996,12959,83,"Callie Christensen","1.174"
"84",1097,52529,83,"Allyson Murdock","1.174"
"85",757,52879,85,"Brooke Nadolny","1.169"
"86",1001,17581,86,"Jordan Dean","1.166"
"87",1013,29126,86,"Emma Groe","1.166"
"88",510,29187,88,"Julia Gross","1.161"
"89",1238,3844,89,"Haley Barnette","1.156"
"90",767,28803,90,"Sydney Greeson","1.155"
"91",13028,30328,90,"Mattie Hamilton","1.155"
"92",155,8998,92,"Stefanie Brunello","1.152"
"93",765,25691,93,"Bri Garber","1.147"
"94",1085,63789,93,"Savana Rosson","1.147"
"95",427,54746,95,"Lauren Oberle","1.146"
"96",429,15671,96,"Carly Crawford","1.145"
"97",93,80082,97,"Kaylee Williamson","1.143"
"98",8875,26512,98,"Jesse Gentry","1.142"
"99",1085,30822,99,"Sarah Harkins","1.138"
"100",1390,30741,99,"Camryn Hardin","1.138"
