"","team_id","player_id","rank","player","ops"
"1",1376,23448,1,"Elisa Favela","1.642"
"2",734,34379,2,"Logan Hill","1.595"
"3",30181,38753,3,"Kaylee Jones","1.522"
"4",701,75401,4,"Paige Tamayo","1.521"
"5",1390,11157,4,"Annika Canaba","1.521"
"6",790,56213,6,"Alison Nowak","1.516"
"7",23157,72764,7,"Nicole Spiegelberg","1.491"
"8",1170,62429,8,"Lauren Rakes","1.412"
"9",30221,29953,9,"Rachel Griffin","1.407"
"10",174,35327,10,"Honesty Holt","1.396"
"11",1257,70943,11,"Haley Simonds","1.385"
"12",1028,83573,12,"Jenna Witt","1.381"
"13",30093,14155,12,"Molly Cobb","1.381"
"14",11403,18021,14,"Stephanie Day","1.375"
"15",8736,38210,15,"Bailey Johnson","1.368"
"16",1170,42586,16,"Talon Laclair","1.357"
"17",9754,67723,17,"Brianna Santos","1.346"
"18",30050,80078,18,"Lakyn Wagoner","1.344"
"19",1009,61879,19,"Hazel Puempel","1.333"
"20",13028,12991,20,"Morgan Charter","1.325"
"21",1156,72953,21,"Nicole Spykstra","1.323"
"22",30090,2413,22,"Briana Arredondo","1.321"
"23",632,10486,23,"Shayna Byers","1.320"
"24",1170,44427,24,"Kylee Leonhardt","1.315"
"25",30141,6792,25,"Emma Bobey","1.307"
"26",765,48569,26,"Emily Maseth","1.302"
"27",354,75636,27,"Cierra Taylor","1.299"
"28",383,22708,28,"Carly Esselman","1.297"
"29",1071,73377,28,"Hannah Steeby","1.297"
"30",1433,33719,30,"Ashley Hernandez","1.293"
"31",638,48116,31,"Hannah Marsteller","1.290"
"32",413,28671,32,"Rebecca Gonzales","1.289"
"33",30221,24556,33,"Alexa Flores","1.283"
"34",262,64228,34,"Taylor Rieger","1.279"
"35",10,45572,35,"Shannon Long","1.273"
"36",30154,16879,36,"Morgan Curley","1.271"
"37",584,58970,37,"Chelsea Peace","1.270"
"38",30220,53600,38,"Jennifer Morinishi","1.268"
"39",11416,77147,39,"Annmarie Torres","1.261"
"40",230,79205,40,"Tina Velazquez","1.259"
"41",1245,4052,40,"Eileen Barrera","1.259"
"42",95,59157,42,"Reilani Peleti","1.256"
"43",413,70139,43,"Laney Sheppard","1.255"
"44",11740,35930,43,"Teala Howard","1.255"
"45",996,10255,45,"Brenna Busby","1.248"
"46",30179,38304,46,"Jaiden Johnson","1.244"
"47",383,49440,47,"Hannah Mccarville","1.237"
"48",1000,23958,47,"Abby Fiessinger","1.237"
"49",591,61064,49,"Jackie Popko","1.233"
"50",309,36884,50,"Gianni Iannantone","1.231"
"51",25,3978,51,"Courtney Barnhill","1.225"
"52",1245,53549,51,"Madison Morgan","1.225"
"53",30180,7732,53,"Makayla Bowman","1.224"
"54",13028,6779,54,"Kayson Boatner","1.222"
"55",54,77849,55,"Olivia Tucker","1.218"
"56",30152,16876,56,"Caitllyn Curlee","1.217"
"57",10,729,57,"Kiara Akles","1.216"
"58",1371,25864,58,"Kady Fryrear","1.215"
"59",767,15392,59,"Alyx Cordell","1.213"
"60",427,76238,60,"Jordyn Thomas","1.211"
"61",11403,46293,61,"Piper Lujan","1.208"
"62",1376,22924,62,"Sarah Evans","1.206"
"63",734,64699,63,"Kiley Robb","1.203"
"64",591,27557,64,"Sarah Gersch","1.202"
"65",54,13431,65,"Elaina Christiansen","1.201"
"66",1328,47898,65,"Lauren Marks","1.201"
"67",1376,74637,65,"Laina Suesue","1.201"
"68",1000,44565,68,"Karalynne Levi","1.200"
"69",30075,55888,69,"Emma Noble","1.196"
"70",27854,62083,70,"Cassie Querry","1.193"
"71",30063,78917,70,"Alexis Vargas","1.193"
"72",41,58268,72,"Mary Pardo","1.192"
"73",1176,36116,73,"Sierra Hucklebee","1.190"
"74",309,56444,74,"Emily O'connor","1.185"
"75",1097,83844,75,"Katelyn Wood","1.184"
"76",8744,53453,76,"Amanda Moreno","1.182"
"77",11403,63039,76,"Sydney Reamer","1.182"
"78",30093,77838,76,"Kendall Tucker","1.182"
"79",30154,77177,76,"Jill Torres","1.182"
"80",206,49957,80,"Jennifer Mcelroy","1.180"
"81",608,39953,81,"Kacie Kelly","1.176"
"82",1445,58280,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13376,83,"Callie Christensen","1.174"
"84",1097,54412,83,"Allyson Murdock","1.174"
"85",757,54772,85,"Brooke Nadolny","1.169"
"86",1001,18150,86,"Jordan Dean","1.166"
"87",1013,30116,86,"Emma Groe","1.166"
"88",510,30180,88,"Julia Gross","1.161"
"89",1238,3960,89,"Haley Barnette","1.156"
"90",767,29784,90,"Sydney Greeson","1.155"
"91",13028,31365,90,"Mattie Hamilton","1.155"
"92",155,9295,92,"Stefanie Brunello","1.152"
"93",765,26566,93,"Bri Garber","1.147"
"94",1085,66107,93,"Savana Rosson","1.147"
"95",427,56728,95,"Lauren Oberle","1.146"
"96",429,16166,96,"Carly Crawford","1.145"
"97",93,83011,97,"Kaylee Williamson","1.143"
"98",8875,27409,98,"Jesse Gentry","1.142"
"99",1085,31878,99,"Sarah Harkins","1.138"
"100",1390,31793,99,"Camryn Hardin","1.138"
