"","team_id","player_id","rank","player","ops"
"1",1376,23609,1,"Elisa Favela","1.642"
"2",734,34618,2,"Logan Hill","1.595"
"3",30181,39021,3,"Kaylee Jones","1.522"
"4",701,75922,4,"Paige Tamayo","1.521"
"5",1390,11234,4,"Annika Canaba","1.521"
"6",790,56612,6,"Alison Nowak","1.516"
"7",23157,73268,7,"Nicole Spiegelberg","1.491"
"8",1170,62863,8,"Lauren Rakes","1.412"
"9",30221,30164,9,"Rachel Griffin","1.407"
"10",174,35575,10,"Honesty Holt","1.396"
"11",1257,71439,11,"Haley Simonds","1.385"
"12",1028,84168,12,"Jenna Witt","1.381"
"13",30093,14243,12,"Molly Cobb","1.381"
"14",11403,18137,14,"Stephanie Day","1.375"
"15",8736,38478,15,"Bailey Johnson","1.368"
"16",1170,42884,16,"Talon Laclair","1.357"
"17",9754,68200,17,"Brianna Santos","1.346"
"18",30050,80649,18,"Lakyn Wagoner","1.344"
"19",1009,62311,19,"Hazel Puempel","1.333"
"20",13028,13075,20,"Morgan Charter","1.325"
"21",1156,73457,21,"Nicole Spykstra","1.323"
"22",30090,2430,22,"Briana Arredondo","1.321"
"23",632,10557,23,"Shayna Byers","1.320"
"24",1170,44737,24,"Kylee Leonhardt","1.315"
"25",30141,6836,25,"Emma Bobey","1.307"
"26",765,48910,26,"Emily Maseth","1.302"
"27",354,76159,27,"Cierra Taylor","1.299"
"28",383,22862,28,"Carly Esselman","1.297"
"29",1071,73884,28,"Hannah Steeby","1.297"
"30",1433,33953,30,"Ashley Hernandez","1.293"
"31",638,48453,31,"Hannah Marsteller","1.290"
"32",413,28873,32,"Rebecca Gonzales","1.289"
"33",30221,24729,33,"Alexa Flores","1.283"
"34",262,64679,34,"Taylor Rieger","1.279"
"35",10,45888,35,"Shannon Long","1.273"
"36",30154,16986,36,"Morgan Curley","1.271"
"37",584,59388,37,"Chelsea Peace","1.270"
"38",30220,53978,38,"Jennifer Morinishi","1.268"
"39",11416,77679,39,"Annmarie Torres","1.261"
"40",230,79766,40,"Tina Velazquez","1.259"
"41",1245,4076,40,"Eileen Barrera","1.259"
"42",95,59575,42,"Reilani Peleti","1.256"
"43",413,70634,43,"Laney Sheppard","1.255"
"44",11740,36180,43,"Teala Howard","1.255"
"45",996,10325,45,"Brenna Busby","1.248"
"46",30179,38572,46,"Jaiden Johnson","1.244"
"47",383,49787,47,"Hannah Mccarville","1.237"
"48",1000,24124,47,"Abby Fiessinger","1.237"
"49",591,61491,49,"Jackie Popko","1.233"
"50",309,37143,50,"Gianni Iannantone","1.231"
"51",25,4001,51,"Courtney Barnhill","1.225"
"52",1245,53927,51,"Madison Morgan","1.225"
"53",30180,7784,53,"Makayla Bowman","1.224"
"54",13028,6823,54,"Kayson Boatner","1.222"
"55",54,78392,55,"Olivia Tucker","1.218"
"56",30152,16983,56,"Caitllyn Curlee","1.217"
"57",10,737,57,"Kiara Akles","1.216"
"58",1371,26045,58,"Kady Fryrear","1.215"
"59",767,15483,59,"Alyx Cordell","1.213"
"60",427,76764,60,"Jordyn Thomas","1.211"
"61",11403,46619,61,"Piper Lujan","1.208"
"62",1376,23082,62,"Sarah Evans","1.206"
"63",734,65157,63,"Kiley Robb","1.203"
"64",591,27754,64,"Sarah Gersch","1.202"
"65",54,13516,65,"Elaina Christiansen","1.201"
"66",1328,48235,65,"Lauren Marks","1.201"
"67",1376,75151,65,"Laina Suesue","1.201"
"68",1000,44878,68,"Karalynne Levi","1.200"
"69",30075,56286,69,"Emma Noble","1.196"
"70",27854,62517,70,"Cassie Querry","1.193"
"71",30063,79475,70,"Alexis Vargas","1.193"
"72",41,58682,72,"Mary Pardo","1.192"
"73",1176,36368,73,"Sierra Hucklebee","1.190"
"74",309,56845,74,"Emily O'connor","1.185"
"75",1097,84441,75,"Katelyn Wood","1.184"
"76",8744,53831,76,"Amanda Moreno","1.182"
"77",11403,63477,76,"Sydney Reamer","1.182"
"78",30093,78381,76,"Kendall Tucker","1.182"
"79",30154,77710,76,"Jill Torres","1.182"
"80",206,50308,80,"Jennifer Mcelroy","1.180"
"81",608,40230,81,"Kacie Kelly","1.176"
"82",1445,58694,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13461,83,"Callie Christensen","1.174"
"84",1097,54801,83,"Allyson Murdock","1.174"
"85",757,55163,85,"Brooke Nadolny","1.169"
"86",1001,18269,86,"Jordan Dean","1.166"
"87",1013,30330,86,"Emma Groe","1.166"
"88",510,30395,88,"Julia Gross","1.161"
"89",1238,3983,89,"Haley Barnette","1.156"
"90",767,29994,90,"Sydney Greeson","1.155"
"91",13028,31590,90,"Mattie Hamilton","1.155"
"92",155,9356,92,"Stefanie Brunello","1.152"
"93",765,26758,93,"Bri Garber","1.147"
"94",1085,66571,93,"Savana Rosson","1.147"
"95",427,57130,95,"Lauren Oberle","1.146"
"96",429,16266,96,"Carly Crawford","1.145"
"97",93,83604,97,"Kaylee Williamson","1.143"
"98",8875,27604,98,"Jesse Gentry","1.142"
"99",1085,32104,99,"Sarah Harkins","1.138"
"100",1390,32019,99,"Camryn Hardin","1.138"
