"","team_id","player_id","rank","player","ops"
"1",1376,22605,1,"Elisa Favela","1.642"
"2",734,33096,2,"Logan Hill","1.595"
"3",30181,37282,3,"Kaylee Jones","1.522"
"4",701,72412,4,"Paige Tamayo","1.521"
"5",1390,10766,4,"Annika Canaba","1.521"
"6",790,54028,6,"Alison Nowak","1.516"
"7",23157,69895,7,"Nicole Spiegelberg","1.491"
"8",1170,59988,8,"Lauren Rakes","1.412"
"9",30221,28852,9,"Rachel Griffin","1.407"
"10",174,34001,10,"Honesty Holt","1.396"
"11",1257,68144,11,"Haley Simonds","1.385"
"12",1028,80276,12,"Jenna Witt","1.381"
"13",30093,13660,12,"Molly Cobb","1.381"
"14",11403,17391,14,"Stephanie Day","1.375"
"15",8736,36766,15,"Bailey Johnson","1.368"
"16",1170,40947,16,"Talon Laclair","1.357"
"17",9754,65081,17,"Brianna Santos","1.346"
"18",30050,76913,18,"Lakyn Wagoner","1.344"
"19",1009,59470,19,"Hazel Puempel","1.333"
"20",13028,12533,20,"Morgan Charter","1.325"
"21",1156,70078,21,"Nicole Spykstra","1.323"
"22",30090,2333,22,"Briana Arredondo","1.321"
"23",632,10119,23,"Shayna Byers","1.320"
"24",1170,42713,24,"Kylee Leonhardt","1.315"
"25",30141,6544,25,"Emma Bobey","1.307"
"26",765,46686,26,"Emily Maseth","1.302"
"27",354,72635,27,"Cierra Taylor","1.299"
"28",383,21901,28,"Carly Esselman","1.297"
"29",1071,70480,28,"Hannah Steeby","1.297"
"30",1433,32462,30,"Ashley Hernandez","1.293"
"31",638,46250,31,"Hannah Marsteller","1.290"
"32",413,27622,32,"Rebecca Gonzales","1.289"
"33",30221,23671,33,"Alexa Flores","1.283"
"34",262,61713,34,"Taylor Rieger","1.279"
"35",10,43821,35,"Shannon Long","1.273"
"36",30154,16289,36,"Morgan Curley","1.271"
"37",584,56668,37,"Chelsea Peace","1.270"
"38",30220,51518,38,"Jennifer Morinishi","1.268"
"39",11416,74093,39,"Annmarie Torres","1.261"
"40",230,76066,40,"Tina Velazquez","1.259"
"41",1245,3913,40,"Eileen Barrera","1.259"
"42",95,56850,42,"Reilani Peleti","1.256"
"43",413,67383,43,"Laney Sheppard","1.255"
"44",11740,34589,43,"Teala Howard","1.255"
"45",996,9897,45,"Brenna Busby","1.248"
"46",30179,36854,46,"Jaiden Johnson","1.244"
"47",383,47512,47,"Hannah Mccarville","1.237"
"48",1000,23094,47,"Abby Fiessinger","1.237"
"49",591,58687,49,"Jackie Popko","1.233"
"50",309,35490,50,"Gianni Iannantone","1.231"
"51",25,3841,51,"Courtney Barnhill","1.225"
"52",1245,51467,51,"Madison Morgan","1.225"
"53",30180,7450,53,"Makayla Bowman","1.224"
"54",13028,6531,54,"Kayson Boatner","1.222"
"55",54,74761,55,"Olivia Tucker","1.218"
"56",30152,16287,56,"Caitllyn Curlee","1.217"
"57",10,705,57,"Kiara Akles","1.216"
"58",1371,24918,58,"Kady Fryrear","1.215"
"59",767,14855,59,"Alyx Cordell","1.213"
"60",427,73217,60,"Jordyn Thomas","1.211"
"61",11403,44508,61,"Piper Lujan","1.208"
"62",1376,22106,62,"Sarah Evans","1.206"
"63",734,62163,63,"Kiley Robb","1.203"
"64",591,26551,64,"Sarah Gersch","1.202"
"65",54,12961,65,"Elaina Christiansen","1.201"
"66",1328,46041,65,"Lauren Marks","1.201"
"67",1376,71680,65,"Laina Suesue","1.201"
"68",1000,42841,68,"Karalynne Levi","1.200"
"69",30075,53710,69,"Emma Noble","1.196"
"70",27854,59661,70,"Cassie Querry","1.193"
"71",30063,75792,70,"Alexis Vargas","1.193"
"72",41,55993,72,"Mary Pardo","1.192"
"73",1176,34762,73,"Sierra Hucklebee","1.190"
"74",309,54249,74,"Emily O'connor","1.185"
"75",1097,80535,75,"Katelyn Wood","1.184"
"76",8744,51376,76,"Amanda Moreno","1.182"
"77",11403,60566,76,"Sydney Reamer","1.182"
"78",30093,74751,76,"Kendall Tucker","1.182"
"79",30154,74122,76,"Jill Torres","1.182"
"80",206,48009,80,"Jennifer Mcelroy","1.180"
"81",608,38416,81,"Kacie Kelly","1.176"
"82",1445,56005,81,"Grisdey Paredes-alvarez","1.176"
"83",996,12907,83,"Callie Christensen","1.174"
"84",1097,52304,83,"Allyson Murdock","1.174"
"85",757,52652,85,"Brooke Nadolny","1.169"
"86",1001,17513,86,"Jordan Dean","1.166"
"87",1013,29011,86,"Emma Groe","1.166"
"88",510,29072,88,"Julia Gross","1.161"
"89",1238,3825,89,"Haley Barnette","1.156"
"90",767,28690,90,"Sydney Greeson","1.155"
"91",13028,30210,90,"Mattie Hamilton","1.155"
"92",155,8963,92,"Stefanie Brunello","1.152"
"93",765,25590,93,"Bri Garber","1.147"
"94",1085,63518,93,"Savana Rosson","1.147"
"95",427,54512,95,"Lauren Oberle","1.146"
"96",429,15611,96,"Carly Crawford","1.145"
"97",93,79731,97,"Kaylee Williamson","1.143"
"98",8875,26408,98,"Jesse Gentry","1.142"
"99",1085,30699,99,"Sarah Harkins","1.138"
"100",1390,30620,99,"Camryn Hardin","1.138"
