"","team_id","player_id","rank","player","ops"
"1",1376,23325,1,"Elisa Favela","1.642"
"2",734,34188,2,"Logan Hill","1.595"
"3",30181,38537,3,"Kaylee Jones","1.522"
"4",701,74977,4,"Paige Tamayo","1.521"
"5",1390,11100,4,"Annika Canaba","1.521"
"6",790,55894,6,"Alison Nowak","1.516"
"7",23157,72356,7,"Nicole Spiegelberg","1.491"
"8",1170,62075,8,"Lauren Rakes","1.412"
"9",30221,29791,9,"Rachel Griffin","1.407"
"10",174,35130,10,"Honesty Holt","1.396"
"11",1257,70547,11,"Haley Simonds","1.385"
"12",1028,83111,12,"Jenna Witt","1.381"
"13",30093,14083,12,"Molly Cobb","1.381"
"14",11403,17925,14,"Stephanie Day","1.375"
"15",8736,37997,15,"Bailey Johnson","1.368"
"16",1170,42351,16,"Talon Laclair","1.357"
"17",9754,67346,17,"Brianna Santos","1.346"
"18",30050,79638,18,"Lakyn Wagoner","1.344"
"19",1009,61528,19,"Hazel Puempel","1.333"
"20",13028,12923,20,"Morgan Charter","1.325"
"21",1156,72543,21,"Nicole Spykstra","1.323"
"22",30090,2403,22,"Briana Arredondo","1.321"
"23",632,10431,23,"Shayna Byers","1.320"
"24",1170,44176,24,"Kylee Leonhardt","1.315"
"25",30141,6752,25,"Emma Bobey","1.307"
"26",765,48288,26,"Emily Maseth","1.302"
"27",354,75210,27,"Cierra Taylor","1.299"
"28",383,22591,28,"Carly Esselman","1.297"
"29",1071,72966,28,"Hannah Steeby","1.297"
"30",1433,33532,30,"Ashley Hernandez","1.293"
"31",638,47836,31,"Hannah Marsteller","1.290"
"32",413,28519,32,"Rebecca Gonzales","1.289"
"33",30221,24423,33,"Alexa Flores","1.283"
"34",262,63865,34,"Taylor Rieger","1.279"
"35",10,45318,35,"Shannon Long","1.273"
"36",30154,16791,36,"Morgan Curley","1.271"
"37",584,58632,37,"Chelsea Peace","1.270"
"38",30220,53294,38,"Jennifer Morinishi","1.268"
"39",11416,76718,39,"Annmarie Torres","1.261"
"40",230,78767,40,"Tina Velazquez","1.259"
"41",1245,4033,40,"Eileen Barrera","1.259"
"42",95,58819,42,"Reilani Peleti","1.256"
"43",413,69751,43,"Laney Sheppard","1.255"
"44",11740,35732,43,"Teala Howard","1.255"
"45",996,10200,45,"Brenna Busby","1.248"
"46",30179,38091,46,"Jaiden Johnson","1.244"
"47",383,49153,47,"Hannah Mccarville","1.237"
"48",1000,23829,47,"Abby Fiessinger","1.237"
"49",591,60718,49,"Jackie Popko","1.233"
"50",309,36681,50,"Gianni Iannantone","1.231"
"51",25,3959,51,"Courtney Barnhill","1.225"
"52",1245,53243,51,"Madison Morgan","1.225"
"53",30180,7686,53,"Makayla Bowman","1.224"
"54",13028,6739,54,"Kayson Boatner","1.222"
"55",54,77415,55,"Olivia Tucker","1.218"
"56",30152,16789,56,"Caitllyn Curlee","1.217"
"57",10,728,57,"Kiara Akles","1.216"
"58",1371,25723,58,"Kady Fryrear","1.215"
"59",767,15312,59,"Alyx Cordell","1.213"
"60",427,75810,60,"Jordyn Thomas","1.211"
"61",11403,46034,61,"Piper Lujan","1.208"
"62",1376,22806,62,"Sarah Evans","1.206"
"63",734,64332,63,"Kiley Robb","1.203"
"64",591,27409,64,"Sarah Gersch","1.202"
"65",54,13361,65,"Elaina Christiansen","1.201"
"66",1328,47620,65,"Lauren Marks","1.201"
"67",1376,74215,65,"Laina Suesue","1.201"
"68",1000,44313,68,"Karalynne Levi","1.200"
"69",30075,55570,69,"Emma Noble","1.196"
"70",27854,61731,70,"Cassie Querry","1.193"
"71",30063,78482,70,"Alexis Vargas","1.193"
"72",41,57938,72,"Mary Pardo","1.192"
"73",1176,35915,73,"Sierra Hucklebee","1.190"
"74",309,56125,74,"Emily O'connor","1.185"
"75",1097,83382,75,"Katelyn Wood","1.184"
"76",8744,53148,76,"Amanda Moreno","1.182"
"77",11403,62679,76,"Sydney Reamer","1.182"
"78",30093,77404,76,"Kendall Tucker","1.182"
"79",30154,76747,76,"Jill Torres","1.182"
"80",206,49669,80,"Jennifer Mcelroy","1.180"
"81",608,39731,81,"Kacie Kelly","1.176"
"82",1445,57950,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13306,83,"Callie Christensen","1.174"
"84",1097,54102,83,"Allyson Murdock","1.174"
"85",757,54462,85,"Brooke Nadolny","1.169"
"86",1001,18054,86,"Jordan Dean","1.166"
"87",1013,29954,86,"Emma Groe","1.166"
"88",510,30018,88,"Julia Gross","1.161"
"89",1238,3942,89,"Haley Barnette","1.156"
"90",767,29623,90,"Sydney Greeson","1.155"
"91",13028,31195,90,"Mattie Hamilton","1.155"
"92",155,9243,92,"Stefanie Brunello","1.152"
"93",765,26422,93,"Bri Garber","1.147"
"94",1085,65736,93,"Savana Rosson","1.147"
"95",427,56405,95,"Lauren Oberle","1.146"
"96",429,16083,96,"Carly Crawford","1.145"
"97",93,82554,97,"Kaylee Williamson","1.143"
"98",8875,27261,98,"Jesse Gentry","1.142"
"99",1085,31706,99,"Sarah Harkins","1.138"
"100",1390,31621,99,"Camryn Hardin","1.138"
