"","team_id","player_id","rank","player","ops"
"1",1376,23158,1,"Elisa Favela","1.642"
"2",734,33944,2,"Logan Hill","1.595"
"3",30181,38255,3,"Kaylee Jones","1.522"
"4",701,74396,4,"Paige Tamayo","1.521"
"5",1390,11030,4,"Annika Canaba","1.521"
"6",790,55474,6,"Alison Nowak","1.516"
"7",23157,71797,7,"Nicole Spiegelberg","1.491"
"8",1170,61599,8,"Lauren Rakes","1.412"
"9",30221,29579,9,"Rachel Griffin","1.407"
"10",174,34876,10,"Honesty Holt","1.396"
"11",1257,70001,11,"Haley Simonds","1.385"
"12",1028,82474,12,"Jenna Witt","1.381"
"13",30093,13993,12,"Molly Cobb","1.381"
"14",11403,17809,14,"Stephanie Day","1.375"
"15",8736,37722,15,"Bailey Johnson","1.368"
"16",1170,42033,16,"Talon Laclair","1.357"
"17",9754,66833,17,"Brianna Santos","1.346"
"18",30050,79029,18,"Lakyn Wagoner","1.344"
"19",1009,61060,19,"Hazel Puempel","1.333"
"20",13028,12838,20,"Morgan Charter","1.325"
"21",1156,71984,21,"Nicole Spykstra","1.323"
"22",30090,2390,22,"Briana Arredondo","1.321"
"23",632,10369,23,"Shayna Byers","1.320"
"24",1170,43845,24,"Kylee Leonhardt","1.315"
"25",30141,6710,25,"Emma Bobey","1.307"
"26",765,47922,26,"Emily Maseth","1.302"
"27",354,74628,27,"Cierra Taylor","1.299"
"28",383,22433,28,"Carly Esselman","1.297"
"29",1071,72405,28,"Hannah Steeby","1.297"
"30",1433,33293,30,"Ashley Hernandez","1.293"
"31",638,47473,31,"Hannah Marsteller","1.290"
"32",413,28317,32,"Rebecca Gonzales","1.289"
"33",30221,24252,33,"Alexa Flores","1.283"
"34",262,63374,34,"Taylor Rieger","1.279"
"35",10,44976,35,"Shannon Long","1.273"
"36",30154,16679,36,"Morgan Curley","1.271"
"37",584,58186,37,"Chelsea Peace","1.270"
"38",30220,52896,38,"Jennifer Morinishi","1.268"
"39",11416,76129,39,"Annmarie Torres","1.261"
"40",230,78163,40,"Tina Velazquez","1.259"
"41",1245,4009,40,"Eileen Barrera","1.259"
"42",95,58373,42,"Reilani Peleti","1.256"
"43",413,69213,43,"Laney Sheppard","1.255"
"44",11740,35475,43,"Teala Howard","1.255"
"45",996,10140,45,"Brenna Busby","1.248"
"46",30179,37814,46,"Jaiden Johnson","1.244"
"47",383,48778,47,"Hannah Mccarville","1.237"
"48",1000,23659,47,"Abby Fiessinger","1.237"
"49",591,60258,49,"Jackie Popko","1.233"
"50",309,36413,50,"Gianni Iannantone","1.231"
"51",25,3936,51,"Courtney Barnhill","1.225"
"52",1245,52845,51,"Madison Morgan","1.225"
"53",30180,7641,53,"Makayla Bowman","1.224"
"54",13028,6697,54,"Kayson Boatner","1.222"
"55",54,76821,55,"Olivia Tucker","1.218"
"56",30152,16677,56,"Caitllyn Curlee","1.217"
"57",10,725,57,"Kiara Akles","1.216"
"58",1371,25545,58,"Kady Fryrear","1.215"
"59",767,15213,59,"Alyx Cordell","1.213"
"60",427,75225,60,"Jordyn Thomas","1.211"
"61",11403,45684,61,"Piper Lujan","1.208"
"62",1376,22644,62,"Sarah Evans","1.206"
"63",734,63837,63,"Kiley Robb","1.203"
"64",591,27217,64,"Sarah Gersch","1.202"
"65",54,13275,65,"Elaina Christiansen","1.201"
"66",1328,47259,65,"Lauren Marks","1.201"
"67",1376,73640,65,"Laina Suesue","1.201"
"68",1000,43979,68,"Karalynne Levi","1.200"
"69",30075,55150,69,"Emma Noble","1.196"
"70",27854,61262,70,"Cassie Querry","1.193"
"71",30063,77882,70,"Alexis Vargas","1.193"
"72",41,57497,72,"Mary Pardo","1.192"
"73",1176,35656,73,"Sierra Hucklebee","1.190"
"74",309,55704,74,"Emily O'connor","1.185"
"75",1097,82743,75,"Katelyn Wood","1.184"
"76",8744,52751,76,"Amanda Moreno","1.182"
"77",11403,62197,76,"Sydney Reamer","1.182"
"78",30093,76810,76,"Kendall Tucker","1.182"
"79",30154,76158,76,"Jill Torres","1.182"
"80",206,49290,80,"Jennifer Mcelroy","1.180"
"81",608,39428,81,"Kacie Kelly","1.176"
"82",1445,57509,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13220,83,"Callie Christensen","1.174"
"84",1097,53701,83,"Allyson Murdock","1.174"
"85",757,54054,85,"Brooke Nadolny","1.169"
"86",1001,17933,86,"Jordan Dean","1.166"
"87",1013,29742,86,"Emma Groe","1.166"
"88",510,29806,88,"Julia Gross","1.161"
"89",1238,3920,89,"Haley Barnette","1.156"
"90",767,29411,90,"Sydney Greeson","1.155"
"91",13028,30976,90,"Mattie Hamilton","1.155"
"92",155,9189,92,"Stefanie Brunello","1.152"
"93",765,26237,93,"Bri Garber","1.147"
"94",1085,65231,93,"Savana Rosson","1.147"
"95",427,55976,95,"Lauren Oberle","1.146"
"96",429,15980,96,"Carly Crawford","1.145"
"97",93,81918,97,"Kaylee Williamson","1.143"
"98",8875,27070,98,"Jesse Gentry","1.142"
"99",1085,31480,99,"Sarah Harkins","1.138"
"100",1390,31397,99,"Camryn Hardin","1.138"
