"","team_id","player_id","rank","player","ops"
"1",1376,22638,1,"Elisa Favela","1.642"
"2",734,33144,2,"Logan Hill","1.595"
"3",30181,37339,3,"Kaylee Jones","1.522"
"4",701,72514,4,"Paige Tamayo","1.521"
"5",1390,10783,4,"Annika Canaba","1.521"
"6",790,54107,6,"Alison Nowak","1.516"
"7",23157,69994,7,"Nicole Spiegelberg","1.491"
"8",1170,60077,8,"Lauren Rakes","1.412"
"9",30221,28895,9,"Rachel Griffin","1.407"
"10",174,34050,10,"Honesty Holt","1.396"
"11",1257,68242,11,"Haley Simonds","1.385"
"12",1028,80391,12,"Jenna Witt","1.381"
"13",30093,13679,12,"Molly Cobb","1.381"
"14",11403,17416,14,"Stephanie Day","1.375"
"15",8736,36823,15,"Bailey Johnson","1.368"
"16",1170,41008,16,"Talon Laclair","1.357"
"17",9754,65176,17,"Brianna Santos","1.346"
"18",30050,77023,18,"Lakyn Wagoner","1.344"
"19",1009,59558,19,"Hazel Puempel","1.333"
"20",13028,12551,20,"Morgan Charter","1.325"
"21",1156,70177,21,"Nicole Spykstra","1.323"
"22",30090,2336,22,"Briana Arredondo","1.321"
"23",632,10135,23,"Shayna Byers","1.320"
"24",1170,42775,24,"Kylee Leonhardt","1.315"
"25",30141,6555,25,"Emma Bobey","1.307"
"26",765,46753,26,"Emily Maseth","1.302"
"27",354,72737,27,"Cierra Taylor","1.299"
"28",383,21934,28,"Carly Esselman","1.297"
"29",1071,70580,28,"Hannah Steeby","1.297"
"30",1433,32508,30,"Ashley Hernandez","1.293"
"31",638,46315,31,"Hannah Marsteller","1.290"
"32",413,27664,32,"Rebecca Gonzales","1.289"
"33",30221,23706,33,"Alexa Flores","1.283"
"34",262,61805,34,"Taylor Rieger","1.279"
"35",10,43885,35,"Shannon Long","1.273"
"36",30154,16312,36,"Morgan Curley","1.271"
"37",584,56752,37,"Chelsea Peace","1.270"
"38",30220,51594,38,"Jennifer Morinishi","1.268"
"39",11416,74198,39,"Annmarie Torres","1.261"
"40",230,76176,40,"Tina Velazquez","1.259"
"41",1245,3919,40,"Eileen Barrera","1.259"
"42",95,56934,42,"Reilani Peleti","1.256"
"43",413,67480,43,"Laney Sheppard","1.255"
"44",11740,34638,43,"Teala Howard","1.255"
"45",996,9913,45,"Brenna Busby","1.248"
"46",30179,36911,46,"Jaiden Johnson","1.244"
"47",383,47579,47,"Hannah Mccarville","1.237"
"48",1000,23127,47,"Abby Fiessinger","1.237"
"49",591,58774,49,"Jackie Popko","1.233"
"50",309,35544,50,"Gianni Iannantone","1.231"
"51",25,3847,51,"Courtney Barnhill","1.225"
"52",1245,51543,51,"Madison Morgan","1.225"
"53",30180,7463,53,"Makayla Bowman","1.224"
"54",13028,6542,54,"Kayson Boatner","1.222"
"55",54,74867,55,"Olivia Tucker","1.218"
"56",30152,16310,56,"Caitllyn Curlee","1.217"
"57",10,706,57,"Kiara Akles","1.216"
"58",1371,24954,58,"Kady Fryrear","1.215"
"59",767,14876,59,"Alyx Cordell","1.213"
"60",427,73320,60,"Jordyn Thomas","1.211"
"61",11403,44572,61,"Piper Lujan","1.208"
"62",1376,22139,62,"Sarah Evans","1.206"
"63",734,62255,63,"Kiley Robb","1.203"
"64",591,26590,64,"Sarah Gersch","1.202"
"65",54,12979,65,"Elaina Christiansen","1.201"
"66",1328,46106,65,"Lauren Marks","1.201"
"67",1376,71781,65,"Laina Suesue","1.201"
"68",1000,42903,68,"Karalynne Levi","1.200"
"69",30075,53789,69,"Emma Noble","1.196"
"70",27854,59750,70,"Cassie Querry","1.193"
"71",30063,75900,70,"Alexis Vargas","1.193"
"72",41,56076,72,"Mary Pardo","1.192"
"73",1176,34812,73,"Sierra Hucklebee","1.190"
"74",309,54329,74,"Emily O'connor","1.185"
"75",1097,80650,75,"Katelyn Wood","1.184"
"76",8744,51452,76,"Amanda Moreno","1.182"
"77",11403,60656,76,"Sydney Reamer","1.182"
"78",30093,74857,76,"Kendall Tucker","1.182"
"79",30154,74227,76,"Jill Torres","1.182"
"80",206,48077,80,"Jennifer Mcelroy","1.180"
"81",608,38474,81,"Kacie Kelly","1.176"
"82",1445,56088,81,"Grisdey Paredes-alvarez","1.176"
"83",996,12925,83,"Callie Christensen","1.174"
"84",1097,52381,83,"Allyson Murdock","1.174"
"85",757,52730,85,"Brooke Nadolny","1.169"
"86",1001,17538,86,"Jordan Dean","1.166"
"87",1013,29054,86,"Emma Groe","1.166"
"88",510,29115,88,"Julia Gross","1.161"
"89",1238,3831,89,"Haley Barnette","1.156"
"90",767,28733,90,"Sydney Greeson","1.155"
"91",13028,30254,90,"Mattie Hamilton","1.155"
"92",155,8978,92,"Stefanie Brunello","1.152"
"93",765,25627,93,"Bri Garber","1.147"
"94",1085,63611,93,"Savana Rosson","1.147"
"95",427,54594,95,"Lauren Oberle","1.146"
"96",429,15634,96,"Carly Crawford","1.145"
"97",93,79845,97,"Kaylee Williamson","1.143"
"98",8875,26447,98,"Jesse Gentry","1.142"
"99",1085,30743,99,"Sarah Harkins","1.138"
"100",1390,30664,99,"Camryn Hardin","1.138"
