"","team_id","player_id","rank","player","ops"
"1",1376,21629,1,"Elisa Favela","1.642"
"2",734,31662,2,"Logan Hill","1.595"
"3",30181,35668,3,"Kaylee Jones","1.522"
"4",701,69302,4,"Paige Tamayo","1.521"
"5",790,51687,5,"Alison Nowak","1.516"
"6",23157,66899,6,"Nicole Spiegelberg","1.491"
"7",1170,57395,7,"Lauren Rakes","1.412"
"8",30221,27598,8,"Rachel Griffin","1.407"
"9",174,32531,9,"Honesty Holt","1.396"
"10",1257,65216,10,"Haley Simonds","1.385"
"11",1028,76801,11,"Jenna Witt","1.381"
"12",30093,13066,11,"Molly Cobb","1.381"
"13",11403,16628,13,"Stephanie Day","1.375"
"14",8736,35177,14,"Bailey Johnson","1.368"
"15",1170,39182,15,"Talon Laclair","1.357"
"16",9754,62277,16,"Brianna Santos","1.346"
"17",30050,73580,17,"Lakyn Wagoner","1.344"
"18",1009,56896,18,"Hazel Puempel","1.333"
"19",13028,11993,19,"Morgan Charter","1.325"
"20",1156,67070,20,"Nicole Spykstra","1.323"
"21",30090,2225,21,"Briana Arredondo","1.321"
"22",632,9677,22,"Shayna Byers","1.320"
"23",1170,40871,23,"Kylee Leonhardt","1.315"
"24",30141,6261,24,"Emma Bobey","1.307"
"25",765,44655,25,"Emily Maseth","1.302"
"26",354,69514,26,"Cierra Taylor","1.299"
"27",383,20949,27,"Carly Esselman","1.297"
"28",1071,67460,27,"Hannah Steeby","1.297"
"29",1433,31052,29,"Ashley Hernandez","1.293"
"30",638,44241,30,"Hannah Marsteller","1.290"
"31",413,26416,31,"Rebecca Gonzales","1.289"
"32",30221,22658,32,"Alexa Flores","1.283"
"33",262,59050,33,"Taylor Rieger","1.279"
"34",10,41928,34,"Shannon Long","1.273"
"35",30154,15583,35,"Morgan Curley","1.271"
"36",584,54220,36,"Chelsea Peace","1.270"
"37",30220,49267,37,"Jennifer Morinishi","1.268"
"38",11416,70899,38,"Annmarie Torres","1.261"
"39",230,72772,39,"Tina Velazquez","1.259"
"40",1245,3740,39,"Eileen Barrera","1.259"
"41",95,54391,41,"Reilani Peleti","1.256"
"42",413,64489,42,"Laney Sheppard","1.255"
"43",11740,33088,42,"Teala Howard","1.255"
"44",996,9462,44,"Brenna Busby","1.248"
"45",30179,35261,45,"Jaiden Johnson","1.244"
"46",383,45442,46,"Hannah Mccarville","1.237"
"47",1000,22099,46,"Abby Fiessinger","1.237"
"48",591,56149,48,"Jackie Popko","1.233"
"49",309,33953,49,"Gianni Iannantone","1.231"
"50",25,3669,50,"Courtney Barnhill","1.225"
"51",1245,49221,50,"Madison Morgan","1.225"
"52",30180,7129,52,"Makayla Bowman","1.224"
"53",13028,6250,53,"Kayson Boatner","1.222"
"54",54,71535,54,"Olivia Tucker","1.218"
"55",30152,15581,55,"Caitllyn Curlee","1.217"
"56",10,674,56,"Kiara Akles","1.216"
"57",1371,23845,57,"Kady Fryrear","1.215"
"58",767,14206,58,"Alyx Cordell","1.213"
"59",427,70066,59,"Jordyn Thomas","1.211"
"60",11403,42580,60,"Piper Lujan","1.208"
"61",1376,21148,61,"Sarah Evans","1.206"
"62",734,59481,62,"Kiley Robb","1.203"
"63",591,25390,63,"Sarah Gersch","1.202"
"64",54,12402,64,"Elaina Christiansen","1.201"
"65",1328,44045,64,"Lauren Marks","1.201"
"66",1376,68596,64,"Laina Suesue","1.201"
"67",1000,40989,67,"Karalynne Levi","1.200"
"68",30075,51378,68,"Emma Noble","1.196"
"69",27854,57079,69,"Cassie Querry","1.193"
"70",30063,72506,69,"Alexis Vargas","1.193"
"71",41,53564,71,"Mary Pardo","1.192"
"72",1176,33255,72,"Sierra Hucklebee","1.190"
"73",309,51893,73,"Emily O'connor","1.185"
"74",1097,77053,74,"Katelyn Wood","1.184"
"75",8744,49137,75,"Amanda Moreno","1.182"
"76",11403,57951,75,"Sydney Reamer","1.182"
"77",30093,71525,75,"Kendall Tucker","1.182"
"78",30154,70928,75,"Jill Torres","1.182"
"79",206,45919,79,"Jennifer Mcelroy","1.180"
"80",608,36754,80,"Kacie Kelly","1.176"
"81",1445,53576,80,"Grisdey Paredes-alvarez","1.176"
"82",996,12353,82,"Callie Christensen","1.174"
"83",1097,50025,82,"Allyson Murdock","1.174"
"84",757,50362,84,"Brooke Nadolny","1.169"
"85",1001,16736,85,"Jordan Dean","1.166"
"86",1013,27753,85,"Emma Groe","1.166"
"87",510,27809,87,"Julia Gross","1.161"
"88",1238,3654,88,"Haley Barnette","1.156"
"89",767,27440,89,"Sydney Greeson","1.155"
"90",13028,28886,89,"Mattie Hamilton","1.155"
"91",155,8576,91,"Stefanie Brunello","1.152"
"92",765,24483,92,"Bri Garber","1.147"
"93",1085,60778,92,"Savana Rosson","1.147"
"94",427,52150,94,"Lauren Oberle","1.146"
"95",429,14925,95,"Carly Crawford","1.145"
"96",93,76277,96,"Kaylee Williamson","1.143"
"97",8875,25257,97,"Jesse Gentry","1.142"
"98",1085,29355,98,"Sarah Harkins","1.138"
"99",10,72656,99,"Kaylee Vaught","1.136"
"100",65,57868,99,"Nicolette Ray","1.136"
