"","team_id","player_id","rank","player","ops"
"1",1376,21079,1,"Elisa Favela","1.642"
"2",734,30873,2,"Logan Hill","1.595"
"3",30181,34787,3,"Kaylee Jones","1.522"
"4",701,67579,4,"Paige Tamayo","1.521"
"5",790,50417,5,"Alison Nowak","1.516"
"6",23157,65242,6,"Nicole Spiegelberg","1.491"
"7",1170,55973,7,"Lauren Rakes","1.412"
"8",30221,26902,8,"Rachel Griffin","1.407"
"9",174,31726,9,"Honesty Holt","1.396"
"10",1257,63597,10,"Haley Simonds","1.385"
"11",1028,74910,11,"Jenna Witt","1.381"
"12",30093,12735,11,"Molly Cobb","1.381"
"13",11403,16219,13,"Stephanie Day","1.375"
"14",8736,34301,14,"Bailey Johnson","1.368"
"15",1170,38217,15,"Talon Laclair","1.357"
"16",9754,60734,16,"Brianna Santos","1.346"
"17",30050,71760,17,"Lakyn Wagoner","1.344"
"18",1009,55491,18,"Hazel Puempel","1.333"
"19",13028,11693,19,"Morgan Charter","1.325"
"20",1156,65410,20,"Nicole Spykstra","1.323"
"21",30090,2183,21,"Briana Arredondo","1.321"
"22",632,9443,22,"Shayna Byers","1.320"
"23",1170,39855,23,"Kylee Leonhardt","1.315"
"24",30141,6117,24,"Emma Bobey","1.307"
"25",765,43550,25,"Emily Maseth","1.302"
"26",354,67789,26,"Cierra Taylor","1.299"
"27",383,20423,27,"Carly Esselman","1.297"
"28",1071,65783,27,"Hannah Steeby","1.297"
"29",1433,30276,29,"Ashley Hernandez","1.293"
"30",638,43145,30,"Hannah Marsteller","1.290"
"31",413,25751,31,"Rebecca Gonzales","1.289"
"32",30221,22079,32,"Alexa Flores","1.283"
"33",262,57588,33,"Taylor Rieger","1.279"
"34",10,40890,34,"Shannon Long","1.273"
"35",30154,15195,35,"Morgan Curley","1.271"
"36",584,52875,36,"Chelsea Peace","1.270"
"37",30220,48051,37,"Jennifer Morinishi","1.268"
"38",11416,69145,38,"Annmarie Torres","1.261"
"39",230,70973,39,"Tina Velazquez","1.259"
"40",1245,3653,39,"Eileen Barrera","1.259"
"41",95,53045,41,"Reilani Peleti","1.256"
"42",413,62887,42,"Laney Sheppard","1.255"
"43",11740,32265,42,"Teala Howard","1.255"
"44",996,9235,44,"Brenna Busby","1.248"
"45",30179,34384,45,"Jaiden Johnson","1.244"
"46",383,44317,46,"Hannah Mccarville","1.237"
"47",1000,21540,46,"Abby Fiessinger","1.237"
"48",591,54754,48,"Jackie Popko","1.233"
"49",309,33115,49,"Gianni Iannantone","1.231"
"50",25,3583,50,"Courtney Barnhill","1.225"
"51",1245,48005,50,"Madison Morgan","1.225"
"52",30180,6962,52,"Makayla Bowman","1.224"
"53",13028,6106,53,"Kayson Boatner","1.222"
"54",54,69764,54,"Olivia Tucker","1.218"
"55",30152,15193,55,"Caitllyn Curlee","1.217"
"56",10,662,56,"Kiara Akles","1.216"
"57",1371,23237,57,"Kady Fryrear","1.215"
"58",767,13846,58,"Alyx Cordell","1.213"
"59",427,68330,59,"Jordyn Thomas","1.211"
"60",11403,41526,60,"Piper Lujan","1.208"
"61",1376,20619,61,"Sarah Evans","1.206"
"62",734,58013,62,"Kiley Robb","1.203"
"63",591,24748,63,"Sarah Gersch","1.202"
"64",54,12087,64,"Elaina Christiansen","1.201"
"65",1328,42953,64,"Lauren Marks","1.201"
"66",1376,66888,64,"Laina Suesue","1.201"
"67",1000,39971,67,"Karalynne Levi","1.200"
"68",30075,50115,68,"Emma Noble","1.196"
"69",27854,55665,69,"Cassie Querry","1.193"
"70",30063,70715,69,"Alexis Vargas","1.193"
"71",41,52240,71,"Mary Pardo","1.192"
"72",1176,32425,72,"Sierra Hucklebee","1.190"
"73",309,50619,73,"Emily O'connor","1.185"
"74",1097,75156,74,"Katelyn Wood","1.184"
"75",8744,47923,75,"Amanda Moreno","1.182"
"76",11403,56515,75,"Sydney Reamer","1.182"
"77",30093,69754,75,"Kendall Tucker","1.182"
"78",30154,69171,75,"Jill Torres","1.182"
"79",206,44781,79,"Jennifer Mcelroy","1.180"
"80",608,35854,80,"Kacie Kelly","1.176"
"81",1445,52252,80,"Grisdey Paredes-alvarez","1.176"
"82",996,12039,82,"Callie Christensen","1.174"
"83",1097,48790,82,"Allyson Murdock","1.174"
"84",757,49118,84,"Brooke Nadolny","1.169"
"85",1001,16321,85,"Jordan Dean","1.166"
"86",1013,27057,85,"Emma Groe","1.166"
"87",510,27113,87,"Julia Gross","1.161"
"88",1238,3568,88,"Haley Barnette","1.156"
"89",767,26747,89,"Sydney Greeson","1.155"
"90",13028,28157,89,"Mattie Hamilton","1.155"
"91",155,8367,91,"Stefanie Brunello","1.152"
"92",765,23861,92,"Bri Garber","1.147"
"93",1085,59278,92,"Savana Rosson","1.147"
"94",427,50869,94,"Lauren Oberle","1.146"
"95",429,14552,95,"Carly Crawford","1.145"
"96",93,74400,96,"Kaylee Williamson","1.143"
"97",8875,24618,97,"Jesse Gentry","1.142"
"98",1085,28613,98,"Sarah Harkins","1.138"
"99",10,70859,99,"Kaylee Vaught","1.136"
"100",65,56435,99,"Nicolette Ray","1.136"
