"","team_id","player_id","rank","player","ops"
"1",1376,20779,1,"Elisa Favela","1.642"
"2",734,30438,2,"Logan Hill","1.595"
"3",30181,34312,3,"Kaylee Jones","1.522"
"4",701,66689,4,"Paige Tamayo","1.521"
"5",790,49759,5,"Alison Nowak","1.516"
"6",23157,64391,6,"Nicole Spiegelberg","1.491"
"7",1170,55227,7,"Lauren Rakes","1.412"
"8",30221,26533,8,"Rachel Griffin","1.407"
"9",174,31286,9,"Honesty Holt","1.396"
"10",1257,62759,10,"Haley Simonds","1.385"
"11",1028,73925,11,"Jenna Witt","1.381"
"12",30093,12568,11,"Molly Cobb","1.381"
"13",11403,15994,13,"Stephanie Day","1.375"
"14",8736,33831,14,"Bailey Johnson","1.368"
"15",1170,37702,15,"Talon Laclair","1.357"
"16",9754,59926,16,"Brianna Santos","1.346"
"17",30050,70811,17,"Lakyn Wagoner","1.344"
"18",1009,54753,18,"Hazel Puempel","1.333"
"19",13028,11535,19,"Morgan Charter","1.325"
"20",1156,64555,20,"Nicole Spykstra","1.323"
"21",30090,2152,21,"Briana Arredondo","1.321"
"22",632,9314,22,"Shayna Byers","1.320"
"23",1170,39325,23,"Kylee Leonhardt","1.315"
"24",30141,6029,24,"Emma Bobey","1.307"
"25",765,42964,25,"Emily Maseth","1.302"
"26",354,66895,26,"Cierra Taylor","1.299"
"27",383,20133,27,"Carly Esselman","1.297"
"28",1071,64921,27,"Hannah Steeby","1.297"
"29",1433,29849,29,"Ashley Hernandez","1.293"
"30",638,42565,30,"Hannah Marsteller","1.290"
"31",413,25395,31,"Rebecca Gonzales","1.289"
"32",30221,21768,32,"Alexa Flores","1.283"
"33",262,56817,33,"Taylor Rieger","1.279"
"34",10,40346,34,"Shannon Long","1.273"
"35",30154,14985,35,"Morgan Curley","1.271"
"36",584,52177,36,"Chelsea Peace","1.270"
"37",30220,47416,37,"Jennifer Morinishi","1.268"
"38",11416,68234,38,"Annmarie Torres","1.261"
"39",230,70039,39,"Tina Velazquez","1.259"
"40",1245,3599,39,"Eileen Barrera","1.259"
"41",95,52344,41,"Reilani Peleti","1.256"
"42",413,62056,42,"Laney Sheppard","1.255"
"43",11740,31819,42,"Teala Howard","1.255"
"44",996,9110,44,"Brenna Busby","1.248"
"45",30179,33913,45,"Jaiden Johnson","1.244"
"46",383,43726,46,"Hannah Mccarville","1.237"
"47",1000,21231,46,"Abby Fiessinger","1.237"
"48",591,54028,48,"Jackie Popko","1.233"
"49",309,32659,49,"Gianni Iannantone","1.231"
"50",25,3530,50,"Courtney Barnhill","1.225"
"51",1245,47371,50,"Madison Morgan","1.225"
"52",30180,6861,52,"Makayla Bowman","1.224"
"53",13028,6018,53,"Kayson Boatner","1.222"
"54",54,68846,54,"Olivia Tucker","1.218"
"55",30152,14983,55,"Caitllyn Curlee","1.217"
"56",10,659,56,"Kiara Akles","1.216"
"57",1371,22910,57,"Kady Fryrear","1.215"
"58",767,13664,58,"Alyx Cordell","1.213"
"59",427,67433,59,"Jordyn Thomas","1.211"
"60",11403,40970,60,"Piper Lujan","1.208"
"61",1376,20327,61,"Sarah Evans","1.206"
"62",734,57231,62,"Kiley Robb","1.203"
"63",591,24403,63,"Sarah Gersch","1.202"
"64",54,11928,64,"Elaina Christiansen","1.201"
"65",1328,42376,64,"Lauren Marks","1.201"
"66",1376,66006,64,"Laina Suesue","1.201"
"67",1000,39437,67,"Karalynne Levi","1.200"
"68",30075,49462,68,"Emma Noble","1.196"
"69",27854,54924,69,"Cassie Querry","1.193"
"70",30063,69785,69,"Alexis Vargas","1.193"
"71",41,51552,71,"Mary Pardo","1.192"
"72",1176,31977,72,"Sierra Hucklebee","1.190"
"73",309,49957,73,"Emily O'connor","1.185"
"74",1097,74167,74,"Katelyn Wood","1.184"
"75",8744,47290,75,"Amanda Moreno","1.182"
"76",11403,55756,75,"Sydney Reamer","1.182"
"77",30093,68836,75,"Kendall Tucker","1.182"
"78",30154,68260,75,"Jill Torres","1.182"
"79",206,44181,79,"Jennifer Mcelroy","1.180"
"80",608,35366,80,"Kacie Kelly","1.176"
"81",1445,51564,80,"Grisdey Paredes-alvarez","1.176"
"82",996,11880,82,"Callie Christensen","1.174"
"83",1097,48143,82,"Allyson Murdock","1.174"
"84",757,48469,84,"Brooke Nadolny","1.169"
"85",1001,16093,85,"Jordan Dean","1.166"
"86",1013,26684,85,"Emma Groe","1.166"
"87",510,26739,87,"Julia Gross","1.161"
"88",1238,3515,88,"Haley Barnette","1.156"
"89",767,26380,89,"Sydney Greeson","1.155"
"90",13028,27769,89,"Mattie Hamilton","1.155"
"91",155,8251,91,"Stefanie Brunello","1.152"
"92",765,23527,92,"Bri Garber","1.147"
"93",1085,58483,92,"Savana Rosson","1.147"
"94",427,50205,94,"Lauren Oberle","1.146"
"95",429,14355,95,"Carly Crawford","1.145"
"96",93,73419,96,"Kaylee Williamson","1.143"
"97",8875,24277,97,"Jesse Gentry","1.142"
"98",1085,28216,98,"Sarah Harkins","1.138"
"99",10,69928,99,"Kaylee Vaught","1.136"
"100",65,55679,99,"Nicolette Ray","1.136"
