"","team_id","player_id","rank","player","ops"
"1",1376,21514,1,"Elisa Favela","1.642"
"2",734,31488,2,"Logan Hill","1.595"
"3",30181,35470,3,"Kaylee Jones","1.522"
"4",701,68915,4,"Paige Tamayo","1.521"
"5",790,51406,5,"Alison Nowak","1.516"
"6",23157,66522,6,"Nicole Spiegelberg","1.491"
"7",1170,57075,7,"Lauren Rakes","1.412"
"8",30221,27449,8,"Rachel Griffin","1.407"
"9",174,32352,9,"Honesty Holt","1.396"
"10",1257,64845,10,"Haley Simonds","1.385"
"11",1028,76372,11,"Jenna Witt","1.381"
"12",30093,13009,11,"Molly Cobb","1.381"
"13",11403,16550,13,"Stephanie Day","1.375"
"14",8736,34981,14,"Bailey Johnson","1.368"
"15",1170,38969,15,"Talon Laclair","1.357"
"16",9754,61925,16,"Brianna Santos","1.346"
"17",30050,73170,17,"Lakyn Wagoner","1.344"
"18",1009,56580,18,"Hazel Puempel","1.333"
"19",13028,11940,19,"Morgan Charter","1.325"
"20",1156,66693,20,"Nicole Spykstra","1.323"
"21",30090,2218,21,"Briana Arredondo","1.321"
"22",632,9638,22,"Shayna Byers","1.320"
"23",1170,40649,23,"Kylee Leonhardt","1.315"
"24",30141,6236,24,"Emma Bobey","1.307"
"25",765,44411,25,"Emily Maseth","1.302"
"26",354,69126,26,"Cierra Taylor","1.299"
"27",383,20839,27,"Carly Esselman","1.297"
"28",1071,67081,27,"Hannah Steeby","1.297"
"29",1433,30882,29,"Ashley Hernandez","1.293"
"30",638,44000,30,"Hannah Marsteller","1.290"
"31",413,26276,31,"Rebecca Gonzales","1.289"
"32",30221,22538,32,"Alexa Flores","1.283"
"33",262,58720,33,"Taylor Rieger","1.279"
"34",10,41702,34,"Shannon Long","1.273"
"35",30154,15512,35,"Morgan Curley","1.271"
"36",584,53919,36,"Chelsea Peace","1.270"
"37",30220,48997,37,"Jennifer Morinishi","1.268"
"38",11416,70505,38,"Annmarie Torres","1.261"
"39",230,72367,39,"Tina Velazquez","1.259"
"40",1245,3726,39,"Eileen Barrera","1.259"
"41",95,54090,41,"Reilani Peleti","1.256"
"42",413,64124,42,"Laney Sheppard","1.255"
"43",11740,32905,42,"Teala Howard","1.255"
"44",996,9426,44,"Brenna Busby","1.248"
"45",30179,35065,45,"Jaiden Johnson","1.244"
"46",383,45191,46,"Hannah Mccarville","1.237"
"47",1000,21983,46,"Abby Fiessinger","1.237"
"48",591,55834,48,"Jackie Popko","1.233"
"49",309,33766,49,"Gianni Iannantone","1.231"
"50",25,3655,50,"Courtney Barnhill","1.225"
"51",1245,48951,50,"Madison Morgan","1.225"
"52",30180,7101,52,"Makayla Bowman","1.224"
"53",13028,6225,53,"Kayson Boatner","1.222"
"54",54,71138,54,"Olivia Tucker","1.218"
"55",30152,15510,55,"Caitllyn Curlee","1.217"
"56",10,671,56,"Kiara Akles","1.216"
"57",1371,23719,57,"Kady Fryrear","1.215"
"58",767,14145,58,"Alyx Cordell","1.213"
"59",427,69676,59,"Jordyn Thomas","1.211"
"60",11403,42348,60,"Piper Lujan","1.208"
"61",1376,21038,61,"Sarah Evans","1.206"
"62",734,59149,62,"Kiley Robb","1.203"
"63",591,25256,63,"Sarah Gersch","1.202"
"64",54,12346,64,"Elaina Christiansen","1.201"
"65",1328,43804,64,"Lauren Marks","1.201"
"66",1376,68213,64,"Laina Suesue","1.201"
"67",1000,40767,67,"Karalynne Levi","1.200"
"68",30075,51099,68,"Emma Noble","1.196"
"69",27854,56761,69,"Cassie Querry","1.193"
"70",30063,72103,69,"Alexis Vargas","1.193"
"71",41,53272,71,"Mary Pardo","1.192"
"72",1176,33070,72,"Sierra Hucklebee","1.190"
"73",309,51612,73,"Emily O'connor","1.185"
"74",1097,76623,74,"Katelyn Wood","1.184"
"75",8744,48867,75,"Amanda Moreno","1.182"
"76",11403,57628,75,"Sydney Reamer","1.182"
"77",30093,71128,75,"Kendall Tucker","1.182"
"78",30154,70534,75,"Jill Torres","1.182"
"79",206,45666,79,"Jennifer Mcelroy","1.180"
"80",608,36551,80,"Kacie Kelly","1.176"
"81",1445,53284,80,"Grisdey Paredes-alvarez","1.176"
"82",996,12298,82,"Callie Christensen","1.174"
"83",1097,49751,82,"Allyson Murdock","1.174"
"84",757,50086,84,"Brooke Nadolny","1.169"
"85",1001,16655,85,"Jordan Dean","1.166"
"86",1013,27604,85,"Emma Groe","1.166"
"87",510,27660,87,"Julia Gross","1.161"
"88",1238,3640,88,"Haley Barnette","1.156"
"89",767,27293,89,"Sydney Greeson","1.155"
"90",13028,28728,89,"Mattie Hamilton","1.155"
"91",155,8542,91,"Stefanie Brunello","1.152"
"92",765,24354,92,"Bri Garber","1.147"
"93",1085,60435,92,"Savana Rosson","1.147"
"94",427,51869,94,"Lauren Oberle","1.146"
"95",429,14860,95,"Carly Crawford","1.145"
"96",93,75850,96,"Kaylee Williamson","1.143"
"97",8875,25125,97,"Jesse Gentry","1.142"
"98",1085,29195,98,"Sarah Harkins","1.138"
"99",10,72252,99,"Kaylee Vaught","1.136"
"100",65,57546,99,"Nicolette Ray","1.136"
