"","team_id","player_id","rank","player","ops"
"1",1376,23674,1,"Elisa Favela","1.642"
"2",734,34717,2,"Logan Hill","1.595"
"3",30181,39131,3,"Kaylee Jones","1.522"
"4",701,76125,4,"Paige Tamayo","1.521"
"5",1390,11260,4,"Annika Canaba","1.521"
"6",790,56766,6,"Alison Nowak","1.516"
"7",23157,73462,7,"Nicole Spiegelberg","1.491"
"8",1170,63029,8,"Lauren Rakes","1.412"
"9",30221,30250,9,"Rachel Griffin","1.407"
"10",174,35675,10,"Honesty Holt","1.396"
"11",1257,71630,11,"Haley Simonds","1.385"
"12",1028,84384,12,"Jenna Witt","1.381"
"13",30093,14282,12,"Molly Cobb","1.381"
"14",11403,18187,14,"Stephanie Day","1.375"
"15",8736,38585,15,"Bailey Johnson","1.368"
"16",1170,43001,16,"Talon Laclair","1.357"
"17",9754,68382,17,"Brianna Santos","1.346"
"18",30050,80860,18,"Lakyn Wagoner","1.344"
"19",1009,62476,19,"Hazel Puempel","1.333"
"20",13028,13109,20,"Morgan Charter","1.325"
"21",1156,73652,21,"Nicole Spykstra","1.323"
"22",30090,2435,22,"Briana Arredondo","1.321"
"23",632,10582,23,"Shayna Byers","1.320"
"24",1170,44860,24,"Kylee Leonhardt","1.315"
"25",30141,6852,25,"Emma Bobey","1.307"
"26",765,49042,26,"Emily Maseth","1.302"
"27",354,76363,27,"Cierra Taylor","1.299"
"28",383,22925,28,"Carly Esselman","1.297"
"29",1071,74079,28,"Hannah Steeby","1.297"
"30",1433,34051,30,"Ashley Hernandez","1.293"
"31",638,48585,31,"Hannah Marsteller","1.290"
"32",413,28953,32,"Rebecca Gonzales","1.289"
"33",30221,24801,33,"Alexa Flores","1.283"
"34",262,64850,34,"Taylor Rieger","1.279"
"35",10,46014,35,"Shannon Long","1.273"
"36",30154,17034,36,"Morgan Curley","1.271"
"37",584,59548,37,"Chelsea Peace","1.270"
"38",30220,54123,38,"Jennifer Morinishi","1.268"
"39",11416,77884,39,"Annmarie Torres","1.261"
"40",230,79973,40,"Tina Velazquez","1.259"
"41",1245,4084,40,"Eileen Barrera","1.259"
"42",95,59736,42,"Reilani Peleti","1.256"
"43",413,70822,43,"Laney Sheppard","1.255"
"44",11740,36281,43,"Teala Howard","1.255"
"45",996,10349,45,"Brenna Busby","1.248"
"46",30179,38679,46,"Jaiden Johnson","1.244"
"47",383,49919,47,"Hannah Mccarville","1.237"
"48",1000,24192,47,"Abby Fiessinger","1.237"
"49",591,61656,49,"Jackie Popko","1.233"
"50",309,37247,50,"Gianni Iannantone","1.231"
"51",25,4009,51,"Courtney Barnhill","1.225"
"52",1245,54072,51,"Madison Morgan","1.225"
"53",30180,7800,53,"Makayla Bowman","1.224"
"54",13028,6839,54,"Kayson Boatner","1.222"
"55",54,78597,55,"Olivia Tucker","1.218"
"56",30152,17031,56,"Caitllyn Curlee","1.217"
"57",10,738,57,"Kiara Akles","1.216"
"58",1371,26119,58,"Kady Fryrear","1.215"
"59",767,15525,59,"Alyx Cordell","1.213"
"60",427,76968,60,"Jordyn Thomas","1.211"
"61",11403,46747,61,"Piper Lujan","1.208"
"62",1376,23145,62,"Sarah Evans","1.206"
"63",734,65328,63,"Kiley Robb","1.203"
"64",591,27833,64,"Sarah Gersch","1.202"
"65",54,13552,65,"Elaina Christiansen","1.201"
"66",1328,48367,65,"Lauren Marks","1.201"
"67",1376,75350,65,"Laina Suesue","1.201"
"68",1000,45001,68,"Karalynne Levi","1.200"
"69",30075,56440,69,"Emma Noble","1.196"
"70",27854,62683,70,"Cassie Querry","1.193"
"71",30063,79682,70,"Alexis Vargas","1.193"
"72",41,58840,72,"Mary Pardo","1.192"
"73",1176,36470,73,"Sierra Hucklebee","1.190"
"74",309,56999,74,"Emily O'connor","1.185"
"75",1097,84657,75,"Katelyn Wood","1.184"
"76",8744,53976,76,"Amanda Moreno","1.182"
"77",11403,63644,76,"Sydney Reamer","1.182"
"78",30093,78586,76,"Kendall Tucker","1.182"
"79",30154,77915,76,"Jill Torres","1.182"
"80",206,50441,80,"Jennifer Mcelroy","1.180"
"81",608,40343,81,"Kacie Kelly","1.176"
"82",1445,58852,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13496,83,"Callie Christensen","1.174"
"84",1097,54950,83,"Allyson Murdock","1.174"
"85",757,55315,85,"Brooke Nadolny","1.169"
"86",1001,18319,86,"Jordan Dean","1.166"
"87",1013,30416,86,"Emma Groe","1.166"
"88",510,30481,88,"Julia Gross","1.161"
"89",1238,3991,89,"Haley Barnette","1.156"
"90",767,30080,90,"Sydney Greeson","1.155"
"91",13028,31682,90,"Mattie Hamilton","1.155"
"92",155,9374,92,"Stefanie Brunello","1.152"
"93",765,26836,93,"Bri Garber","1.147"
"94",1085,66749,93,"Savana Rosson","1.147"
"95",427,57284,95,"Lauren Oberle","1.146"
"96",429,16311,96,"Carly Crawford","1.145"
"97",93,83818,97,"Kaylee Williamson","1.143"
"98",8875,27683,98,"Jesse Gentry","1.142"
"99",1085,32196,99,"Sarah Harkins","1.138"
"100",1390,32111,99,"Camryn Hardin","1.138"
