"","team_id","player_id","rank","player","ops"
"1",1376,21637,1,"Elisa Favela","1.642"
"2",734,31673,2,"Logan Hill","1.595"
"3",30181,35678,3,"Kaylee Jones","1.522"
"4",701,69326,4,"Paige Tamayo","1.521"
"5",790,51707,5,"Alison Nowak","1.516"
"6",23157,66923,6,"Nicole Spiegelberg","1.491"
"7",1170,57417,7,"Lauren Rakes","1.412"
"8",30221,27609,8,"Rachel Griffin","1.407"
"9",174,32542,9,"Honesty Holt","1.396"
"10",1257,65241,10,"Haley Simonds","1.385"
"11",1028,76826,11,"Jenna Witt","1.381"
"12",30093,13072,11,"Molly Cobb","1.381"
"13",11403,16636,13,"Stephanie Day","1.375"
"14",8736,35187,14,"Bailey Johnson","1.368"
"15",1170,39192,15,"Talon Laclair","1.357"
"16",9754,62299,16,"Brianna Santos","1.346"
"17",30050,73602,17,"Lakyn Wagoner","1.344"
"18",1009,56918,18,"Hazel Puempel","1.333"
"19",13028,11999,19,"Morgan Charter","1.325"
"20",1156,67094,20,"Nicole Spykstra","1.323"
"21",30090,2225,21,"Briana Arredondo","1.321"
"22",632,9683,22,"Shayna Byers","1.320"
"23",1170,40881,23,"Kylee Leonhardt","1.315"
"24",30141,6262,24,"Emma Bobey","1.307"
"25",765,44668,25,"Emily Maseth","1.302"
"26",354,69538,26,"Cierra Taylor","1.299"
"27",383,20957,27,"Carly Esselman","1.297"
"28",1071,67484,27,"Hannah Steeby","1.297"
"29",1433,31062,29,"Ashley Hernandez","1.293"
"30",638,44255,30,"Hannah Marsteller","1.290"
"31",413,26427,31,"Rebecca Gonzales","1.289"
"32",30221,22666,32,"Alexa Flores","1.283"
"33",262,59072,33,"Taylor Rieger","1.279"
"34",10,41939,34,"Shannon Long","1.273"
"35",30154,15590,35,"Morgan Curley","1.271"
"36",584,54241,36,"Chelsea Peace","1.270"
"37",30220,49286,37,"Jennifer Morinishi","1.268"
"38",11416,70923,38,"Annmarie Torres","1.261"
"39",230,72795,39,"Tina Velazquez","1.259"
"40",1245,3740,39,"Eileen Barrera","1.259"
"41",95,54413,41,"Reilani Peleti","1.256"
"42",413,64513,42,"Laney Sheppard","1.255"
"43",11740,33099,42,"Teala Howard","1.255"
"44",996,9468,44,"Brenna Busby","1.248"
"45",30179,35271,45,"Jaiden Johnson","1.244"
"46",383,45458,46,"Hannah Mccarville","1.237"
"47",1000,22109,46,"Abby Fiessinger","1.237"
"48",591,56171,48,"Jackie Popko","1.233"
"49",309,33965,49,"Gianni Iannantone","1.231"
"50",25,3669,50,"Courtney Barnhill","1.225"
"51",1245,49240,50,"Madison Morgan","1.225"
"52",30180,7132,52,"Makayla Bowman","1.224"
"53",13028,6251,53,"Kayson Boatner","1.222"
"54",54,71559,54,"Olivia Tucker","1.218"
"55",30152,15588,55,"Caitllyn Curlee","1.217"
"56",10,673,56,"Kiara Akles","1.216"
"57",1371,23854,57,"Kady Fryrear","1.215"
"58",767,14214,58,"Alyx Cordell","1.213"
"59",427,70090,59,"Jordyn Thomas","1.211"
"60",11403,42590,60,"Piper Lujan","1.208"
"61",1376,21156,61,"Sarah Evans","1.206"
"62",734,59503,62,"Kiley Robb","1.203"
"63",591,25401,63,"Sarah Gersch","1.202"
"64",54,12408,64,"Elaina Christiansen","1.201"
"65",1328,44059,64,"Lauren Marks","1.201"
"66",1376,68619,64,"Laina Suesue","1.201"
"67",1000,40999,67,"Karalynne Levi","1.200"
"68",30075,51398,68,"Emma Noble","1.196"
"69",27854,57101,69,"Cassie Querry","1.193"
"70",30063,72529,69,"Alexis Vargas","1.193"
"71",41,53584,71,"Mary Pardo","1.192"
"72",1176,33266,72,"Sierra Hucklebee","1.190"
"73",309,51913,73,"Emily O'connor","1.185"
"74",1097,77077,74,"Katelyn Wood","1.184"
"75",8744,49156,75,"Amanda Moreno","1.182"
"76",11403,57973,75,"Sydney Reamer","1.182"
"77",30093,71549,75,"Kendall Tucker","1.182"
"78",30154,70952,75,"Jill Torres","1.182"
"79",206,45935,79,"Jennifer Mcelroy","1.180"
"80",608,36764,80,"Kacie Kelly","1.176"
"81",1445,53596,80,"Grisdey Paredes-alvarez","1.176"
"82",996,12359,82,"Callie Christensen","1.174"
"83",1097,50044,82,"Allyson Murdock","1.174"
"84",757,50382,84,"Brooke Nadolny","1.169"
"85",1001,16744,85,"Jordan Dean","1.166"
"86",1013,27764,85,"Emma Groe","1.166"
"87",510,27820,87,"Julia Gross","1.161"
"88",1238,3654,88,"Haley Barnette","1.156"
"89",767,27451,89,"Sydney Greeson","1.155"
"90",13028,28896,89,"Mattie Hamilton","1.155"
"91",155,8581,91,"Stefanie Brunello","1.152"
"92",765,24494,92,"Bri Garber","1.147"
"93",1085,60801,92,"Savana Rosson","1.147"
"94",427,52171,94,"Lauren Oberle","1.146"
"95",429,14933,95,"Carly Crawford","1.145"
"96",93,76301,96,"Kaylee Williamson","1.143"
"97",8875,25268,97,"Jesse Gentry","1.142"
"98",1085,29365,98,"Sarah Harkins","1.138"
"99",10,72679,99,"Kaylee Vaught","1.136"
"100",65,57890,99,"Nicolette Ray","1.136"
