"","team_id","player_id","rank","player","ops"
"1",1376,23110,1,"Elisa Favela","1.642"
"2",734,33874,2,"Logan Hill","1.595"
"3",30181,38170,3,"Kaylee Jones","1.522"
"4",701,74238,4,"Paige Tamayo","1.521"
"5",1390,11007,4,"Annika Canaba","1.521"
"6",790,55349,6,"Alison Nowak","1.516"
"7",23157,71643,7,"Nicole Spiegelberg","1.491"
"8",1170,61463,8,"Lauren Rakes","1.412"
"9",30221,29517,9,"Rachel Griffin","1.407"
"10",174,34804,10,"Honesty Holt","1.396"
"11",1257,69848,11,"Haley Simonds","1.385"
"12",1028,82301,12,"Jenna Witt","1.381"
"13",30093,13963,12,"Molly Cobb","1.381"
"14",11403,17772,14,"Stephanie Day","1.375"
"15",8736,37638,15,"Bailey Johnson","1.368"
"16",1170,41936,16,"Talon Laclair","1.357"
"17",9754,66689,17,"Brianna Santos","1.346"
"18",30050,78860,18,"Lakyn Wagoner","1.344"
"19",1009,60925,19,"Hazel Puempel","1.333"
"20",13028,12810,20,"Morgan Charter","1.325"
"21",1156,71830,21,"Nicole Spykstra","1.323"
"22",30090,2387,22,"Briana Arredondo","1.321"
"23",632,10347,23,"Shayna Byers","1.320"
"24",1170,43745,24,"Kylee Leonhardt","1.315"
"25",30141,6693,25,"Emma Bobey","1.307"
"26",765,47815,26,"Emily Maseth","1.302"
"27",354,74468,27,"Cierra Taylor","1.299"
"28",383,22388,28,"Carly Esselman","1.297"
"29",1071,72249,28,"Hannah Steeby","1.297"
"30",1433,33225,30,"Ashley Hernandez","1.293"
"31",638,47366,31,"Hannah Marsteller","1.290"
"32",413,28257,32,"Rebecca Gonzales","1.289"
"33",30221,24200,33,"Alexa Flores","1.283"
"34",262,63235,34,"Taylor Rieger","1.279"
"35",10,44874,35,"Shannon Long","1.273"
"36",30154,16645,36,"Morgan Curley","1.271"
"37",584,58055,37,"Chelsea Peace","1.270"
"38",30220,52774,38,"Jennifer Morinishi","1.268"
"39",11416,75966,39,"Annmarie Torres","1.261"
"40",230,77994,40,"Tina Velazquez","1.259"
"41",1245,4001,40,"Eileen Barrera","1.259"
"42",95,58242,42,"Reilani Peleti","1.256"
"43",413,69062,43,"Laney Sheppard","1.255"
"44",11740,35401,43,"Teala Howard","1.255"
"45",996,10118,45,"Brenna Busby","1.248"
"46",30179,37730,46,"Jaiden Johnson","1.244"
"47",383,48670,47,"Hannah Mccarville","1.237"
"48",1000,23609,47,"Abby Fiessinger","1.237"
"49",591,60124,49,"Jackie Popko","1.233"
"50",309,36335,50,"Gianni Iannantone","1.231"
"51",25,3928,51,"Courtney Barnhill","1.225"
"52",1245,52723,51,"Madison Morgan","1.225"
"53",30180,7624,53,"Makayla Bowman","1.224"
"54",13028,6680,54,"Kayson Boatner","1.222"
"55",54,76656,55,"Olivia Tucker","1.218"
"56",30152,16643,56,"Caitllyn Curlee","1.217"
"57",10,724,57,"Kiara Akles","1.216"
"58",1371,25492,58,"Kady Fryrear","1.215"
"59",767,15180,59,"Alyx Cordell","1.213"
"60",427,75065,60,"Jordyn Thomas","1.211"
"61",11403,45580,61,"Piper Lujan","1.208"
"62",1376,22598,62,"Sarah Evans","1.206"
"63",734,63698,63,"Kiley Robb","1.203"
"64",591,27158,64,"Sarah Gersch","1.202"
"65",54,13247,65,"Elaina Christiansen","1.201"
"66",1328,47153,65,"Lauren Marks","1.201"
"67",1376,73483,65,"Laina Suesue","1.201"
"68",1000,43877,68,"Karalynne Levi","1.200"
"69",30075,55026,69,"Emma Noble","1.196"
"70",27854,61127,70,"Cassie Querry","1.193"
"71",30063,77713,70,"Alexis Vargas","1.193"
"72",41,57366,72,"Mary Pardo","1.192"
"73",1176,35581,73,"Sierra Hucklebee","1.190"
"74",309,55578,74,"Emily O'connor","1.185"
"75",1097,82570,75,"Katelyn Wood","1.184"
"76",8744,52629,76,"Amanda Moreno","1.182"
"77",11403,62060,76,"Sydney Reamer","1.182"
"78",30093,76645,76,"Kendall Tucker","1.182"
"79",30154,75995,76,"Jill Torres","1.182"
"80",206,49182,80,"Jennifer Mcelroy","1.180"
"81",608,39339,81,"Kacie Kelly","1.176"
"82",1445,57378,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13192,83,"Callie Christensen","1.174"
"84",1097,53578,83,"Allyson Murdock","1.174"
"85",757,53931,85,"Brooke Nadolny","1.169"
"86",1001,17896,86,"Jordan Dean","1.166"
"87",1013,29680,86,"Emma Groe","1.166"
"88",510,29744,88,"Julia Gross","1.161"
"89",1238,3912,89,"Haley Barnette","1.156"
"90",767,29350,90,"Sydney Greeson","1.155"
"91",13028,30914,90,"Mattie Hamilton","1.155"
"92",155,9169,92,"Stefanie Brunello","1.152"
"93",765,26181,93,"Bri Garber","1.147"
"94",1085,65089,93,"Savana Rosson","1.147"
"95",427,55849,95,"Lauren Oberle","1.146"
"96",429,15947,96,"Carly Crawford","1.145"
"97",93,81746,97,"Kaylee Williamson","1.143"
"98",8875,27011,98,"Jesse Gentry","1.142"
"99",1085,31418,99,"Sarah Harkins","1.138"
"100",1390,31335,99,"Camryn Hardin","1.138"
