"","team_id","player_id","rank","player","ops"
"1",1376,19915,1,"Elisa Favela","1.642"
"2",734,29178,2,"Logan Hill","1.595"
"3",30181,32861,3,"Kaylee Jones","1.522"
"4",701,63860,4,"Paige Tamayo","1.521"
"5",790,47661,5,"Alison Nowak","1.516"
"6",23157,61686,6,"Nicole Spiegelberg","1.491"
"7",1170,52908,7,"Lauren Rakes","1.412"
"8",30221,25451,8,"Rachel Griffin","1.407"
"9",174,29974,9,"Honesty Holt","1.396"
"10",1257,60126,10,"Haley Simonds","1.385"
"11",1028,70773,11,"Jenna Witt","1.381"
"12",30093,12043,11,"Molly Cobb","1.381"
"13",11403,15331,13,"Stephanie Day","1.375"
"14",8736,32405,14,"Bailey Johnson","1.368"
"15",1170,36130,15,"Talon Laclair","1.357"
"16",9754,57403,16,"Brianna Santos","1.346"
"17",30050,67789,17,"Lakyn Wagoner","1.344"
"18",1009,52460,18,"Hazel Puempel","1.333"
"19",13028,11046,19,"Morgan Charter","1.325"
"20",1156,61841,20,"Nicole Spykstra","1.323"
"21",30090,2064,21,"Briana Arredondo","1.321"
"22",632,8918,22,"Shayna Byers","1.320"
"23",1170,37681,23,"Kylee Leonhardt","1.315"
"24",30141,5787,24,"Emma Bobey","1.307"
"25",765,41160,25,"Emily Maseth","1.302"
"26",354,64062,26,"Cierra Taylor","1.299"
"27",383,19302,27,"Carly Esselman","1.297"
"28",1071,62193,27,"Hannah Steeby","1.297"
"29",1433,28618,29,"Ashley Hernandez","1.293"
"30",638,40772,30,"Hannah Marsteller","1.290"
"31",413,24350,31,"Rebecca Gonzales","1.289"
"32",30221,20866,32,"Alexa Flores","1.283"
"33",262,54425,33,"Taylor Rieger","1.279"
"34",10,38657,34,"Shannon Long","1.273"
"35",30154,14360,35,"Morgan Curley","1.271"
"36",584,49994,36,"Chelsea Peace","1.270"
"37",30220,45420,37,"Jennifer Morinishi","1.268"
"38",11416,65335,38,"Annmarie Torres","1.261"
"39",230,67057,39,"Tina Velazquez","1.259"
"40",1245,3453,39,"Eileen Barrera","1.259"
"41",95,50154,41,"Reilani Peleti","1.256"
"42",413,59455,42,"Laney Sheppard","1.255"
"43",11740,30490,42,"Teala Howard","1.255"
"44",996,8720,44,"Brenna Busby","1.248"
"45",30179,32484,45,"Jaiden Johnson","1.244"
"46",383,41894,46,"Hannah Mccarville","1.237"
"47",1000,20348,46,"Abby Fiessinger","1.237"
"48",591,51766,48,"Jackie Popko","1.233"
"49",309,31297,49,"Gianni Iannantone","1.231"
"50",25,3384,50,"Courtney Barnhill","1.225"
"51",1245,45376,50,"Madison Morgan","1.225"
"52",30180,6574,52,"Makayla Bowman","1.224"
"53",13028,5776,53,"Kayson Boatner","1.222"
"54",54,65920,54,"Olivia Tucker","1.218"
"55",30152,14358,55,"Caitllyn Curlee","1.217"
"56",10,630,56,"Kiara Akles","1.216"
"57",1371,21960,57,"Kady Fryrear","1.215"
"58",767,13091,58,"Alyx Cordell","1.213"
"59",427,64574,59,"Jordyn Thomas","1.211"
"60",11403,39254,60,"Piper Lujan","1.208"
"61",1376,19486,61,"Sarah Evans","1.206"
"62",734,54820,62,"Kiley Robb","1.203"
"63",591,23398,63,"Sarah Gersch","1.202"
"64",54,11428,64,"Elaina Christiansen","1.201"
"65",1328,40587,64,"Lauren Marks","1.201"
"66",1376,63212,64,"Laina Suesue","1.201"
"67",1000,37789,67,"Karalynne Levi","1.200"
"68",30075,47378,68,"Emma Noble","1.196"
"69",27854,52619,69,"Cassie Querry","1.193"
"70",30063,66811,69,"Alexis Vargas","1.193"
"71",41,49390,71,"Mary Pardo","1.192"
"72",1176,30636,72,"Sierra Hucklebee","1.190"
"73",309,47852,73,"Emily O'connor","1.185"
"74",1097,71001,74,"Katelyn Wood","1.184"
"75",8744,45298,75,"Amanda Moreno","1.182"
"76",11403,53409,75,"Sydney Reamer","1.182"
"77",30093,65910,75,"Kendall Tucker","1.182"
"78",30154,65360,75,"Jill Torres","1.182"
"79",206,42326,79,"Jennifer Mcelroy","1.180"
"80",608,33879,80,"Kacie Kelly","1.176"
"81",1445,49402,80,"Grisdey Paredes-alvarez","1.176"
"82",996,11380,82,"Callie Christensen","1.174"
"83",1097,46111,82,"Allyson Murdock","1.174"
"84",757,46430,84,"Brooke Nadolny","1.169"
"85",1001,15429,85,"Jordan Dean","1.166"
"86",1013,25594,85,"Emma Groe","1.166"
"87",510,25647,87,"Julia Gross","1.161"
"88",1238,3370,88,"Haley Barnette","1.156"
"89",767,25302,89,"Sydney Greeson","1.155"
"90",13028,26626,89,"Mattie Hamilton","1.155"
"91",155,7909,91,"Stefanie Brunello","1.152"
"92",765,22554,92,"Bri Garber","1.147"
"93",1085,56021,92,"Savana Rosson","1.147"
"94",427,48097,94,"Lauren Oberle","1.146"
"95",429,13756,95,"Carly Crawford","1.145"
"96",93,70285,96,"Kaylee Williamson","1.143"
"97",8875,23279,97,"Jesse Gentry","1.142"
"98",1085,27050,98,"Sarah Harkins","1.138"
"99",10,66948,99,"Kaylee Vaught","1.136"
"100",65,53336,99,"Nicolette Ray","1.136"
