"","team_id","player_id","rank","player","ops"
"1",317,29330,1,"Kate Gordon","1.807"
"2",458,79726,2,"Bailey Vannoy","1.669"
"3",472,46268,3,"Ramsay Lopez","1.592"
"4",334,48661,4,"Alex Martens","1.576"
"5",368,12301,5,"Courtney Cashman","1.519"
"6",328,27556,6,"Shelby Gayre","1.507"
"7",463,22059,7,"Tristen Edwards","1.482"
"8",334,60666,8,"Mallory Peyton","1.470"
"9",1395,16758,9,"Destiny Crumpley","1.459"
"10",101,74515,10,"Megan Stevens","1.437"
"11",521,23753,11,"Alysen Febrey","1.417"
"12",654,1746,12,"Rachel Anderson","1.412"
"13",1395,11411,12,"Georgia Capell","1.412"
"14",294,7364,14,"Emma Bordenkecher","1.408"
"15",703,10074,15,"Lauren Burke","1.405"
"16",388,74542,16,"Mya Stevenson","1.399"
"17",388,62700,17,"Saige Pye","1.395"
"18",472,10500,18,"Nikki Butler","1.392"
"19",299,44879,19,"Mack Leonard","1.381"
"20",388,32354,19,"Aly Harrell","1.381"
"21",664,63687,21,"Madison Rayner","1.380"
"22",694,70068,22,"Chelsea Seggern","1.376"
"23",355,6276,23,"Amber Bishop","1.372"
"24",739,63581,24,"Paige Rauch","1.370"
"25",676,29525,25,"Shaylon Govan","1.364"
"26",796,42102,26,"Kayla Konwent","1.354"
"27",77,38391,27,"Rylee Jensen","1.350"
"28",563,20629,28,"Talia Douglas","1.347"
"29",654,22350,29,"Ashley Ellis","1.345"
"30",1092,1263,30,"Weslyn Almond","1.338"
"31",257,9444,31,"Ciara Bryan","1.336"
"32",47,59615,32,"Stacy Payton","1.328"
"33",108,66313,33,"Alyse Rojas","1.325"
"34",311,83861,34,"Sami Williams","1.320"
"35",370,30634,34,"Molly Grumbo","1.320"
"36",522,1272,36,"Jocelyn Alo","1.319"
"37",29,32320,37,"Jessie Harper","1.318"
"38",30024,20607,37,"Abby Doughty","1.318"
"39",2711,42222,39,"Rebecca lynn Koskey","1.317"
"40",147,30844,40,"Marissa Guimbarda","1.314"
"41",742,5408,41,"Kelsey Bennett","1.305"
"42",434,40749,42,"Cayla Kessinger","1.298"
"43",219,23802,43,"Jessica Fehr","1.297"
"44",428,19053,43,"Natalie Denhartog","1.297"
"45",756,41580,45,"Baylee Klingler","1.296"
"46",28,31193,46,"Kindra Hackbarth","1.295"
"47",664,75573,46,"Lacey Sumerlin","1.295"
"48",697,34352,46,"Makinzy Herzog","1.295"
"49",704,68478,49,"Ilena Santos","1.282"
"50",670,5110,50,"Arieann Bell","1.281"
"51",365,13886,51,"Georgia Clark","1.280"
"52",257,24320,52,"Lacey Fincher","1.278"
"53",703,38217,53,"Janae Jefferson","1.276"
"54",472,23278,54,"Matalasi Faapito","1.274"
"55",28,77982,55,"Alynah Torres","1.271"
"56",288,9129,55,"Kati ray Brown","1.271"
"57",518,13847,57,"Avery Clark","1.270"
"58",388,36602,58,"Sierra Huerta","1.268"
"59",317,39487,59,"Sara Jubas","1.266"
"60",43,58185,60,"Lexi Osowski-anderson","1.265"
"61",732,7256,61,"Ellessa Bonstrom","1.263"
"62",110,39317,62,"Aaliyah Jordan","1.262"
"63",317,24270,63,"Hannah File","1.259"
"64",29,58759,64,"Alyssa Palomino","1.258"
"65",419,17168,64,"Lexi Cushing","1.258"
"66",235,45416,66,"Kendyl Lindaman","1.256"
"67",430,44683,66,"Ulufa Leilua","1.256"
"68",180,28473,68,"Brooke Glanden","1.251"
"69",630,8942,69,"Suzy Brookshire","1.250"
"70",563,54908,70,"Hunter Mundy","1.245"
"71",235,21834,71,"Charla Echols","1.242"
"72",196,50111,72,"Rachel Mccollum","1.239"
"73",460,26739,73,"Janel Gamache","1.238"
"74",817,46954,73,"Maddi Lusk","1.238"
"75",1092,58352,75,"Autumn Owen","1.235"
"76",107,72619,76,"Makena Smith","1.233"
"77",756,4395,77,"Sis Bates","1.232"
"78",490,25153,78,"Taty Forbes","1.230"
"79",28,31194,79,"Maddi Hackbarth","1.229"
"80",193,17924,80,"Deja Davis","1.228"
"81",199,68917,80,"Madison Schaefer","1.228"
"82",257,42817,80,"Sydney Kuma","1.228"
"83",331,9296,80,"Brenna Brownfield","1.228"
"84",253,25838,84,"Mekhia Freeman","1.227"
"85",277,33459,85,"Callee Heen","1.225"
"86",334,80302,85,"Bailey Vick","1.225"
"87",434,66360,87,"Jazmyn Rollin","1.222"
"88",609,84416,88,"Sadie Wise","1.219"
"89",504,9858,89,"Sammey Bunch","1.217"
"90",706,46413,90,"Celeste Loughman","1.214"
"91",30095,36683,91,"Hannah Hughbanks","1.211"
"92",193,37848,92,"Caroline Jacobsen","1.209"
"93",454,28340,93,"Sierra Gilmore","1.207"
"94",149,53657,94,"Abbey Montoya","1.204"
"95",671,63607,95,"Julie Rawls","1.198"
"96",758,35213,95,"Lauren Hoe","1.198"
"97",365,61376,97,"Taylor Pleasants","1.197"
"98",439,66599,98,"Kayla Rosado","1.195"
"99",635,1188,99,"Baylee Allender","1.194"
"100",251,25274,100,"Mae Forshey","1.192"
