"","team_id","player_id","rank","player","ops"
"1",317,26374,1,"Kate Gordon","1.807"
"2",458,71476,2,"Bailey Vannoy","1.669"
"3",472,41550,3,"Ramsay Lopez","1.592"
"4",334,43669,4,"Alex Martens","1.576"
"5",368,11099,5,"Courtney Cashman","1.519"
"6",328,24783,6,"Shelby Gayre","1.507"
"7",463,19859,7,"Tristen Edwards","1.482"
"8",334,54435,8,"Mallory Peyton","1.470"
"9",1395,15122,9,"Destiny Crumpley","1.459"
"10",101,66850,10,"Megan Stevens","1.437"
"11",521,21388,11,"Alysen Febrey","1.417"
"12",654,1579,12,"Rachel Anderson","1.412"
"13",1395,10291,12,"Georgia Capell","1.412"
"14",294,6640,14,"Emma Bordenkecher","1.408"
"15",703,9104,15,"Lauren Burke","1.405"
"16",388,66877,16,"Mya Stevenson","1.399"
"17",388,56261,17,"Saige Pye","1.395"
"18",472,9478,18,"Nikki Butler","1.392"
"19",299,40293,19,"Mack Leonard","1.381"
"20",388,29074,19,"Aly Harrell","1.381"
"21",664,57143,21,"Madison Rayner","1.380"
"22",694,62871,22,"Chelsea Seggern","1.376"
"23",355,5650,23,"Amber Bishop","1.372"
"24",739,57047,24,"Paige Rauch","1.370"
"25",676,26553,25,"Shaylon Govan","1.364"
"26",796,37822,26,"Kayla Konwent","1.354"
"27",77,34498,27,"Rylee Jensen","1.350"
"28",563,18559,28,"Talia Douglas","1.347"
"29",654,20133,29,"Ashley Ellis","1.345"
"30",1092,1143,30,"Weslyn Almond","1.338"
"31",257,8529,31,"Ciara Bryan","1.336"
"32",47,53487,32,"Stacy Payton","1.328"
"33",108,59508,33,"Alyse Rojas","1.325"
"34",311,75182,34,"Sami Williams","1.320"
"35",370,27555,34,"Molly Grumbo","1.320"
"36",522,1150,36,"Jocelyn Alo","1.319"
"37",29,29043,37,"Jessie Harper","1.318"
"38",30024,18541,37,"Abby Doughty","1.318"
"39",2711,37930,39,"Rebecca lynn Koskey","1.317"
"40",147,27739,40,"Marissa Guimbarda","1.314"
"41",742,4864,41,"Kelsey Bennett","1.305"
"42",434,36593,42,"Cayla Kessinger","1.298"
"43",219,21432,43,"Jessica Fehr","1.297"
"44",428,17156,43,"Natalie Denhartog","1.297"
"45",756,37348,45,"Baylee Klingler","1.296"
"46",28,28045,46,"Kindra Hackbarth","1.295"
"47",664,67781,46,"Lacey Sumerlin","1.295"
"48",697,30866,46,"Makinzy Herzog","1.295"
"49",704,61453,49,"Ilena Santos","1.282"
"50",670,4593,50,"Arieann Bell","1.281"
"51",365,12528,51,"Georgia Clark","1.280"
"52",257,21898,52,"Lacey Fincher","1.278"
"53",703,34340,53,"Janae Jefferson","1.276"
"54",472,20964,54,"Matalasi Faapito","1.274"
"55",28,69942,55,"Alynah Torres","1.271"
"56",288,8237,55,"Kati ray Brown","1.271"
"57",518,12491,57,"Avery Clark","1.270"
"58",388,32887,58,"Sierra Huerta","1.268"
"59",317,35467,59,"Sara Jubas","1.266"
"60",43,52205,60,"Lexi Osowski-anderson","1.265"
"61",732,6549,61,"Ellessa Bonstrom","1.263"
"62",110,35318,62,"Aaliyah Jordan","1.262"
"63",317,21850,63,"Hannah File","1.259"
"64",29,52718,64,"Alyssa Palomino","1.258"
"65",419,15490,64,"Lexi Cushing","1.258"
"66",235,40774,66,"Kendyl Lindaman","1.256"
"67",430,40116,66,"Ulufa Leilua","1.256"
"68",180,25611,68,"Brooke Glanden","1.251"
"69",630,8066,69,"Suzy Brookshire","1.250"
"70",563,49269,70,"Hunter Mundy","1.245"
"71",235,19652,71,"Charla Echols","1.242"
"72",196,44956,72,"Rachel Mccollum","1.239"
"73",460,24043,73,"Janel Gamache","1.238"
"74",817,42149,73,"Maddi Lusk","1.238"
"75",1092,52357,75,"Autumn Owen","1.235"
"76",107,65159,76,"Makena Smith","1.233"
"77",756,3960,77,"Sis Bates","1.232"
"78",490,22641,78,"Taty Forbes","1.230"
"79",28,28046,79,"Maddi Hackbarth","1.229"
"80",193,16165,80,"Deja Davis","1.228"
"81",199,61856,80,"Madison Schaefer","1.228"
"82",257,38458,80,"Sydney Kuma","1.228"
"83",331,8393,80,"Brenna Brownfield","1.228"
"84",253,23252,84,"Mekhia Freeman","1.227"
"85",277,30072,85,"Callee Heen","1.225"
"86",334,71991,85,"Bailey Vick","1.225"
"87",434,59549,87,"Jazmyn Rollin","1.222"
"88",609,75691,88,"Sadie Wise","1.219"
"89",504,8911,89,"Sammey Bunch","1.217"
"90",706,41674,90,"Celeste Loughman","1.214"
"91",30095,32959,91,"Hannah Hughbanks","1.211"
"92",193,34017,92,"Caroline Jacobsen","1.209"
"93",454,25488,93,"Sierra Gilmore","1.207"
"94",149,48134,94,"Abbey Montoya","1.204"
"95",671,57071,95,"Julie Rawls","1.198"
"96",758,31640,95,"Lauren Hoe","1.198"
"97",365,55065,97,"Taylor Pleasants","1.197"
"98",439,59761,98,"Kayla Rosado","1.195"
"99",635,1075,99,"Baylee Allender","1.194"
"100",251,22747,100,"Mae Forshey","1.192"
