"","team_id","player_id","rank","player","ops"
"1",317,26704,1,"Kate Gordon","1.807"
"2",458,72407,2,"Bailey Vannoy","1.669"
"3",472,42073,3,"Ramsay Lopez","1.592"
"4",334,44225,4,"Alex Martens","1.576"
"5",368,11230,5,"Courtney Cashman","1.519"
"6",328,25088,6,"Shelby Gayre","1.507"
"7",463,20108,7,"Tristen Edwards","1.482"
"8",334,55134,8,"Mallory Peyton","1.470"
"9",1395,15302,9,"Destiny Crumpley","1.459"
"10",101,67720,10,"Megan Stevens","1.437"
"11",521,21661,11,"Alysen Febrey","1.417"
"12",654,1593,12,"Rachel Anderson","1.412"
"13",1395,10413,12,"Georgia Capell","1.412"
"14",294,6717,14,"Emma Bordenkecher","1.408"
"15",703,9208,15,"Lauren Burke","1.405"
"16",388,67747,16,"Mya Stevenson","1.399"
"17",388,56985,17,"Saige Pye","1.395"
"18",472,9587,18,"Nikki Butler","1.392"
"19",299,40808,19,"Mack Leonard","1.381"
"20",388,29445,19,"Aly Harrell","1.381"
"21",664,57881,21,"Madison Rayner","1.380"
"22",694,63687,22,"Chelsea Seggern","1.376"
"23",355,5717,23,"Amber Bishop","1.372"
"24",739,57784,24,"Paige Rauch","1.370"
"25",676,26885,25,"Shaylon Govan","1.364"
"26",796,38296,26,"Kayla Konwent","1.354"
"27",77,34935,27,"Rylee Jensen","1.350"
"28",563,18794,28,"Talia Douglas","1.347"
"29",654,20383,29,"Ashley Ellis","1.345"
"30",1092,1154,30,"Weslyn Almond","1.338"
"31",257,8629,31,"Ciara Bryan","1.336"
"32",47,54174,32,"Stacy Payton","1.328"
"33",108,60275,33,"Alyse Rojas","1.325"
"34",311,76168,34,"Sami Williams","1.320"
"35",370,27901,34,"Molly Grumbo","1.320"
"36",522,1162,36,"Jocelyn Alo","1.319"
"37",29,29412,37,"Jessie Harper","1.318"
"38",30024,18774,37,"Abby Doughty","1.318"
"39",2711,38404,39,"Rebecca lynn Koskey","1.317"
"40",147,28088,40,"Marissa Guimbarda","1.314"
"41",742,4923,41,"Kelsey Bennett","1.305"
"42",434,37051,42,"Cayla Kessinger","1.298"
"43",219,21705,43,"Jessica Fehr","1.297"
"44",428,17368,43,"Natalie Denhartog","1.297"
"45",756,37815,45,"Baylee Klingler","1.296"
"46",28,28397,46,"Kindra Hackbarth","1.295"
"47",664,68666,46,"Lacey Sumerlin","1.295"
"48",697,31261,46,"Makinzy Herzog","1.295"
"49",704,62249,49,"Ilena Santos","1.282"
"50",670,4652,50,"Arieann Bell","1.281"
"51",365,12681,51,"Georgia Clark","1.280"
"52",257,22173,52,"Lacey Fincher","1.278"
"53",703,34776,53,"Janae Jefferson","1.276"
"54",472,21229,54,"Matalasi Faapito","1.274"
"55",28,70853,55,"Alynah Torres","1.271"
"56",288,8334,55,"Kati ray Brown","1.271"
"57",518,12644,57,"Avery Clark","1.270"
"58",388,33309,58,"Sierra Huerta","1.268"
"59",317,35915,59,"Sara Jubas","1.266"
"60",43,52869,60,"Lexi Osowski-anderson","1.265"
"61",732,6625,61,"Ellessa Bonstrom","1.263"
"62",110,35764,62,"Aaliyah Jordan","1.262"
"63",317,22125,63,"Hannah File","1.259"
"64",29,53388,64,"Alyssa Palomino","1.258"
"65",419,15676,64,"Lexi Cushing","1.258"
"66",235,41294,66,"Kendyl Lindaman","1.256"
"67",430,40629,66,"Ulufa Leilua","1.256"
"68",180,25928,68,"Brooke Glanden","1.251"
"69",630,8161,69,"Suzy Brookshire","1.250"
"70",563,49891,70,"Hunter Mundy","1.245"
"71",235,19900,71,"Charla Echols","1.242"
"72",196,45527,72,"Rachel Mccollum","1.239"
"73",460,24343,73,"Janel Gamache","1.238"
"74",817,42682,73,"Maddi Lusk","1.238"
"75",1092,53022,75,"Autumn Owen","1.235"
"76",107,66002,76,"Makena Smith","1.233"
"77",756,4007,77,"Sis Bates","1.232"
"78",490,22925,78,"Taty Forbes","1.230"
"79",28,28398,79,"Maddi Hackbarth","1.229"
"80",193,16358,80,"Deja Davis","1.228"
"81",199,62656,80,"Madison Schaefer","1.228"
"82",257,38940,80,"Sydney Kuma","1.228"
"83",331,8490,80,"Brenna Brownfield","1.228"
"84",253,23542,84,"Mekhia Freeman","1.227"
"85",277,30455,85,"Callee Heen","1.225"
"86",334,72928,85,"Bailey Vick","1.225"
"87",434,60316,87,"Jazmyn Rollin","1.222"
"88",609,76684,88,"Sadie Wise","1.219"
"89",504,9012,89,"Sammey Bunch","1.217"
"90",706,42199,90,"Celeste Loughman","1.214"
"91",30095,33382,91,"Hannah Hughbanks","1.211"
"92",193,34445,92,"Caroline Jacobsen","1.209"
"93",454,25805,93,"Sierra Gilmore","1.207"
"94",149,48745,94,"Abbey Montoya","1.204"
"95",671,57808,95,"Julie Rawls","1.198"
"96",758,32044,95,"Lauren Hoe","1.198"
"97",365,55778,97,"Taylor Pleasants","1.197"
"98",439,60530,98,"Kayla Rosado","1.195"
"99",635,1084,99,"Baylee Allender","1.194"
"100",251,23031,100,"Mae Forshey","1.192"
