"","team_id","player_id","rank","player","ops"
"1",317,26717,1,"Kate Gordon","1.807"
"2",458,72448,2,"Bailey Vannoy","1.669"
"3",472,42096,3,"Ramsay Lopez","1.592"
"4",334,44251,4,"Alex Martens","1.576"
"5",368,11235,5,"Courtney Cashman","1.519"
"6",328,25100,6,"Shelby Gayre","1.507"
"7",463,20117,7,"Tristen Edwards","1.482"
"8",334,55169,8,"Mallory Peyton","1.470"
"9",1395,15308,9,"Destiny Crumpley","1.459"
"10",101,67760,10,"Megan Stevens","1.437"
"11",521,21671,11,"Alysen Febrey","1.417"
"12",654,1594,12,"Rachel Anderson","1.412"
"13",1395,10417,12,"Georgia Capell","1.412"
"14",294,6720,14,"Emma Bordenkecher","1.408"
"15",703,9211,15,"Lauren Burke","1.405"
"16",388,67787,16,"Mya Stevenson","1.399"
"17",388,57020,17,"Saige Pye","1.395"
"18",472,9590,18,"Nikki Butler","1.392"
"19",299,40829,19,"Mack Leonard","1.381"
"20",388,29461,19,"Aly Harrell","1.381"
"21",664,57916,21,"Madison Rayner","1.380"
"22",694,63726,22,"Chelsea Seggern","1.376"
"23",355,5719,23,"Amber Bishop","1.372"
"24",739,57819,24,"Paige Rauch","1.370"
"25",676,26898,25,"Shaylon Govan","1.364"
"26",796,38314,26,"Kayla Konwent","1.354"
"27",77,34953,27,"Rylee Jensen","1.350"
"28",563,18803,28,"Talia Douglas","1.347"
"29",654,20392,29,"Ashley Ellis","1.345"
"30",1092,1155,30,"Weslyn Almond","1.338"
"31",257,8632,31,"Ciara Bryan","1.336"
"32",47,54209,32,"Stacy Payton","1.328"
"33",108,60312,33,"Alyse Rojas","1.325"
"34",311,76210,34,"Sami Williams","1.320"
"35",370,27914,34,"Molly Grumbo","1.320"
"36",522,1163,36,"Jocelyn Alo","1.319"
"37",29,29428,37,"Jessie Harper","1.318"
"38",30024,18783,37,"Abby Doughty","1.318"
"39",2711,38422,39,"Rebecca lynn Koskey","1.317"
"40",147,28101,40,"Marissa Guimbarda","1.314"
"41",742,4925,41,"Kelsey Bennett","1.305"
"42",434,37069,42,"Cayla Kessinger","1.298"
"43",219,21715,43,"Jessica Fehr","1.297"
"44",428,17377,43,"Natalie Denhartog","1.297"
"45",756,37833,45,"Baylee Klingler","1.296"
"46",28,28411,46,"Kindra Hackbarth","1.295"
"47",664,68706,46,"Lacey Sumerlin","1.295"
"48",697,31279,46,"Makinzy Herzog","1.295"
"49",704,62286,49,"Ilena Santos","1.282"
"50",670,4654,50,"Arieann Bell","1.281"
"51",365,12686,51,"Georgia Clark","1.280"
"52",257,22183,52,"Lacey Fincher","1.278"
"53",703,34793,53,"Janae Jefferson","1.276"
"54",472,21238,54,"Matalasi Faapito","1.274"
"55",28,70894,55,"Alynah Torres","1.271"
"56",288,8337,55,"Kati ray Brown","1.271"
"57",518,12649,57,"Avery Clark","1.270"
"58",388,33327,58,"Sierra Huerta","1.268"
"59",317,35933,59,"Sara Jubas","1.266"
"60",43,52903,60,"Lexi Osowski-anderson","1.265"
"61",732,6628,61,"Ellessa Bonstrom","1.263"
"62",110,35782,62,"Aaliyah Jordan","1.262"
"63",317,22135,63,"Hannah File","1.259"
"64",29,53422,64,"Alyssa Palomino","1.258"
"65",419,15683,64,"Lexi Cushing","1.258"
"66",235,41316,66,"Kendyl Lindaman","1.256"
"67",430,40650,66,"Ulufa Leilua","1.256"
"68",180,25940,68,"Brooke Glanden","1.251"
"69",630,8164,69,"Suzy Brookshire","1.250"
"70",563,49924,70,"Hunter Mundy","1.245"
"71",235,19909,71,"Charla Echols","1.242"
"72",196,45556,72,"Rachel Mccollum","1.239"
"73",460,24355,73,"Janel Gamache","1.238"
"74",817,42706,73,"Maddi Lusk","1.238"
"75",1092,53056,75,"Autumn Owen","1.235"
"76",107,66042,76,"Makena Smith","1.233"
"77",756,4008,77,"Sis Bates","1.232"
"78",490,22936,78,"Taty Forbes","1.230"
"79",28,28412,79,"Maddi Hackbarth","1.229"
"80",193,16366,80,"Deja Davis","1.228"
"81",199,62694,80,"Madison Schaefer","1.228"
"82",257,38960,80,"Sydney Kuma","1.228"
"83",331,8493,80,"Brenna Brownfield","1.228"
"84",253,23553,84,"Mekhia Freeman","1.227"
"85",277,30472,85,"Callee Heen","1.225"
"86",334,72969,85,"Bailey Vick","1.225"
"87",434,60353,87,"Jazmyn Rollin","1.222"
"88",609,76727,88,"Sadie Wise","1.219"
"89",504,9015,89,"Sammey Bunch","1.217"
"90",706,42223,90,"Celeste Loughman","1.214"
"91",30095,33400,91,"Hannah Hughbanks","1.211"
"92",193,34463,92,"Caroline Jacobsen","1.209"
"93",454,25817,93,"Sierra Gilmore","1.207"
"94",149,48777,94,"Abbey Montoya","1.204"
"95",671,57843,95,"Julie Rawls","1.198"
"96",758,32062,95,"Lauren Hoe","1.198"
"97",365,55813,97,"Taylor Pleasants","1.197"
"98",439,60567,98,"Kayla Rosado","1.195"
"99",635,1085,99,"Baylee Allender","1.194"
"100",251,23042,100,"Mae Forshey","1.192"
