"","team_id","player_id","rank","player","ops"
"1",257,5207,1,"Ciara Bryan","1.336"
"2",47,32440,2,"Stacy Payton","1.328"
"3",108,36023,3,"Alyse Rojas","1.325"
"4",28,16943,4,"Kindra Hackbarth","1.295"
"5",430,24331,5,"Ulufa Leilua","1.256"
"6",1092,31731,6,"Autumn Owen","1.235"
"7",28,18920,7,"Jazmine Hill","1.184"
"8",108,24415,8,"Isabella Leon","1.120"
"9",430,9776,9,"Mia Davidson","1.081"
"10",235,195,10,"Hannah Adams","1.062"
"11",428,32228,10,"Makenna Partain","1.062"
"12",626,41966,12,"Shelby Thompson","0.929"
"13",650,11780,13,"Lauren Eamiguel","0.852"
"14",650,45731,14,"Courtney Wilson","0.823"
"15",419,5540,15,"Summer Burgess","0.805"
"16",147,32659,16,"Cammy Pereira","0.718"
"17",406,36143,17,"Micayla Rood","0.714"
"18",626,232,18,"Taylor Adams","0.710"
"19",646,30606,19,"Mc Nichols","0.701"
"20",61,28901,20,"Quianah Mitchell","0.691"
"21",650,13795,21,"Camille Fowler","0.670"
"22",1092,40368,22,"Trinity Sterrett","0.649"
