"","team_id","player_id","rank","player","ops"
"1",317,26071,1,"Kate Gordon","1.807"
"2",458,70725,2,"Bailey Vannoy","1.669"
"3",472,41104,3,"Ramsay Lopez","1.592"
"4",334,43201,4,"Alex Martens","1.576"
"5",368,10968,5,"Courtney Cashman","1.519"
"6",328,24493,6,"Shelby Gayre","1.507"
"7",463,19636,7,"Tristen Edwards","1.482"
"8",334,53855,8,"Mallory Peyton","1.470"
"9",1395,14944,9,"Destiny Crumpley","1.459"
"10",101,66136,10,"Megan Stevens","1.437"
"11",521,21146,11,"Alysen Febrey","1.417"
"12",654,1565,12,"Rachel Anderson","1.412"
"13",1395,10172,12,"Georgia Capell","1.412"
"14",294,6573,14,"Emma Bordenkecher","1.408"
"15",703,9000,15,"Lauren Burke","1.405"
"16",388,66163,16,"Mya Stevenson","1.399"
"17",388,55665,17,"Saige Pye","1.395"
"18",472,9370,18,"Nikki Butler","1.392"
"19",299,39860,19,"Mack Leonard","1.381"
"20",388,28748,19,"Aly Harrell","1.381"
"21",664,56535,21,"Madison Rayner","1.380"
"22",694,62202,22,"Chelsea Seggern","1.376"
"23",355,5590,23,"Amber Bishop","1.372"
"24",739,56442,24,"Paige Rauch","1.370"
"25",676,26249,25,"Shaylon Govan","1.364"
"26",796,37417,26,"Kayla Konwent","1.354"
"27",77,34125,27,"Rylee Jensen","1.350"
"28",563,18348,28,"Talia Douglas","1.347"
"29",654,19906,29,"Ashley Ellis","1.345"
"30",1092,1131,30,"Weslyn Almond","1.338"
"31",257,8429,31,"Ciara Bryan","1.336"
"32",47,52915,32,"Stacy Payton","1.328"
"33",108,58876,33,"Alyse Rojas","1.325"
"34",311,74401,34,"Sami Williams","1.320"
"35",370,27246,34,"Molly Grumbo","1.320"
"36",522,1138,36,"Jocelyn Alo","1.319"
"37",29,28717,37,"Jessie Harper","1.318"
"38",30024,18330,37,"Abby Doughty","1.318"
"39",2711,37525,39,"Rebecca lynn Koskey","1.317"
"40",147,27427,40,"Marissa Guimbarda","1.314"
"41",742,4810,41,"Kelsey Bennett","1.305"
"42",434,36204,42,"Cayla Kessinger","1.298"
"43",219,21189,43,"Jessica Fehr","1.297"
"44",428,16958,43,"Natalie Denhartog","1.297"
"45",756,36948,45,"Baylee Klingler","1.296"
"46",28,27730,46,"Kindra Hackbarth","1.295"
"47",664,67059,46,"Lacey Sumerlin","1.295"
"48",697,30527,46,"Makinzy Herzog","1.295"
"49",704,60802,49,"Ilena Santos","1.282"
"50",670,4543,50,"Arieann Bell","1.281"
"51",365,12377,51,"Georgia Clark","1.280"
"52",257,21645,52,"Lacey Fincher","1.278"
"53",703,33968,53,"Janae Jefferson","1.276"
"54",472,20729,54,"Matalasi Faapito","1.274"
"55",28,69204,55,"Alynah Torres","1.271"
"56",288,8141,55,"Kati ray Brown","1.271"
"57",518,12340,57,"Avery Clark","1.270"
"58",388,32531,58,"Sierra Huerta","1.268"
"59",317,35089,59,"Sara Jubas","1.266"
"60",43,51647,60,"Lexi Osowski-anderson","1.265"
"61",732,6483,61,"Ellessa Bonstrom","1.263"
"62",110,34940,62,"Aaliyah Jordan","1.262"
"63",317,21599,63,"Hannah File","1.259"
"64",29,52154,64,"Alyssa Palomino","1.258"
"65",419,15311,64,"Lexi Cushing","1.258"
"66",235,40336,66,"Kendyl Lindaman","1.256"
"67",430,39683,66,"Ulufa Leilua","1.256"
"68",180,25317,68,"Brooke Glanden","1.251"
"69",630,7973,69,"Suzy Brookshire","1.250"
"70",563,48736,70,"Hunter Mundy","1.245"
"71",235,19429,71,"Charla Echols","1.242"
"72",196,44473,72,"Rachel Mccollum","1.239"
"73",460,23763,73,"Janel Gamache","1.238"
"74",817,41698,73,"Maddi Lusk","1.238"
"75",1092,51797,75,"Autumn Owen","1.235"
"76",107,64468,76,"Makena Smith","1.233"
"77",756,3919,77,"Sis Bates","1.232"
"78",490,22380,78,"Taty Forbes","1.230"
"79",28,27731,79,"Maddi Hackbarth","1.229"
"80",193,15979,80,"Deja Davis","1.228"
"81",199,61201,80,"Madison Schaefer","1.228"
"82",257,38045,80,"Sydney Kuma","1.228"
"83",331,8296,80,"Brenna Brownfield","1.228"
"84",253,22982,84,"Mekhia Freeman","1.227"
"85",277,29740,85,"Callee Heen","1.225"
"86",334,71232,85,"Bailey Vick","1.225"
"87",434,58916,87,"Jazmyn Rollin","1.222"
"88",609,74906,88,"Sadie Wise","1.219"
"89",504,8807,89,"Sammey Bunch","1.217"
"90",706,41227,90,"Celeste Loughman","1.214"
"91",30095,32603,91,"Hannah Hughbanks","1.211"
"92",193,33650,92,"Caroline Jacobsen","1.209"
"93",454,25196,93,"Sierra Gilmore","1.207"
"94",149,47613,94,"Abbey Montoya","1.204"
"95",671,56465,95,"Julie Rawls","1.198"
"96",758,31298,95,"Lauren Hoe","1.198"
"97",365,54478,97,"Taylor Pleasants","1.197"
"98",439,59126,98,"Kayla Rosado","1.195"
"99",635,1064,99,"Baylee Allender","1.194"
"100",251,22482,100,"Mae Forshey","1.192"
