"","team_id","player_id","rank","player","ops"
"1",317,27881,1,"Kate Gordon","1.807"
"2",458,75566,2,"Bailey Vannoy","1.669"
"3",472,43906,3,"Ramsay Lopez","1.592"
"4",334,46156,4,"Alex Martens","1.576"
"5",368,11719,5,"Courtney Cashman","1.519"
"6",328,26195,6,"Shelby Gayre","1.507"
"7",463,21000,7,"Tristen Edwards","1.482"
"8",334,57528,8,"Mallory Peyton","1.470"
"9",1395,15976,9,"Destiny Crumpley","1.459"
"10",101,70642,10,"Megan Stevens","1.437"
"11",521,22607,11,"Alysen Febrey","1.417"
"12",654,1666,12,"Rachel Anderson","1.412"
"13",1395,10880,12,"Georgia Capell","1.412"
"14",294,7010,14,"Emma Bordenkecher","1.408"
"15",703,9610,15,"Lauren Burke","1.405"
"16",388,70669,16,"Mya Stevenson","1.399"
"17",388,59462,17,"Saige Pye","1.395"
"18",472,10011,18,"Nikki Butler","1.392"
"19",299,42580,19,"Mack Leonard","1.381"
"20",388,30744,19,"Aly Harrell","1.381"
"21",664,60393,21,"Madison Rayner","1.380"
"22",694,66437,22,"Chelsea Seggern","1.376"
"23",355,5975,23,"Amber Bishop","1.372"
"24",739,60292,24,"Paige Rauch","1.370"
"25",676,28068,25,"Shaylon Govan","1.364"
"26",796,39958,26,"Kayla Konwent","1.354"
"27",77,36459,27,"Rylee Jensen","1.350"
"28",563,19634,28,"Talia Douglas","1.347"
"29",654,21283,29,"Ashley Ellis","1.345"
"30",1092,1203,30,"Weslyn Almond","1.338"
"31",257,9006,31,"Ciara Bryan","1.336"
"32",47,56523,32,"Stacy Payton","1.328"
"33",108,62885,33,"Alyse Rojas","1.325"
"34",311,79490,34,"Sami Williams","1.320"
"35",370,29119,34,"Molly Grumbo","1.320"
"36",522,1212,36,"Jocelyn Alo","1.319"
"37",29,30711,37,"Jessie Harper","1.318"
"38",30024,19614,37,"Abby Doughty","1.318"
"39",2711,40071,39,"Rebecca lynn Koskey","1.317"
"40",147,29314,40,"Marissa Guimbarda","1.314"
"41",742,5152,41,"Kelsey Bennett","1.305"
"42",434,38669,42,"Cayla Kessinger","1.298"
"43",219,22652,43,"Jessica Fehr","1.297"
"44",428,18143,43,"Natalie Denhartog","1.297"
"45",756,39466,45,"Baylee Klingler","1.296"
"46",28,29647,46,"Kindra Hackbarth","1.295"
"47",664,71640,46,"Lacey Sumerlin","1.295"
"48",697,32631,46,"Makinzy Herzog","1.295"
"49",704,64945,49,"Ilena Santos","1.282"
"50",670,4865,50,"Arieann Bell","1.281"
"51",365,13235,51,"Georgia Clark","1.280"
"52",257,23141,52,"Lacey Fincher","1.278"
"53",703,36291,53,"Janae Jefferson","1.276"
"54",472,22159,54,"Matalasi Faapito","1.274"
"55",28,73926,55,"Alynah Torres","1.271"
"56",288,8701,55,"Kati ray Brown","1.271"
"57",518,13198,57,"Avery Clark","1.270"
"58",388,34767,58,"Sierra Huerta","1.268"
"59",317,37486,59,"Sara Jubas","1.266"
"60",43,55171,60,"Lexi Osowski-anderson","1.265"
"61",732,6910,61,"Ellessa Bonstrom","1.263"
"62",110,37330,62,"Aaliyah Jordan","1.262"
"63",317,23092,63,"Hannah File","1.259"
"64",29,55714,64,"Alyssa Palomino","1.258"
"65",419,16362,64,"Lexi Cushing","1.258"
"66",235,43088,66,"Kendyl Lindaman","1.256"
"67",430,42394,66,"Ulufa Leilua","1.256"
"68",180,27068,68,"Brooke Glanden","1.251"
"69",630,8521,69,"Suzy Brookshire","1.250"
"70",563,52073,70,"Hunter Mundy","1.245"
"71",235,20781,71,"Charla Echols","1.242"
"72",196,47520,72,"Rachel Mccollum","1.239"
"73",460,25410,73,"Janel Gamache","1.238"
"74",817,44544,73,"Maddi Lusk","1.238"
"75",1092,55330,75,"Autumn Owen","1.235"
"76",107,68860,76,"Makena Smith","1.233"
"77",756,4186,77,"Sis Bates","1.232"
"78",490,23924,78,"Taty Forbes","1.230"
"79",28,29648,79,"Maddi Hackbarth","1.229"
"80",193,17080,80,"Deja Davis","1.228"
"81",199,65367,80,"Madison Schaefer","1.228"
"82",257,40637,80,"Sydney Kuma","1.228"
"83",331,8865,80,"Brenna Brownfield","1.228"
"84",253,24570,84,"Mekhia Freeman","1.227"
"85",277,31792,85,"Callee Heen","1.225"
"86",334,76109,85,"Bailey Vick","1.225"
"87",434,62929,87,"Jazmyn Rollin","1.222"
"88",609,80027,88,"Sadie Wise","1.219"
"89",504,9404,89,"Sammey Bunch","1.217"
"90",706,44040,90,"Celeste Loughman","1.214"
"91",30095,34844,91,"Hannah Hughbanks","1.211"
"92",193,35942,92,"Caroline Jacobsen","1.209"
"93",454,26939,93,"Sierra Gilmore","1.207"
"94",149,50880,94,"Abbey Montoya","1.204"
"95",671,60316,95,"Julie Rawls","1.198"
"96",758,33447,95,"Lauren Hoe","1.198"
"97",365,58204,97,"Taylor Pleasants","1.197"
"98",439,63152,98,"Kayla Rosado","1.195"
"99",635,1130,99,"Baylee Allender","1.194"
"100",251,24037,100,"Mae Forshey","1.192"
