"","team_id","player_id","rank","player","ops"
"1",317,29397,1,"Kate Gordon","1.807"
"2",458,79909,2,"Bailey Vannoy","1.669"
"3",472,46370,3,"Ramsay Lopez","1.592"
"4",334,48770,4,"Alex Martens","1.576"
"5",368,12325,5,"Courtney Cashman","1.519"
"6",328,27620,6,"Shelby Gayre","1.507"
"7",463,22104,7,"Tristen Edwards","1.482"
"8",334,60805,8,"Mallory Peyton","1.470"
"9",1395,16787,9,"Destiny Crumpley","1.459"
"10",101,74687,10,"Megan Stevens","1.437"
"11",521,23805,11,"Alysen Febrey","1.417"
"12",654,1747,12,"Rachel Anderson","1.412"
"13",1395,11435,12,"Georgia Capell","1.412"
"14",294,7376,14,"Emma Bordenkecher","1.408"
"15",703,10092,15,"Lauren Burke","1.405"
"16",388,74714,16,"Mya Stevenson","1.399"
"17",388,62844,17,"Saige Pye","1.395"
"18",472,10522,18,"Nikki Butler","1.392"
"19",299,44978,19,"Mack Leonard","1.381"
"20",388,32427,19,"Aly Harrell","1.381"
"21",664,63838,21,"Madison Rayner","1.380"
"22",694,70232,22,"Chelsea Seggern","1.376"
"23",355,6286,23,"Amber Bishop","1.372"
"24",739,63732,24,"Paige Rauch","1.370"
"25",676,29595,25,"Shaylon Govan","1.364"
"26",796,42195,26,"Kayla Konwent","1.354"
"27",77,38479,27,"Rylee Jensen","1.350"
"28",563,20671,28,"Talia Douglas","1.347"
"29",654,22397,29,"Ashley Ellis","1.345"
"30",1092,1263,30,"Weslyn Almond","1.338"
"31",257,9460,31,"Ciara Bryan","1.336"
"32",47,59751,32,"Stacy Payton","1.328"
"33",108,66467,33,"Alyse Rojas","1.325"
"34",311,84051,34,"Sami Williams","1.320"
"35",370,30704,34,"Molly Grumbo","1.320"
"36",522,1272,36,"Jocelyn Alo","1.319"
"37",29,32393,37,"Jessie Harper","1.318"
"38",30024,20649,37,"Abby Doughty","1.318"
"39",2711,42315,39,"Rebecca lynn Koskey","1.317"
"40",147,30914,40,"Marissa Guimbarda","1.314"
"41",742,5418,41,"Kelsey Bennett","1.305"
"42",434,40839,42,"Cayla Kessinger","1.298"
"43",219,23854,43,"Jessica Fehr","1.297"
"44",428,19091,43,"Natalie Denhartog","1.297"
"45",756,41671,45,"Baylee Klingler","1.296"
"46",28,31264,46,"Kindra Hackbarth","1.295"
"47",664,75750,46,"Lacey Sumerlin","1.295"
"48",697,34428,46,"Makinzy Herzog","1.295"
"49",704,68637,49,"Ilena Santos","1.282"
"50",670,5119,50,"Arieann Bell","1.281"
"51",365,13912,51,"Georgia Clark","1.280"
"52",257,24375,52,"Lacey Fincher","1.278"
"53",703,38305,53,"Janae Jefferson","1.276"
"54",472,23327,54,"Matalasi Faapito","1.274"
"55",28,78163,55,"Alynah Torres","1.271"
"56",288,9145,55,"Kati ray Brown","1.271"
"57",518,13873,57,"Avery Clark","1.270"
"58",388,36685,58,"Sierra Huerta","1.268"
"59",317,39575,59,"Sara Jubas","1.266"
"60",43,58317,60,"Lexi Osowski-anderson","1.265"
"61",732,7268,61,"Ellessa Bonstrom","1.263"
"62",110,39405,62,"Aaliyah Jordan","1.262"
"63",317,24324,63,"Hannah File","1.259"
"64",29,58894,64,"Alyssa Palomino","1.258"
"65",419,17200,64,"Lexi Cushing","1.258"
"66",235,45516,66,"Kendyl Lindaman","1.256"
"67",430,44781,66,"Ulufa Leilua","1.256"
"68",180,28539,68,"Brooke Glanden","1.251"
"69",630,8958,69,"Suzy Brookshire","1.250"
"70",563,55028,70,"Hunter Mundy","1.245"
"71",235,21879,71,"Charla Echols","1.242"
"72",196,50222,72,"Rachel Mccollum","1.239"
"73",460,26799,73,"Janel Gamache","1.238"
"74",817,47059,73,"Maddi Lusk","1.238"
"75",1092,58485,75,"Autumn Owen","1.235"
"76",107,72788,76,"Makena Smith","1.233"
"77",756,4403,77,"Sis Bates","1.232"
"78",490,25209,78,"Taty Forbes","1.230"
"79",28,31265,79,"Maddi Hackbarth","1.229"
"80",193,17957,80,"Deja Davis","1.228"
"81",199,69077,80,"Madison Schaefer","1.228"
"82",257,42912,80,"Sydney Kuma","1.228"
"83",331,9312,80,"Brenna Brownfield","1.228"
"84",253,25895,84,"Mekhia Freeman","1.227"
"85",277,33534,85,"Callee Heen","1.225"
"86",334,80486,85,"Bailey Vick","1.225"
"87",434,66514,87,"Jazmyn Rollin","1.222"
"88",609,84607,88,"Sadie Wise","1.219"
"89",504,9874,89,"Sammey Bunch","1.217"
"90",706,46515,90,"Celeste Loughman","1.214"
"91",30095,36766,91,"Hannah Hughbanks","1.211"
"92",193,37936,92,"Caroline Jacobsen","1.209"
"93",454,28405,93,"Sierra Gilmore","1.207"
"94",149,53776,94,"Abbey Montoya","1.204"
"95",671,63758,95,"Julie Rawls","1.198"
"96",758,35289,95,"Lauren Hoe","1.198"
"97",365,61516,97,"Taylor Pleasants","1.197"
"98",439,66753,98,"Kayla Rosado","1.195"
"99",635,1188,99,"Baylee Allender","1.194"
"100",251,25330,100,"Mae Forshey","1.192"
