"","team_id","player_id","rank","player","ops"
"1",317,26494,1,"Kate Gordon","1.807"
"2",458,71798,2,"Bailey Vannoy","1.669"
"3",472,41733,3,"Ramsay Lopez","1.592"
"4",334,43858,4,"Alex Martens","1.576"
"5",368,11141,5,"Courtney Cashman","1.519"
"6",328,24894,6,"Shelby Gayre","1.507"
"7",463,19951,7,"Tristen Edwards","1.482"
"8",334,54667,8,"Mallory Peyton","1.470"
"9",1395,15193,9,"Destiny Crumpley","1.459"
"10",101,67149,10,"Megan Stevens","1.437"
"11",521,21490,11,"Alysen Febrey","1.417"
"12",654,1584,12,"Rachel Anderson","1.412"
"13",1395,10331,12,"Georgia Capell","1.412"
"14",294,6663,14,"Emma Bordenkecher","1.408"
"15",703,9137,15,"Lauren Burke","1.405"
"16",388,67176,16,"Mya Stevenson","1.399"
"17",388,56503,17,"Saige Pye","1.395"
"18",472,9513,18,"Nikki Butler","1.392"
"19",299,40475,19,"Mack Leonard","1.381"
"20",388,29208,19,"Aly Harrell","1.381"
"21",664,57390,21,"Madison Rayner","1.380"
"22",694,63147,22,"Chelsea Seggern","1.376"
"23",355,5672,23,"Amber Bishop","1.372"
"24",739,57294,24,"Paige Rauch","1.370"
"25",676,26674,25,"Shaylon Govan","1.364"
"26",796,37987,26,"Kayla Konwent","1.354"
"27",77,34651,27,"Rylee Jensen","1.350"
"28",563,18646,28,"Talia Douglas","1.347"
"29",654,20225,29,"Ashley Ellis","1.345"
"30",1092,1148,30,"Weslyn Almond","1.338"
"31",257,8560,31,"Ciara Bryan","1.336"
"32",47,53717,32,"Stacy Payton","1.328"
"33",108,59764,33,"Alyse Rojas","1.325"
"34",311,75521,34,"Sami Williams","1.320"
"35",370,27680,34,"Molly Grumbo","1.320"
"36",522,1155,36,"Jocelyn Alo","1.319"
"37",29,29176,37,"Jessie Harper","1.318"
"38",30024,18627,37,"Abby Doughty","1.318"
"39",2711,38095,39,"Rebecca lynn Koskey","1.317"
"40",147,27866,40,"Marissa Guimbarda","1.314"
"41",742,4883,41,"Kelsey Bennett","1.305"
"42",434,36755,42,"Cayla Kessinger","1.298"
"43",219,21534,43,"Jessica Fehr","1.297"
"44",428,17237,43,"Natalie Denhartog","1.297"
"45",756,37513,45,"Baylee Klingler","1.296"
"46",28,28172,46,"Kindra Hackbarth","1.295"
"47",664,68087,46,"Lacey Sumerlin","1.295"
"48",697,31008,46,"Makinzy Herzog","1.295"
"49",704,61720,49,"Ilena Santos","1.282"
"50",670,4612,50,"Arieann Bell","1.281"
"51",365,12582,51,"Georgia Clark","1.280"
"52",257,22001,52,"Lacey Fincher","1.278"
"53",703,34493,53,"Janae Jefferson","1.276"
"54",472,21062,54,"Matalasi Faapito","1.274"
"55",28,70258,55,"Alynah Torres","1.271"
"56",288,8268,55,"Kati ray Brown","1.271"
"57",518,12545,57,"Avery Clark","1.270"
"58",388,33038,58,"Sierra Huerta","1.268"
"59",317,35626,59,"Sara Jubas","1.266"
"60",43,52428,60,"Lexi Osowski-anderson","1.265"
"61",732,6572,61,"Ellessa Bonstrom","1.263"
"62",110,35476,62,"Aaliyah Jordan","1.262"
"63",317,21953,63,"Hannah File","1.259"
"64",29,52942,64,"Alyssa Palomino","1.258"
"65",419,15562,64,"Lexi Cushing","1.258"
"66",235,40956,66,"Kendyl Lindaman","1.256"
"67",430,40296,66,"Ulufa Leilua","1.256"
"68",180,25726,68,"Brooke Glanden","1.251"
"69",630,8095,69,"Suzy Brookshire","1.250"
"70",563,49479,70,"Hunter Mundy","1.245"
"71",235,19744,71,"Charla Echols","1.242"
"72",196,45149,72,"Rachel Mccollum","1.239"
"73",460,24154,73,"Janel Gamache","1.238"
"74",817,42332,73,"Maddi Lusk","1.238"
"75",1092,52581,75,"Autumn Owen","1.235"
"76",107,65442,76,"Makena Smith","1.233"
"77",756,3975,77,"Sis Bates","1.232"
"78",490,22748,78,"Taty Forbes","1.230"
"79",28,28173,79,"Maddi Hackbarth","1.229"
"80",193,16240,80,"Deja Davis","1.228"
"81",199,62124,80,"Madison Schaefer","1.228"
"82",257,38627,80,"Sydney Kuma","1.228"
"83",331,8424,80,"Brenna Brownfield","1.228"
"84",253,23360,84,"Mekhia Freeman","1.227"
"85",277,30210,85,"Callee Heen","1.225"
"86",334,72317,85,"Bailey Vick","1.225"
"87",434,59805,87,"Jazmyn Rollin","1.222"
"88",609,76034,88,"Sadie Wise","1.219"
"89",504,8943,89,"Sammey Bunch","1.217"
"90",706,41857,90,"Celeste Loughman","1.214"
"91",30095,33111,91,"Hannah Hughbanks","1.211"
"92",193,34170,92,"Caroline Jacobsen","1.209"
"93",454,25603,93,"Sierra Gilmore","1.207"
"94",149,48339,94,"Abbey Montoya","1.204"
"95",671,57318,95,"Julie Rawls","1.198"
"96",758,31788,95,"Lauren Hoe","1.198"
"97",365,55303,97,"Taylor Pleasants","1.197"
"98",439,60019,98,"Kayla Rosado","1.195"
"99",635,1079,99,"Baylee Allender","1.194"
"100",251,22854,100,"Mae Forshey","1.192"
